time_s,encoder_count,position_deg_motor,velocity_rpm,target_torque_permille,target_torque_Nm,actual_torque_permille,actual_torque_Nm
1.4228,43917,15439.6,0,281,0.3,0,0
1.4419,43917,15439.6,0,281,0.3,0,0
1.46278,43917,15439.6,0,281,0.3,0,0
1.48287,43917,15439.6,0,281,0.3,0,0
1.50279,43917,15439.6,0,281,0.3,0,0
1.52278,43917,15439.6,0,281,0.3,0,0
1.54189,43917,15439.6,0,281,0.3,0,0
1.56184,43917,15439.6,0,281,0.3,0,0
1.58073,43917,15439.6,0,281,0.3,0,0
1.60286,43917,15439.6,0,281,0.3,0,0
1.62493,43917,15439.6,0,281,0.3,0,0
1.64583,43917,15439.6,0,281,0.3,0,0
1.66589,43917,15439.6,0,281,0.3,0,0
1.68801,43917,15439.6,0,281,0.3,0,0
1.70876,43917,15439.6,0,281,0.3,0,0
1.72974,43917,15439.6,0,281,0.3,0,0
1.74974,43917,15439.6,0,281,0.3,0,0
1.76974,43917,15439.6,0,281,0.3,0,0
1.78992,43917,15439.6,0,281,0.3,0,0
1.80978,43917,15439.6,0,281,0.3,0,0
1.82782,43917,15439.6,0,281,0.3,0,0
1.84583,43917,15439.6,0,281,0.3,0,0
1.86474,43917,15439.6,0,281,0.3,0,0
1.88486,43917,15439.6,0,281,0.3,0,0
1.90381,43917,15439.6,0,281,0.3,0,0
1.92273,43917,15439.6,0,281,0.3,0,0
1.94378,43917,15439.6,0,281,0.3,0,0
1.96381,43917,15439.6,0,281,0.3,0,0
1.98289,43917,15439.6,0,281,0.3,0,0
2.0029,43917,15439.6,0,281,0.3,0,0
2.02281,43917,15439.6,0,281,0.3,0,0
2.04398,43917,15439.6,0,281,0.3,0,0
2.06688,43917,15439.6,0,281,0.3,0,0
2.08777,43917,15439.6,0,281,0.3,0,0
2.10976,43917,15439.6,0,281,0.3,0,0
2.13075,43917,15439.6,0,281,0.3,0,0
2.15075,43917,15439.6,0,281,0.3,0,0
2.17081,43917,15439.6,0,281,0.3,0,0
2.19075,43917,15439.6,0,281,0.3,0,0
2.21174,43917,15439.6,0,281,0.3,0,0
2.23276,43917,15439.6,0,281,0.3,0,0
2.2518,43917,15439.6,0,281,0.3,0,0
2.27279,43917,15439.6,0,281,0.3,0,0
2.29501,43917,15439.6,0,281,0.3,0,0
2.31377,43917,15439.6,0,281,0.3,0,0
2.3338,43917,15439.6,0,281,0.3,0,0
2.35377,43917,15439.6,0,281,0.3,0,0
2.37377,43917,15439.6,0,281,0.3,0,0
2.39404,43917,15439.6,0,281,0.3,0,0
2.41379,43917,15439.6,0,281,0.3,0,0
2.4348,43917,15439.6,0,281,0.3,0,0
2.45481,43917,15439.6,0,281,0.3,0,0
2.47478,43917,15439.6,0,281,0.3,0,0
2.4938,43917,15439.6,0,281,0.3,0,0
2.51482,43917,15439.6,0,281,0.3,0,0
2.53481,43917,15439.6,0,281,0.3,0,0
2.55384,43917,15439.6,0,281,0.3,0,0
2.57377,43917,15439.6,0,281,0.3,0,0
2.59277,43917,15439.6,0,281,0.3,0,0
2.61185,43917,15439.6,0,281,0.3,0,0
2.63294,43917,15439.6,0,281,0.3,0,0
2.65478,43917,15439.6,0,281,0.3,0,0
2.67278,43917,15439.6,0,281,0.3,0,0
2.69278,43917,15439.6,0,281,0.3,0,0
2.71076,43917,15439.6,0,281,0.3,0,0
2.73095,43917,15439.6,0,281,0.3,0,0
2.75077,43917,15439.6,0,281,0.3,0,0
2.76876,43917,15439.6,0,281,0.3,0,0
2.78778,43917,15439.6,0,281,0.3,0,0
2.80677,43917,15439.6,0,281,0.3,0,0
2.82485,43917,15439.6,0,281,0.3,0,0
2.84679,43917,15439.6,0,281,0.3,0,0
2.86682,43917,15439.6,0,281,0.3,0,0
2.88597,43917,15439.6,0,281,0.3,0,0
2.90598,43917,15439.6,0,281,0.3,0,0
2.9248,43917,15439.6,0,281,0.3,0,0
2.94484,43917,15439.6,0,281,0.3,0,0
2.96483,43917,15439.6,0,281,0.3,0,0
2.98484,43917,15439.6,0,281,0.3,0,0
3.00488,43917,15439.6,0,281,0.3,0,0
3.02482,43917,15439.6,0,281,0.3,0,0
3.04584,43917,15439.6,0,281,0.3,0,0
3.06599,43917,15439.6,0,281,0.3,0,0
3.0848,43917,15439.6,0,281,0.3,0,0
3.10518,43917,15439.6,0,281,0.3,0,0
3.1249,43917,15439.6,0,281,0.3,0,0
3.14383,43917,15439.6,0,281,0.3,0,0
3.16481,43917,15439.6,0,281,0.3,0,0
3.18577,43917,15439.6,0,281,0.3,0,0
3.20781,43917,15439.6,0,281,0.3,0,0
3.22778,43917,15439.6,0,281,0.3,0,0
3.2488,43917,15439.6,0,281,0.3,0,0
3.2678,43917,15439.6,0,281,0.3,0,0
3.2858,43917,15439.6,0,281,0.3,0,0
3.30593,43917,15439.6,0,281,0.3,0,0
3.32578,43917,15439.6,0,281,0.3,0,0
3.34579,43917,15439.6,0,281,0.3,0,0
3.3659,43917,15439.6,0,281,0.3,0,0
3.38684,43917,15439.6,0,281,0.3,0,0
3.40581,43917,15439.6,0,281,0.3,0,0
3.42581,43917,15439.6,0,281,0.3,0,0
3.44682,43917,15439.6,0,281,0.3,0,0
3.46988,43917,15439.6,0,281,0.3,0,0
3.4911,43917,15439.6,0,281,0.3,0,0
3.5118,43917,15439.6,0,281,0.3,0,0
3.53182,43917,15439.6,0,281,0.3,0,0
3.55184,43917,15439.6,0,281,0.3,0,0
3.57282,43917,15439.6,0,281,0.3,0,0
3.5928,43917,15439.6,0,281,0.3,0,0
3.61381,43917,15439.6,0,281,0.3,0,0
3.6338,43917,15439.6,0,281,0.3,0,0
3.6548,43917,15439.6,0,281,0.3,0,0
3.67483,43917,15439.6,0,281,0.3,0,0
3.6969,43917,15439.6,0,281,0.3,0,0
3.718,43917,15439.6,0,281,0.3,0,0
3.74007,43917,15439.6,0,281,0.3,0,0
3.76183,43917,15439.6,0,281,0.3,0,0
3.78289,43917,15439.6,0,281,0.3,0,0
3.80483,43917,15439.6,0,281,0.3,0,0
3.82283,43917,15439.6,0,281,0.3,0,0
3.84082,43917,15439.6,0,281,0.3,0,0
3.86188,43917,15439.6,0,281,0.3,0,0
3.88086,43917,15439.6,0,281,0.3,0,0
3.89905,43917,15439.6,0,281,0.3,0,0
3.91894,43917,15439.6,0,281,0.3,0,0
3.93883,43917,15439.6,0,281,0.3,0,0
3.95786,43917,15439.6,0,281,0.3,0,0
3.97681,43917,15439.6,0,281,0.3,0,0
3.99482,43917,15439.6,0,281,0.3,0,0
4.01491,43917,15439.6,0,281,0.3,0,0
4.03386,43917,15439.6,0,281,0.3,0,0
4.05584,43917,15439.6,0,281,0.3,0,0
4.07884,43917,15439.6,0,281,0.3,0,0
4.09988,43917,15439.6,0,281,0.3,0,0
4.11977,43917,15439.6,0,281,0.3,0,0
4.13886,43917,15439.6,0,281,0.3,0,0
4.15882,43917,15439.6,0,281,0.3,0,0
4.17681,43917,15439.6,0,281,0.3,0,0
4.19481,43917,15439.6,0,281,0.3,0,0
4.21481,43917,15439.6,0,281,0.3,0,0
4.23482,43917,15439.6,0,281,0.3,0,0
4.25381,43917,15439.6,0,281,0.3,0,0
4.2739,43917,15439.6,0,281,0.3,0,0
4.29612,43917,15439.6,0,281,0.3,0,0
4.31798,43917,15439.6,0,281,0.3,0,0
4.33985,43917,15439.6,0,281,0.3,0,0
4.35981,43917,15439.6,0,281,0.3,0,0
4.38083,43917,15439.6,0,281,0.3,0,0
4.40194,43917,15439.6,0,281,0.3,0,0
4.42081,43917,15439.6,0,281,0.3,0,0
4.44083,43917,15439.6,0,281,0.3,0,0
4.46192,43917,15439.6,0,281,0.3,0,0
4.48215,43917,15439.6,0,281,0.3,0,0
4.50201,43917,15439.6,0,281,0.3,0,0
4.52087,43917,15439.6,0,281,0.3,0,0
4.54086,43917,15439.6,0,281,0.3,0,0
4.56286,43917,15439.6,0,281,0.3,0,0
4.58286,43917,15439.6,0,281,0.3,0,0
4.60284,43917,15439.6,0,281,0.3,0,0
4.62083,43917,15439.6,0,281,0.3,0,0
4.64285,43917,15439.6,0,281,0.3,0,0
4.66288,43917,15439.6,0,281,0.3,0,0
4.68296,43917,15439.6,0,281,0.3,0,0
4.70381,43917,15439.6,0,281,0.3,0,0
4.72389,43917,15439.6,0,281,0.3,0,0
4.74286,43917,15439.6,0,281,0.3,0,0
4.76084,43917,15439.6,0,281,0.3,0,0
4.78091,43917,15439.6,0,281,0.3,0,0
4.7999,43917,15439.6,0,281,0.3,0,0
4.81987,43917,15439.6,0,281,0.3,0,0
4.83887,43917,15439.6,0,281,0.3,0,0
4.85784,43917,15439.6,0,281,0.3,0,0
4.87584,43917,15439.6,0,281,0.3,0,0
4.89788,43917,15439.6,0,281,0.3,0,0
4.91889,43917,15439.6,0,281,0.3,0,0
4.93885,43917,15439.6,0,281,0.3,0,0
4.95891,43917,15439.6,0,281,0.3,0,0
4.97783,43917,15439.6,0,281,0.3,0,0
4.99789,43917,15439.6,0,281,0.3,0,0
5.01823,43917,15439.6,0,281,0.3,0,0
5.03724,43917,15439.6,0,281,0.3,0,0
5.05901,43917,15439.6,0,281,0.3,0,0
5.08195,43917,15439.6,0,281,0.3,0,0
5.10187,43917,15439.6,0,281,0.3,0,0
5.12085,43917,15439.6,0,281,0.3,0,0
5.14087,43917,15439.6,0,281,0.3,0,0
5.15884,43917,15439.6,0,281,0.3,0,0
5.17885,43917,15439.6,0,281,0.3,0,0
5.19885,43917,15439.6,0,281,0.3,0,0
5.21886,43917,15439.6,0,281,0.3,0,0
5.23919,43917,15439.6,0,281,0.3,0,0
5.25889,43917,15439.6,0,281,0.3,0,0
5.28007,43917,15439.6,0,281,0.3,0,0
5.30393,43917,15439.6,0,281,0.3,0,0
5.3229,43917,15439.6,0,281,0.3,0,0
5.34388,43917,15439.6,0,281,0.3,0,0
5.36487,43917,15439.6,0,281,0.3,0,0
5.38285,43917,15439.6,0,281,0.3,0,0
5.40286,43917,15439.6,0,281,0.3,0,0
5.42286,43917,15439.6,0,281,0.3,0,0
5.44388,43917,15439.6,0,281,0.3,0,0
5.46491,43917,15439.6,0,281,0.3,0,0
5.48391,43917,15439.6,0,281,0.3,0,0
5.50292,43917,15439.6,0,281,0.3,0,0
5.52288,43917,15439.6,0,281,0.3,0,0
5.54195,43917,15439.6,0,281,0.3,0,0
5.56288,43917,15439.6,0,281,0.3,0,0
5.58193,43917,15439.6,0,281,0.3,0,0
5.60288,43917,15439.6,0,281,0.3,0,0
5.62689,43917,15439.6,0,281,0.3,0,0
5.64802,43917,15439.6,0,281,0.3,0,0
5.66891,43917,15439.6,0,281,0.3,0,0
5.68994,43917,15439.6,0,281,0.3,0,0
5.70994,43917,15439.6,0,281,0.3,0,0
5.72991,43917,15439.6,0,281,0.3,0,0
5.7479,43917,15439.6,0,281,0.3,0,0
5.76789,43917,15439.6,0,281,0.3,0,0
5.78886,43917,15439.6,0,281,0.3,0,0
5.81088,43917,15439.6,0,281,0.3,0,0
5.83191,43917,15439.6,0,281,0.3,0,0
5.8519,43917,15439.6,0,281,0.3,0,0
5.87291,43917,15439.6,0,281,0.3,0,0
5.89401,43917,15439.6,0,281,0.3,0,0
5.91497,43917,15439.6,0,281,0.3,0,0
5.93691,43917,15439.6,0,281,0.3,0,0
5.95792,43917,15439.6,0,281,0.3,0,0
5.97588,43917,15439.6,0,281,0.3,0,0
5.99391,43917,15439.6,0,281,0.3,0,0
6.01189,43917,15439.6,0,281,0.3,0,0
6.02997,43917,15439.6,0,281,0.3,0,0
6.05298,43917,15439.6,0,281,0.3,0,0
6.07197,43917,15439.6,0,281,0.3,0,0
6.09296,43917,15439.6,0,281,0.3,0,0
6.11199,43917,15439.6,0,281,0.3,0,0
6.13088,43917,15439.6,0,281,0.3,0,0
6.14887,43917,15439.6,0,281,0.3,0,0
6.16999,43917,15439.6,0,281,0.3,0,0
6.18888,43917,15439.6,0,281,0.3,0,0
6.20688,43917,15439.6,0,281,0.3,0,0
6.22591,43917,15439.6,0,281,0.3,0,0
6.2459,43917,15439.6,0,281,0.3,0,0
6.26698,43917,15439.6,0,281,0.3,0,0
6.28797,43917,15439.6,0,281,0.3,0,0
6.30691,43917,15439.6,0,281,0.3,0,0
6.32593,43917,15439.6,0,281,0.3,0,0
6.3449,43917,15439.6,0,281,0.3,0,0
6.36393,43917,15439.6,0,281,0.3,0,0
6.38293,43917,15439.6,0,281,0.3,0,0
6.40691,43917,15439.6,0,281,0.3,0,0
6.4269,43917,15439.6,0,281,0.3,0,0
6.44694,43917,15439.6,0,281,0.3,0,0
6.46689,43917,15439.6,0,281,0.3,0,0
6.48838,43917,15439.6,0,281,0.3,0,0
6.51163,43917,15439.6,0,281,0.3,0,0
6.53162,43917,15439.6,0,281,0.3,0,0
6.55093,43917,15439.6,0,281,0.3,0,0
6.56999,43917,15439.6,0,281,0.3,0,0
6.58994,43917,15439.6,0,281,0.3,0,0
6.61258,43917,15439.6,0,281,0.3,0,0
6.63101,43917,15439.6,0,281,0.3,0,0
6.65094,43917,15439.6,0,281,0.3,0,0
6.67201,43917,15439.6,0,281,0.3,0,0
6.69392,43917,15439.6,0,281,0.3,0,0
6.7119,43917,15439.6,0,281,0.3,0,0
6.73193,43917,15439.6,0,281,0.3,0,0
6.7509,43917,15439.6,0,281,0.3,0,0
6.76994,43917,15439.6,0,281,0.3,0,0
6.78993,43917,15439.6,0,281,0.3,0,0
6.8089,43917,15439.6,0,281,0.3,0,0
6.83298,43917,15439.6,0,281,0.3,0,0
6.85399,43917,15439.6,0,281,0.3,0,0
6.87399,43917,15439.6,0,281,0.3,0,0
6.89493,43917,15439.6,0,281,0.3,0,0
6.91394,43917,15439.6,0,281,0.3,0,0
6.93191,43917,15439.6,0,281,0.3,0,0
6.95103,43917,15439.6,0,281,0.3,0,0
6.97097,43917,15439.6,0,281,0.3,0,0
6.99093,43917,15439.6,0,281,0.3,0,0
7.01092,43917,15439.6,0,281,0.3,0,0
7.03303,43917,15439.6,0,281,0.3,0,0
7.05461,43917,15439.6,0,281,0.3,0,0
7.07733,43917,15439.6,0,281,0.3,0,0
7.09829,43917,15439.6,0,281,0.3,0,0
7.121,43917,15439.6,0,281,0.3,0,0
7.14095,43917,15439.6,0,281,0.3,0,0
7.15995,43917,15439.6,0,281,0.3,0,0
7.17894,43917,15439.6,0,281,0.3,0,0
7.19892,43917,15439.6,0,281,0.3,0,0
7.2182,43917,15439.6,0,281,0.3,0,0
7.23797,43917,15439.6,0,281,0.3,0,0
7.25795,43917,15439.6,0,281,0.3,0,0
7.27697,43917,15439.6,0,281,0.3,0,0
7.29593,43917,15439.6,0,281,0.3,0,0
7.31421,43917,15439.6,0,281,0.3,0,0
7.33402,43917,15439.6,0,281,0.3,0,0
7.35392,43917,15439.6,0,281,0.3,0,0
7.37353,43917,15439.6,0,281,0.3,0,0
7.39397,43917,15439.6,0,281,0.3,0,0
7.41394,43917,15439.6,0,281,0.3,0,0
7.43395,43917,15439.6,0,281,0.3,0,0
7.45395,43917,15439.6,0,281,0.3,0,0
7.47395,43917,15439.6,0,281,0.3,0,0
7.49404,43917,15439.6,0,281,0.3,0,0
7.51407,43917,15439.6,0,281,0.3,0,0
7.53397,43917,15439.6,0,281,0.3,0,0
7.55397,43917,15439.6,0,281,0.3,0,0
7.57397,43917,15439.6,0,281,0.3,0,0
7.59393,43917,15439.6,0,281,0.3,0,0
7.61195,43917,15439.6,0,281,0.3,0,0
7.62994,43917,15439.6,0,281,0.3,0,0
7.65106,43917,15439.6,0,281,0.3,0,0
7.67098,43917,15439.6,0,281,0.3,0,0
7.69091,43917,15439.6,0,281,0.3,0,0
7.71318,43917,15439.6,0,281,0.3,0,0
7.73314,43917,15439.6,0,281,0.3,0,0
7.75298,43917,15439.6,0,281,0.3,0,0
7.77397,43917,15439.6,0,281,0.3,0,0
7.79497,43917,15439.6,0,281,0.3,0,0
7.817,43917,15439.6,0,281,0.3,0,0
7.83695,43917,15439.6,0,281,0.3,0,0
7.85697,43917,15439.6,0,281,0.3,0,0
7.87899,43917,15439.6,0,281,0.3,0,0
7.89995,43917,15439.6,0,281,0.3,0,0
7.92233,43917,15439.6,0,281,0.3,0,0
7.94409,43917,15439.6,0,281,0.3,0,0
7.96598,43917,15439.6,0,281,0.3,0,0
7.98699,43917,15439.6,0,281,0.3,0,0
8.00698,43917,15439.6,0,281,0.3,0,0
8.02801,43917,15439.6,0,281,0.3,0,0
8.05003,43917,15439.6,0,281,0.3,0,0
8.07165,43917,15439.6,0,281,0.3,0,0
8.09426,43917,15439.6,0,281,0.3,0,0
8.11502,43917,15439.6,0,281,0.3,0,0
8.13699,43917,15439.6,0,281,0.3,0,0
8.15695,43917,15439.6,0,281,0.3,0,0
8.17695,43917,15439.6,0,281,0.3,0,0
8.19699,43917,15439.6,0,281,0.3,0,0
8.21597,43917,15439.6,0,281,0.3,0,0
8.236,43917,15439.6,0,281,0.3,0,0
8.25496,43917,15439.6,0,281,0.3,0,0
8.27397,43917,15439.6,0,281,0.3,0,0
8.29198,43917,15439.6,0,281,0.3,0,0
8.31197,43917,15439.6,0,281,0.3,0,0
8.33197,43917,15439.6,0,281,0.3,0,0
8.35401,43917,15439.6,0,281,0.3,0,0
8.37399,43917,15439.6,0,281,0.3,0,0
8.39298,43917,15439.6,0,281,0.3,0,0
8.41197,43917,15439.6,0,281,0.3,0,0
8.42996,43917,15439.6,0,281,0.3,0,0
8.44996,43917,15439.6,0,281,0.3,0,0
8.46998,43917,15439.6,0,281,0.3,0,0
8.48996,43917,15439.6,0,281,0.3,0,0
8.50996,43917,15439.6,0,281,0.3,0,0
8.53003,43917,15439.6,0,281,0.3,0,0
8.54997,43917,15439.6,0,281,0.3,0,0
8.57199,43917,15439.6,0,281,0.3,0,0
8.592,43917,15439.6,0,281,0.3,0,0
8.61001,43917,15439.6,0,281,0.3,0,0
8.62999,43917,15439.6,0,281,0.3,0,0
8.64901,43917,15439.6,0,281,0.3,0,0
8.66798,43917,15439.6,0,281,0.3,0,0
8.68697,43917,15439.6,0,281,0.3,0,0
8.70797,43917,15439.6,0,281,0.3,0,0
8.72798,43917,15439.6,0,281,0.3,0,0
8.74797,43917,15439.6,0,281,0.3,0,0
8.76597,43917,15439.6,0,281,0.3,0,0
8.78497,43917,15439.6,0,281,0.3,0,0
8.80296,43917,15439.6,0,281,0.3,0,0
8.82297,43917,15439.6,0,281,0.3,0,0
8.84096,43917,15439.6,0,281,0.3,0,0
8.85897,43917,15439.6,0,281,0.3,0,0
8.87696,43917,15439.6,0,281,0.3,0,0
8.89701,43917,15439.6,0,281,0.3,0,0
8.91765,43917,15439.6,0,281,0.3,0,0
8.93711,43917,15439.6,0,281,0.3,0,0
8.95507,43917,15439.6,0,281,0.3,0,0
8.97308,43917,15439.6,0,281,0.3,0,0
8.99412,43917,15439.6,0,281,0.3,0,0
9.01398,43917,15439.6,0,281,0.3,0,0
9.03204,43917,15439.6,0,281,0.3,0,0
9.05201,43917,15439.6,0,281,0.3,0,0
9.07303,43917,15439.6,0,281,0.3,0,0
9.09506,43917,15439.6,0,281,0.3,0,0
9.11505,43917,15439.6,0,281,0.3,0,0
9.13603,43917,15439.6,0,281,0.3,0,0
9.15399,43917,15439.6,0,281,0.3,0,0
9.172,43917,15439.6,0,281,0.3,0,0
9.192,43917,15439.6,0,281,0.3,0,0
9.21202,43917,15439.6,0,281,0.3,0,0
9.23199,43917,15439.6,0,281,0.3,0,0
9.251,43917,15439.6,0,281,0.3,0,0
9.26999,43917,15439.6,0,281,0.3,0,0
9.29051,43917,15439.6,0,281,0.3,0,0
9.309,43917,15439.6,0,281,0.3,0,0
9.33306,43917,15439.6,0,281,0.3,0,0
9.35403,43917,15439.6,0,281,0.3,0,0
9.37503,43917,15439.6,0,281,0.3,0,0
9.39701,43917,15439.6,0,281,0.3,0,0
9.41705,43917,15439.6,0,281,0.3,0,0
9.43704,43917,15439.6,0,281,0.3,0,0
9.45703,43917,15439.6,0,281,0.3,0,0
9.476,43917,15439.6,0,281,0.3,0,0
9.49502,43917,15439.6,0,281,0.3,0,0
9.51616,43917,15439.6,0,281,0.3,0,0
9.53502,43917,15439.6,0,281,0.3,0,0
9.55301,43917,15439.6,0,281,0.3,0,0
9.57102,43917,15439.6,0,281,0.3,0,0
9.59102,43917,15439.6,0,281,0.3,0,0
9.609,43917,15439.6,0,281,0.3,0,0
9.62701,43917,15439.6,0,281,0.3,0,0
9.64501,43917,15439.6,0,281,0.3,0,0
9.66301,43917,15439.6,0,281,0.3,0,0
9.68101,43917,15439.6,0,281,0.3,0,0
9.69901,43917,15439.6,0,281,0.3,0,0
9.71701,43917,15439.6,0,281,0.3,0,0
9.73699,43917,15439.6,0,281,0.3,0,0
9.759,43917,15439.6,0,281,0.3,0,0
9.77802,43917,15439.6,0,281,0.3,0,0
9.79701,43917,15439.6,0,281,0.3,0,0
9.816,43917,15439.6,0,281,0.3,0,0
9.83601,43917,15439.6,0,281,0.3,0,0
9.85401,43917,15439.6,0,281,0.3,0,0
9.873,43917,15439.6,0,281,0.3,0,0
9.89193,43917,15439.6,0,281,0.3,0,0
9.912,43917,15439.6,0,281,0.3,0,0
9.93201,43917,15439.6,0,281,0.3,0,0
9.95001,43917,15439.6,0,281,0.3,0,0
9.96801,43917,15439.6,0,281,0.3,0,0
9.98901,43917,15439.6,0,281,0.3,0,0
10.0091,43917,15439.6,0,281,0.3,0,0
10.028,43917,15439.6,0,281,0.3,0,0
10.0502,43917,15439.6,0,281,0.3,0,0
10.0721,43917,15439.6,0,281,0.3,0,0
10.091,43917,15439.6,0,281,0.3,0,0
10.1131,43917,15439.6,0,281,0.3,0,0
10.1331,43917,15439.6,0,281,0.3,0,0
10.152,43917,15439.6,0,281,0.3,0,0
10.174,43917,15439.6,0,281,0.3,0,0
10.196,43917,15439.6,0,281,0.3,0,0
10.216,43917,15439.6,0,281,0.3,0,0
10.235,43917,15439.6,0,281,0.3,0,0
10.2551,43917,15439.6,0,281,0.3,0,0
10.2741,43917,15439.6,0,281,0.3,0,0
10.294,43917,15439.6,0,281,0.3,0,0
10.3141,43917,15439.6,0,281,0.3,0,0
10.338,43917,15439.6,0,281,0.3,0,0
10.359,43917,15439.6,0,281,0.3,0,0
10.378,43917,15439.6,0,281,0.3,0,0
10.399,43917,15439.6,0,281,0.3,0,0
10.417,43917,15439.6,0,281,0.3,0,0
10.437,43917,15439.6,0,281,0.3,0,0
10.457,43917,15439.6,0,281,0.3,0,0
10.4771,43917,15439.6,0,281,0.3,0,0
10.4981,43917,15439.6,0,281,0.3,0,0
10.5181,43917,15439.6,0,281,0.3,0,0
10.537,43917,15439.6,0,281,0.3,0,0
10.555,43917,15439.6,0,281,0.3,0,0
10.573,43917,15439.6,0,281,0.3,0,0
10.5911,43917,15439.6,0,281,0.3,0,0
10.6091,43917,15439.6,0,281,0.3,0,0
10.6271,43917,15439.6,0,281,0.3,0,0
10.645,43917,15439.6,0,281,0.3,0,0
10.663,43917,15439.6,0,281,0.3,0,0
10.683,43917,15439.6,0,281,0.3,0,0
10.701,43917,15439.6,0,281,0.3,0,0
10.7214,43917,15439.6,0,281,0.3,0,0
10.7412,43917,15439.6,0,281,0.3,0,0
10.7621,43917,15439.6,0,281,0.3,0,0
10.7811,43917,15439.6,0,281,0.3,0,0
10.7991,43917,15439.6,0,281,0.3,0,0
10.817,43917,15439.6,0,281,0.3,0,0
10.8351,43917,15439.6,0,281,0.3,0,0
10.853,43917,15439.6,0,281,0.3,0,0
10.8711,43917,15439.6,0,281,0.3,0,0
10.8891,43917,15439.6,0,281,0.3,0,0
10.907,43917,15439.6,0,281,0.3,0,0
10.9261,43917,15439.6,0,281,0.3,0,0
10.9461,43917,15439.6,0,281,0.3,0,0
10.964,43917,15439.6,0,281,0.3,0,0
10.9833,43917,15439.6,0,281,0.3,0,0
11.0041,43917,15439.6,0,281,0.3,0,0
11.0286,43917,15439.6,0,281,0.3,0,0
11.0501,43917,15439.6,0,281,0.3,0,0
11.0711,43917,15439.6,0,281,0.3,0,0
11.0911,43917,15439.6,0,281,0.3,0,0
