t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.026000,23.851381,865.533250,-235.403712,23.851381,-235.403712,10.787476,9.375000,13.063905,856.158250,-7.654329,0.335197,-7.319132,12.031553,-19.350685,0.000000,0.241884,0.231756,9819,125
0.028000,25.570655,853.315500,-252.372264,25.570655,-252.372264,10.956665,10.950000,14.613990,842.365500,-8.206074,0.357792,-7.848282,12.452271,-20.300552,0.000000,0.253757,0.238164,9973,146
0.030000,27.264643,840.253750,-269.091255,27.264643,-269.091255,11.184082,11.700000,16.080561,828.553750,-8.749705,0.379741,-8.369964,12.843670,-21.213634,0.000000,0.265170,0.254184,10180,156
0.032000,28.931670,826.361000,-285.544154,28.931670,-285.544154,11.400513,13.725000,17.531157,812.636000,-9.284683,0.401016,-8.883667,13.211115,-22.094783,0.000000,0.276185,0.262728,10377,183
0.034000,30.570087,811.651500,-301.714692,30.570087,-301.714692,11.661987,13.275000,18.908100,798.376500,-9.810480,0.421595,-9.388885,13.567321,-22.956207,0.000000,0.286953,0.276612,10615,177
0.036000,32.178276,796.139500,-317.586877,32.178276,-317.586877,11.889404,14.250000,20.288872,781.889500,-10.326576,0.441459,-9.885117,13.905425,-23.790542,0.000000,0.297382,0.289428,10822,190
0.038000,33.754645,779.839750,-333.145014,33.754645,-333.145014,12.160767,14.925000,21.593878,764.914750,-10.832461,0.460593,-10.371868,14.212826,-24.584694,0.000000,0.307309,0.294768,11069,199
0.040000,35.297635,762.769000,-348.373719,35.297635,-348.373719,12.450806,18.375000,22.846829,744.394000,-11.327633,0.478984,-10.848649,14.471111,-25.319760,0.000000,0.316497,0.308652,11333,245
0.042000,36.805721,744.944000,-363.257932,36.805721,-363.257932,12.750732,16.875000,24.054989,728.069000,-11.811605,0.496624,-11.314981,14.750376,-26.065357,0.000000,0.325817,0.315060,11606,225
0.044000,38.277411,726.382500,-377.782936,38.277411,-377.782936,13.108887,20.850000,25.168524,705.532500,-12.283896,0.513506,-11.770390,14.942405,-26.712795,0.000000,0.333910,0.327876,11932,278
0.046000,39.711251,707.102750,-391.934367,39.711251,-391.934367,13.469238,21.225000,26.242013,685.877750,-12.744041,0.529629,-12.214412,15.145603,-27.360015,0.000000,0.342000,0.336420,12260,283
0.048000,41.105822,687.123500,-405.698231,41.105822,-405.698231,13.873535,22.950000,27.232287,664.173500,-13.191583,0.544991,-12.646592,15.301869,-27.948460,0.000000,0.349356,0.340692,12628,306
0.050000,42.459745,666.465000,-419.060918,42.459745,-419.060918,14.314087,21.225000,28.145658,645.240000,-13.626081,0.559598,-13.066483,15.455469,-28.521953,0.000000,0.356524,0.348168,13029,283
0.052000,43.771682,645.147500,-432.009215,43.771682,-432.009215,14.752441,22.425000,29.019241,622.722500,-14.047105,0.573453,-13.473652,15.563905,-29.037557,0.000000,0.362969,0.354576,13428,299
0.054000,45.040335,623.191750,-444.530316,45.040335,-444.530316,15.157837,25.425000,29.882498,597.766750,-14.454238,0.586565,-13.867672,15.647459,-29.515131,0.000000,0.368939,0.363120,13797,339
0.056000,46.264449,600.619750,-456.611842,46.264449,-456.611842,15.684082,25.275000,30.580367,575.344750,-14.847077,0.598945,-14.248133,15.695392,-29.943525,0.000000,0.374294,0.368460,14276,337
0.058000,47.442814,577.454250,-468.241844,47.442814,-468.241844,16.141113,27.075000,31.301701,550.379250,-15.225236,0.610603,-14.614633,15.729320,-30.343952,0.000000,0.379299,0.371664,14692,361
0.060000,48.574266,553.717500,-479.408822,48.574266,-479.408822,16.654175,25.725000,31.920091,527.992500,-15.588338,0.621555,-14.966784,15.749818,-30.716601,0.000000,0.383958,0.380208,15159,343
0.062000,49.657684,529.433000,-490.101734,49.657684,-490.101734,17.152954,26.475000,32.504730,502.958000,-15.936027,0.631814,-15.304213,15.735428,-31.039640,0.000000,0.387996,0.383412,15613,353
0.064000,50.691998,504.625250,-500.310006,50.691998,-500.310006,17.590210,29.625000,33.101788,475.000250,-16.267956,0.641398,-15.626559,15.699863,-31.326421,0.000000,0.391580,0.389820,16011,395
0.066000,51.676185,479.318500,-510.023544,51.676185,-510.023544,18.099976,30.450000,33.576209,448.868500,-16.583799,0.650323,-15.933476,15.637425,-31.570901,0.000000,0.394636,0.395160,16475,406
0.068000,52.609272,453.537750,-519.232741,52.609272,-519.232741,18.563599,28.200000,34.045673,425.337750,-16.883243,0.658607,-16.224636,15.595954,-31.820590,0.000000,0.397757,0.393024,16897,376
0.070000,53.490336,427.308250,-527.928493,53.490336,-527.928493,19.067871,29.775000,34.422465,397.533250,-17.165992,0.666270,-16.499722,15.484839,-31.984561,0.000000,0.399807,0.401568,17356,397
0.072000,54.318505,400.656500,-536.102199,54.318505,-536.102199,19.605103,29.850000,34.713402,370.806500,-17.431766,0.673329,-16.758437,15.353161,-32.111598,0.000000,0.401395,0.399432,17845,398
0.074000,55.092962,373.608500,-543.745778,55.092962,-543.745778,20.145630,29.850000,34.947332,343.758500,-17.680303,0.679803,-17.000500,15.198779,-32.199279,0.000000,0.402491,0.401568,18337,398
0.076000,55.812939,346.191000,-550.851670,55.812939,-550.851670,20.685059,30.600000,35.127880,315.591000,-17.911356,0.685710,-17.225647,15.015994,-32.241641,0.000000,0.403021,0.405840,18828,408
0.078000,56.477726,318.431250,-557.412850,56.477726,-557.412850,21.191528,31.050000,35.286198,287.381250,-18.124698,0.691068,-17.433630,14.825081,-32.258712,0.000000,0.403234,0.401568,19289,414
0.080000,57.086664,290.356250,-563.422828,57.086664,-563.422828,21.894653,31.350000,35.192011,259.006250,-18.320117,0.695894,-17.624223,14.544585,-32.168808,0.000000,0.402110,0.403704,19929,418
0.082000,57.639151,261.994500,-568.875663,57.639151,-568.875663,22.479126,31.425000,35.160025,230.569500,-18.497420,0.700205,-17.797215,14.285262,-32.082478,0.000000,0.401031,0.403704,20461,419
0.084000,58.134642,233.373750,-573.765962,58.134642,-573.765962,23.132812,32.250000,35.001829,201.123750,-18.656432,0.704016,-17.952416,13.973079,-31.925495,0.000000,0.399069,0.399432,21056,430
0.086000,58.572646,204.522000,-578.088888,58.572646,-578.088888,23.757935,31.800000,34.814711,172.722000,-18.796995,0.707340,-18.089655,13.659911,-31.749565,0.000000,0.396870,0.423996,21625,424
0.088000,58.952730,175.468250,-581.840169,58.952730,-581.840169,24.344604,31.575000,34.608126,143.893250,-18.918971,0.710192,-18.208779,13.336220,-31.544999,0.000000,0.394312,0.395160,22159,421
0.090000,59.274519,146.240750,-585.016093,59.274519,-585.016093,24.933472,33.600000,34.341047,112.640750,-19.022238,0.712582,-18.309656,12.970263,-31.279919,0.000000,0.390999,0.399432,22695,448
0.092000,59.537693,116.868500,-587.613520,59.537693,-587.613520,25.582764,32.100000,33.954929,84.768500,-19.106696,0.714520,-18.392176,12.592251,-30.984427,0.000000,0.387305,0.391956,23286,428
0.094000,59.741993,87.381000,-589.629883,59.741993,-589.629883,26.122192,33.000000,33.619801,54.381000,-19.172259,0.716014,-18.456245,12.210088,-30.666333,0.000000,0.383329,0.387684,23777,440
0.096000,59.887217,57.807000,-591.063187,59.887217,-591.063187,26.694580,30.750000,33.192637,27.057000,-19.218864,0.717070,-18.501794,11.822533,-30.324327,0.000000,0.379054,0.375936,24298,410
0.098000,59.973221,28.176000,-591.912014,59.973221,-591.912014,27.324097,30.675000,32.649124,-2.499000,-19.246464,0.717694,-18.528771,11.374886,-29.903657,0.000000,0.373796,0.378072,24871,409
0.100000,59.999921,-1.483000,-592.175526,59.999921,-592.175526,27.941528,30.375000,32.058393,-31.858000,-19.255033,0.717887,-18.537146,10.912477,-29.449622,-0.000000,0.368120,0.369528,25433,405
0.102000,59.967289,-31.140750,-591.853461,59.967289,-591.853461,28.539185,31.350000,31.428104,-62.490750,-19.244560,0.717651,-18.526910,10.425143,-28.952053,-0.000000,0.361901,0.369528,25977,418
0.104000,59.875358,-60.767500,-590.946139,59.875358,-590.946139,29.120361,30.300000,30.754997,-91.067500,-19.215058,0.716984,-18.498074,9.940805,-28.438879,-0.000000,0.355486,0.360984,26506,404
0.106000,59.724219,-90.334250,-589.454456,59.724219,-589.454456,29.699341,28.725000,30.024878,-119.059250,-19.166555,0.715884,-18.450671,9.441672,-27.892343,-0.000000,0.348654,0.354576,27033,383
0.108000,59.514021,-119.811500,-587.379888,59.514021,-587.379888,30.238770,28.725000,29.275251,-148.536500,-19.099099,0.714346,-18.384753,8.922765,-27.307518,-0.000000,0.341344,0.351372,27524,383
0.110000,59.244973,-149.170500,-584.724485,59.244973,-584.724485,30.827637,26.025000,28.417336,-175.195500,-19.012756,0.712363,-18.300393,8.390653,-26.691045,-0.000000,0.333638,0.342828,28060,347
0.112000,58.917339,-178.382000,-581.490875,58.917339,-581.490875,31.361572,26.550000,27.555767,-204.932000,-18.907613,0.709928,-18.197685,7.830408,-26.028093,-0.000000,0.325351,0.335352,28546,354
0.114000,58.531445,-207.416750,-577.682254,58.531445,-577.682254,31.897705,23.700000,26.633740,-231.116750,-18.783773,0.707029,-18.076744,7.280055,-25.356799,-0.000000,0.316960,0.323604,29034,316
0.116000,58.087672,-236.246500,-573.302388,58.087672,-573.302388,32.372314,22.575000,25.715358,-258.821500,-18.641358,0.703657,-17.937702,6.717709,-24.655411,-0.000000,0.308193,0.319332,29466,301
0.118000,57.586459,-264.842750,-568.355609,57.586459,-568.355609,32.819458,22.725000,24.767001,-287.567750,-18.480510,0.699796,-17.780714,6.135812,-23.916526,-0.000000,0.298957,0.309720,29873,303
0.120000,57.028301,-293.177250,-562.846808,57.028301,-562.846808,33.296265,22.575000,23.732036,-315.752250,-18.301387,0.695435,-17.605953,5.528585,-23.134538,-0.000000,0.289182,0.301176,30307,301
0.122000,56.413750,-321.221750,-556.781433,56.413750,-556.781433,33.708252,23.475000,22.705498,-344.696750,-18.104167,0.690556,-17.413611,4.917667,-22.331278,-0.000000,0.279141,0.293700,30682,313
0.124000,55.743414,-348.948750,-550.165481,55.743414,-550.165481,34.049927,19.050000,21.693487,-367.998750,-17.889044,0.685144,-17.203901,4.361061,-21.564961,-0.000000,0.269562,0.280884,30993,254
0.126000,55.017955,-376.330500,-543.005495,55.017955,-543.005495,34.402588,18.225000,20.615367,-394.555500,-17.656232,0.679181,-16.977051,3.752974,-20.730025,-0.000000,0.259125,0.270204,31314,243
0.128000,54.238092,-403.339750,-535.308555,54.238092,-535.308555,34.702515,18.900000,19.535577,-422.239750,-17.405960,0.672650,-16.733311,3.134466,-19.867777,-0.000000,0.248347,0.260592,31587,252
0.130000,53.404596,-429.950500,-527.082272,53.404596,-527.082272,35.003540,14.775000,18.401056,-444.725500,-17.138477,0.665531,-16.472945,2.542218,-19.015163,-0.000000,0.237690,0.246708,31861,197
0.132000,52.518290,-456.136500,-518.334780,52.518290,-518.334780,35.318848,16.425000,17.199442,-472.561500,-16.854045,0.657807,-16.196238,1.879861,-18.076099,-0.000000,0.225951,0.239232,32148,219
0.134000,51.580050,-481.871000,-509.074730,51.580050,-509.074730,35.567139,14.775000,16.012911,-496.646000,-16.552948,0.649459,-15.903488,1.255507,-17.158995,-0.000000,0.214487,0.227484,32374,197
0.136000,50.590806,-507.128750,-499.311279,50.590806,-499.311279,35.845093,14.775000,14.745713,-521.903750,-16.235482,0.640469,-15.595013,0.592756,-16.187768,-0.000000,0.202347,0.213600,32627,197
0.138000,49.551535,-531.885500,-489.054081,49.551535,-489.054081,36.070312,13.500000,13.481223,-545.385500,-15.901961,0.630819,-15.271143,-0.053552,-15.217591,-0.000000,0.190220,0.202920,32832,180
0.140000,48.463264,-556.116250,-478.313278,48.463264,-478.313278,36.304321,10.125000,12.158943,-566.241250,-15.552716,0.620491,-14.932225,-0.697115,-14.235110,-0.000000,0.177939,0.189036,33045,135
0.142000,47.327070,-579.796750,-467.099493,47.327070,-467.099493,36.499878,10.350000,10.827192,-590.146750,-15.188091,0.609469,-14.578622,-1.370599,-13.208023,-0.000000,0.165100,0.176220,33223,138
0.144000,46.144077,-602.904250,-455.423814,46.144077,-455.423814,36.693237,9.450000,9.450840,-612.354250,-14.808448,0.597739,-14.210709,-2.044834,-12.165875,-0.000000,0.152073,0.164472,33399,126
0.146000,44.915453,-625.415500,-443.297786,44.915453,-443.297786,36.849243,6.975000,8.066210,-632.390500,-14.414161,0.585287,-13.828874,-2.703010,-11.125864,-0.000000,0.139073,0.152724,33541,93
0.148000,43.642415,-647.308250,-430.733401,43.642415,-430.733401,36.994263,6.375000,6.648152,-653.683250,-14.005621,0.572101,-13.433520,-3.383820,-10.049700,-0.000000,0.125621,0.136704,33673,85
0.150000,42.326220,-668.560750,-417.743082,42.326220,-417.743082,37.110718,5.025000,5.215502,-673.585750,-13.583231,0.558171,-13.025060,-4.057591,-8.967469,-0.000000,0.112093,0.131364,33779,67
0.152000,40.968172,-689.152250,-404.339676,40.968172,-404.339676,37.200806,4.575000,3.767366,-693.727250,-13.147409,0.543489,-12.603919,-4.738853,-7.865066,-0.000000,0.098313,0.112140,33861,61
0.154000,39.569611,-709.062500,-390.536436,39.569611,-390.536436,37.285400,3.675000,2.284211,-712.737500,-12.698586,0.528051,-12.170535,-5.422468,-6.748067,-0.000000,0.084351,0.095052,33938,49
0.156000,38.131922,-728.271250,-376.347012,38.131922,-376.347012,37.344727,2.175000,0.787195,-730.446250,-12.237206,0.511852,-11.725354,-6.099563,-5.625791,-0.000000,0.070322,0.084372,33992,29
0.158000,36.656526,-746.760000,-361.785435,36.656526,-361.785435,37.386475,1.500000,-0.729949,-748.260000,-11.763726,0.494894,-11.268832,-6.784600,-4.484231,-0.000000,0.056053,0.071556,34030,20
0.160000,35.144882,-764.510500,-346.866104,35.144882,-346.866104,37.410645,0.900000,-2.265763,-765.410500,-11.278612,0.477179,-10.801433,-7.470367,-3.331066,-0.000000,0.041638,0.054468,34052,12
0.162000,33.598484,-781.504750,-331.603773,33.598484,-331.603773,37.424927,0.375000,-3.826443,-781.879750,-10.782346,0.458713,-10.323633,-8.158868,-2.164765,-0.000000,0.027060,0.039516,34065,5
0.164000,32.018863,-797.726250,-316.013534,32.018863,-316.013534,37.427124,0.000000,-5.408261,-797.726250,-10.275418,0.439505,-9.835912,-8.849314,-0.986598,-0.000000,0.012332,0.028836,34067,0
0.166000,30.407579,-813.159000,-300.110802,30.407579,-300.110802,37.427124,0.000000,-7.019545,-813.159000,-9.758328,0.419569,-9.338760,-9.546434,0.207675,-0.000000,-0.002596,0.013884,34067,0
0.168000,28.766227,-827.787250,-283.911305,28.766227,-283.911305,37.424927,-0.150000,-8.658700,-827.637250,-9.231590,0.398919,-8.832671,-10.244954,1.412283,-0.000000,-0.017654,-0.001068,34065,-2
0.170000,27.096430,-841.597500,-267.431059,27.096430,-267.431059,37.420532,-0.375000,-10.324102,-841.222500,-8.695722,0.377576,-8.318146,-10.944843,2.626696,-0.000000,-0.032834,-0.019224,34061,-5
0.172000,25.399837,-854.575500,-250.686364,25.399837,-250.686364,37.412842,-0.600000,-12.013005,-853.975500,-8.151256,0.355562,-7.795694,-11.645672,3.849978,-0.000000,-0.048125,-0.032040,34054,-8
0.174000,23.678128,-866.708000,-233.693775,23.678128,-233.693775,37.400757,-0.975000,-13.722629,-865.733000,-7.598729,0.332903,-7.265826,-12.345047,5.079221,-0.000000,-0.063490,-0.046992,34043,-13
0.176000,21.933005,-877.983750,-216.470097,21.933005,-216.470097,37.378784,-1.650000,-15.445779,-876.333750,-7.038688,0.309629,-6.729059,-13.039049,6.309990,-0.000000,-0.078875,-0.059808,34023,-22
0.178000,20.166193,-888.391250,-199.032362,20.166193,-199.032362,37.346924,-2.175000,-17.180731,-886.216250,-6.471687,0.285774,-6.185913,-13.730902,7.544989,-0.000000,-0.094312,-0.083304,33994,-29
0.180000,18.379440,-897.920250,-181.397812,18.379440,-181.397812,37.300781,-2.475000,-18.921341,-895.445250,-5.898286,0.261373,-5.636913,-14.419028,8.782115,-0.000000,-0.109776,-0.097188,33952,-33
0.182000,16.574512,-906.561500,-163.583885,16.574512,-163.583885,37.255737,-3.600000,-20.681225,-902.961500,-5.319053,0.236467,-5.082587,-15.098935,10.016349,-0.000000,-0.125204,-0.108936,33911,-48
0.184000,14.753194,-914.306250,-145.608198,14.753194,-145.608198,37.196411,-3.900000,-22.443217,-910.406250,-4.734560,0.211096,-4.523464,-15.778954,11.255490,-0.000000,-0.140694,-0.123888,33857,-52
0.186000,12.917287,-921.146750,-127.488525,12.917287,-127.488525,37.125000,-5.100000,-24.207713,-916.046750,-4.145385,0.185306,-3.960079,-16.444102,12.484022,-0.000000,-0.156050,-0.142044,33792,-68
0.188000,11.068607,-927.076250,-109.242785,11.068607,-109.242785,37.039307,-5.025000,-25.970700,-922.051250,-3.552111,0.159144,-3.392967,-17.111899,13.718933,-0.000000,-0.171487,-0.154860,33714,-67
0.190000,9.208982,-932.089000,-90.889019,9.208982,-90.889019,36.920654,-6.375000,-27.711672,-925.714000,-2.955325,0.132661,-2.822664,-17.751577,14.928913,-0.000000,-0.186611,-0.169812,33606,-85
0.192000,7.340251,-936.180250,-72.445377,7.340251,-72.445377,36.786621,-7.800000,-29.446370,-928.380250,-2.355616,0.105907,-2.249709,-18.380368,16.130660,-0.000000,-0.201633,-0.191172,33484,-104
0.194000,5.464261,-939.345750,-53.930097,5.464261,-53.930097,36.643799,-9.675000,-31.179538,-929.670750,-1.753578,0.078936,-1.674642,-18.996620,17.321978,-0.000000,-0.216525,-0.209328,33354,-129
0.196000,3.582868,-941.582500,-35.361488,3.582868,-35.361488,36.489990,-8.700000,-32.907122,-932.882500,-1.149805,0.051803,-1.098003,-19.627688,18.529685,-0.000000,-0.231621,-0.216804,33214,-116
0.198000,1.697931,-942.888000,-16.757912,1.697931,-16.757912,36.320801,-10.950000,-34.622870,-931.938000,-0.544896,0.024562,-0.520334,-20.218355,19.698020,-0.000000,-0.246225,-0.230688,33060,-146
0.200000,-0.188684,-943.261000,1.862236,-0.188684,1.862236,36.119751,-13.650000,-36.308435,-929.611000,0.060552,-0.002730,0.057822,-20.786421,20.844243,-0.000000,-0.260553,-0.246708,32877,-182
0.202000,-2.075113,-942.701250,20.480542,-2.075113,20.480542,35.897827,-14.100000,-37.972940,-928.601250,0.665940,-0.030016,0.635924,-21.358631,21.994556,-0.000000,-0.274932,-0.259524,32675,-188
0.204000,-3.959489,-941.209500,39.078596,-3.959489,39.078596,35.662720,-13.350000,-39.622209,-927.859500,1.270670,-0.057240,1.213430,-21.927862,23.141292,-0.000000,-0.289266,-0.276612,32461,-178
0.206000,-5.839951,-938.787000,57.638006,-5.839951,57.638006,35.386963,-16.725000,-41.226914,-922.062000,1.874143,-0.084345,1.789798,-22.437417,24.227215,-0.000000,-0.302840,-0.288360,32210,-223
0.208000,-7.714637,-935.436000,76.140422,-7.714637,76.140422,35.123291,-16.350000,-42.837928,-919.086000,2.475763,-0.111277,2.364486,-22.973796,25.338282,-0.000000,-0.316729,-0.305448,31970,-218
0.210000,-9.581695,-931.160250,94.567545,-9.581695,94.567545,34.794800,-17.325000,-44.376495,-913.835250,3.074935,-0.137981,2.936954,-23.465036,26.401990,-0.000000,-0.330025,-0.317196,31671,-231
0.212000,-11.439278,-925.963500,112.901154,-11.439278,112.901154,34.356445,-20.850000,-45.795723,-905.113500,3.671066,-0.164404,3.506662,-23.884328,27.390990,-0.000000,-0.342387,-0.330012,31272,-278
0.214000,-13.285549,-919.851000,131.123121,-13.285549,131.123121,34.008179,-21.300000,-47.293728,-898.551000,4.263567,-0.190495,4.073072,-24.349962,28.423034,-0.000000,-0.355288,-0.342828,30955,-284
0.216000,-15.118682,-912.829250,149.215425,-15.118682,149.215425,33.590698,-25.725000,-48.709380,-887.104250,4.851852,-0.216205,4.635647,-24.744226,29.379873,-0.000000,-0.367248,-0.357780,30575,-343
0.218000,-16.936866,-904.904750,167.160178,-16.936866,167.160178,33.110596,-23.625000,-50.047462,-881.279750,5.435339,-0.241486,5.193852,-25.160476,30.354329,-0.000000,-0.379429,-0.368460,30138,-315
0.220000,-18.738301,-896.085250,184.939632,-18.738301,184.939632,32.699707,-27.000000,-51.438008,-869.085250,6.013451,-0.266295,5.747156,-25.539452,31.286607,-0.000000,-0.391083,-0.378072,29764,-360
0.222000,-20.521207,-886.379750,202.536209,-20.521207,202.536209,32.222900,-27.525000,-52.744107,-858.854750,6.585617,-0.290590,6.295027,-25.906088,32.201115,-0.000000,-0.402514,-0.390888,29330,-367
0.224000,-22.283820,-875.797750,219.932506,-22.283820,219.932506,31.661499,-29.100000,-53.945319,-846.697750,7.151271,-0.314332,6.836939,-26.219300,33.056240,-0.000000,-0.413203,-0.395160,28819,-388
0.226000,-24.024398,-864.349750,237.111321,-24.024398,237.111321,31.155029,-32.700000,-55.179427,-831.649750,7.709853,-0.337485,7.372368,-26.518767,33.891135,-0.000000,-0.423639,-0.416520,28358,-436
0.228000,-25.741219,-852.047000,254.055668,-25.741219,254.055668,30.613403,-31.500000,-56.354622,-820.547000,8.260811,-0.360017,7.900794,-26.832098,34.732892,-0.000000,-0.434161,-0.421860,27865,-420
0.230000,-27.432586,-838.901750,270.748790,-27.432586,270.748790,30.059692,-35.475000,-57.492278,-803.426750,8.803601,-0.381899,8.421702,-27.079812,35.501514,-0.000000,-0.443769,-0.430404,27361,-473
0.232000,-29.096826,-824.926750,287.174181,-29.096826,287.174181,29.502686,-36.750000,-58.599512,-788.176750,9.337684,-0.403105,8.934579,-27.333228,36.267807,-0.000000,-0.453348,-0.437880,26854,-490
0.234000,-30.732293,-810.136250,303.315597,-30.732293,303.315597,28.795166,-37.875000,-59.527459,-772.261250,9.862535,-0.423614,9.438921,-27.518254,36.957175,-0.000000,-0.461965,-0.453900,26210,-505
0.236000,-32.337371,-794.544500,319.157079,-32.337371,319.157079,28.148071,-39.675000,-60.485442,-754.869500,10.377632,-0.443406,9.934227,-27.700881,37.635108,-0.000000,-0.470439,-0.464580,25621,-529
0.238000,-33.910471,-778.167000,334.682960,-33.910471,334.682960,27.508667,-40.950000,-61.419138,-737.217000,10.882468,-0.462466,10.420002,-27.872756,38.292758,-0.000000,-0.478659,-0.472056,25039,-546
0.240000,-35.450039,-761.020250,349.877888,-35.450039,349.877888,26.760498,-42.375000,-62.210537,-718.645250,11.376543,-0.480782,10.895761,-27.986937,38.882697,-0.000000,-0.486034,-0.479532,24358,-565
0.242000,-36.954552,-743.120750,364.726837,-36.954552,364.726837,26.054077,-43.950000,-63.008629,-699.170750,11.859367,-0.498346,11.361021,-28.095577,39.456598,-0.000000,-0.493207,-0.487008,23715,-586
0.244000,-38.422522,-724.486500,379.215124,-38.422522,379.215124,25.268555,-45.675000,-63.691077,-678.811500,12.330465,-0.515153,11.815312,-28.156128,39.971440,-0.000000,-0.499643,-0.495552,23000,-609
0.246000,-39.852498,-705.136000,393.328421,-39.852498,393.328421,24.432495,-48.300000,-64.284993,-656.836000,12.789369,-0.531199,12.258170,-28.171671,40.429842,-0.000000,-0.500000,-0.501960,22239,-644
0.248000,-41.243066,-685.088000,407.052774,-41.243066,407.052774,23.451416,-49.425000,-64.694482,-635.663000,13.235627,-0.546486,12.689141,-28.129841,40.818982,-0.000000,-0.500000,-0.495552,21346,-659
0.250000,-42.592850,-664.362500,420.374610,-42.592850,420.374610,22.563721,-49.725000,-65.156571,-614.637500,13.668797,-0.561017,13.107780,-28.107658,41.215438,-0.000000,-0.500000,-0.504096,20538,-663
0.252000,-43.900516,-642.980250,433.280756,-43.900516,433.280756,21.556274,-51.000000,-65.456790,-591.980250,14.088450,-0.574797,13.513652,-28.014732,41.528385,-0.000000,-0.500000,-0.498756,19621,-680
0.254000,-45.164771,-620.962000,445.758450,-45.164771,445.758450,20.592773,-51.600000,-65.757544,-569.362000,14.494171,-0.587836,13.906335,-27.922334,41.828669,-0.000000,-0.500000,-0.505164,18744,-688
0.256000,-46.384364,-598.329500,457.795354,-46.384364,457.795354,19.547974,-52.950000,-65.932338,-545.379500,14.885560,-0.600143,14.285418,-27.774061,42.059479,-0.000000,-0.500000,-0.499824,17793,-706
0.258000,-47.558089,-575.105750,469.379563,-47.558089,469.379563,18.600952,-53.625000,-66.159041,-521.480750,15.262230,-0.611730,14.650500,-27.644640,42.295140,-0.000000,-0.500000,-0.498756,16931,-715
0.260000,-48.684787,-551.313500,480.499624,-48.684787,480.499624,17.536377,-53.475000,-66.221164,-497.838500,15.623807,-0.622611,15.001195,-27.460007,42.461203,-0.000000,-0.500000,-0.504096,15962,-713
