t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.060000,48.574266,553.717500,-479.408822,10.657837,273.559570,270.975882,37.916429,282.741618,-14.966784,31.405433,31.405433,16.438649,0.160200,0.365683,0.365683,0.374868,9701,394
0.062000,49.657684,529.433000,-490.101734,11.252197,297.180176,273.596311,38.405487,255.836689,-15.304213,31.277280,31.277280,15.973068,0.160200,0.359863,0.359863,0.369528,10242,359
0.064000,50.691998,504.625250,-500.310006,11.755371,251.586914,271.395371,38.936627,233.229879,-15.626559,31.253523,31.253523,15.626964,0.160200,0.355537,0.355537,0.356712,10700,343
0.066000,51.676185,479.318500,-510.023544,12.318970,281.799316,272.435766,39.357215,206.882734,-15.933476,31.087305,31.087305,15.153828,0.160200,0.349623,0.349623,0.358848,11213,368
0.068000,52.609272,453.537750,-519.232741,12.796875,238.952637,269.087453,39.812397,184.450297,-16.224636,31.013561,31.013561,14.788926,0.160200,0.345062,0.345062,0.349236,11648,336
0.070000,53.490336,427.308250,-527.928493,13.369263,286.193848,270.798092,40.121073,156.510158,-16.499722,30.741411,30.741411,14.241689,0.160200,0.338221,0.338221,0.344964,12169,355
0.072000,54.318505,400.656500,-536.102199,13.870239,250.488281,268.767111,40.448266,131.889389,-16.758437,30.540121,30.540121,13.781683,0.160200,0.332471,0.332471,0.341760,12625,310
0.074000,55.092962,373.608500,-543.745778,14.336060,232.910156,265.181416,40.756902,108.427084,-17.000500,30.346095,30.346095,13.345595,0.160200,0.327020,0.327020,0.334284,13049,296
0.076000,55.812939,346.191000,-550.851670,14.813965,238.952637,262.558538,40.998974,83.632462,-17.225647,30.082345,30.082345,12.856699,0.160200,0.320909,0.320909,0.326808,13484,275
0.078000,56.477726,318.431250,-557.412850,15.258911,222.473145,258.549999,41.218815,59.881251,-17.433630,29.821286,29.821286,12.387656,0.160200,0.315046,0.315046,0.320400,13889,294
0.080000,57.086664,290.356250,-563.422828,15.710449,225.769043,255.271903,41.376215,35.084347,-17.624223,29.498385,29.498385,11.874161,0.160200,0.308627,0.308627,0.316128,14300,279
0.082000,57.639151,261.994500,-568.875663,16.131226,210.388184,250.783531,41.507925,11.210969,-17.797215,29.173667,29.173667,11.376452,0.160200,0.302406,0.302406,0.308652,14683,257
0.084000,58.134642,233.373750,-573.765962,16.494873,181.823730,243.887551,41.639769,-10.513801,-17.952416,28.886542,28.886542,10.934126,0.160200,0.296877,0.296877,0.300108,15014,255
0.086000,58.572646,204.522000,-578.088888,16.887085,196.105957,239.109392,41.685561,-34.587392,-18.089655,28.498348,28.498348,10.408693,0.160200,0.290309,0.290309,0.296904,15371,269
0.088000,58.952730,175.468250,-581.840169,17.261719,187.316895,233.930142,41.691011,-58.461892,-18.208779,28.085464,28.085464,9.876685,0.160200,0.283659,0.283659,0.289428,15712,244
0.090000,59.274519,146.240750,-585.016093,17.618774,178.527832,228.389911,41.655745,-82.149161,-18.309656,27.647422,27.647422,9.337766,0.160200,0.276922,0.276922,0.287292,16037,233
0.092000,59.537693,116.868500,-587.613520,17.989014,185.119629,224.062883,41.548679,-107.194383,-18.392176,27.135555,27.135555,8.743379,0.160200,0.269492,0.269492,0.275544,16374,259
0.094000,59.741993,87.381000,-589.629883,18.321899,166.442871,218.300882,41.420094,-130.919882,-18.456245,26.631697,26.631697,8.175452,0.160200,0.262393,0.262393,0.268068,16677,206
0.096000,59.887217,57.807000,-591.063187,18.632812,155.456543,212.016448,41.254404,-154.209448,-18.501794,26.109545,26.109545,7.607751,0.160200,0.255297,0.255297,0.260592,16960,201
0.098000,59.973221,28.176000,-591.912014,18.936035,151.611328,205.975936,41.037186,-177.799936,-18.528771,25.546166,25.546166,7.017395,0.160200,0.247917,0.247917,0.254184,17236,212
0.100000,59.999921,-1.483000,-592.175526,19.209595,136.779785,199.056321,40.790326,-200.539321,-18.537146,24.976948,24.976948,6.439803,-0.160200,-0.079702,-0.079702,0.248844,17485,214
0.102000,59.967289,-31.140750,-591.853461,19.518311,154.357910,194.586480,40.448978,-225.727230,-18.526910,24.299031,24.299031,5.772121,-0.160200,-0.088048,-0.088048,-0.079032,17766,105
0.104000,59.875358,-60.767500,-590.946139,19.635864,58.776855,181.005517,40.239494,-241.773017,-18.498074,23.872731,23.872731,5.374657,-0.160200,-0.093017,-0.093017,-0.087576,17873,10
0.106000,59.724219,-90.334250,-589.454456,19.619385,-8.239746,162.080991,40.104834,-252.415241,-18.450671,23.592979,23.592979,5.142308,-0.160200,-0.095921,-0.095921,-0.092916,17858,-39
0.108000,59.514021,-119.811500,-587.379888,19.557861,-30.761719,142.796720,39.956160,-262.608220,-18.384753,23.311284,23.311284,4.926531,-0.160200,-0.098618,-0.098618,-0.095052,17802,-56
0.110000,59.244973,-149.170500,-584.724485,19.461182,-48.339844,123.683064,39.783791,-272.853564,-18.300393,23.012133,23.012133,4.711740,-0.160200,-0.101303,-0.101303,-0.099324,17714,-44
0.112000,58.917339,-178.382000,-581.490875,19.388672,-36.254883,107.689269,39.528667,-286.071269,-18.197685,22.603330,22.603330,4.405645,-0.160200,-0.105129,-0.105129,-0.100392,17648,-42
0.114000,58.531445,-207.416750,-577.682254,19.313965,-37.353516,93.184990,39.217480,-300.601740,-18.076744,22.132476,22.132476,4.055732,-0.160200,-0.109503,-0.109503,-0.103596,17580,-41
0.116000,58.087672,-236.246500,-573.302388,19.237061,-38.452148,80.021277,38.850611,-316.267777,-17.937702,21.602929,21.602929,3.665228,-0.160200,-0.114385,-0.114385,-0.110004,17510,-47
0.118000,57.586459,-264.842750,-568.355609,19.164551,-36.254883,68.393661,38.421908,-333.236411,-17.780714,21.007480,21.007480,3.226766,-0.160200,-0.119865,-0.119865,-0.113208,17444,-48
0.120000,57.028301,-293.177250,-562.846808,19.088745,-37.902832,57.764011,37.939556,-350.941261,-17.605953,20.361726,20.361726,2.755774,-0.160200,-0.125753,-0.125753,-0.118548,17375,-49
0.122000,56.413750,-321.221750,-556.781433,19.020630,-34.057617,48.581849,37.393120,-369.803599,-17.413611,19.651032,19.651032,2.237421,-0.160200,-0.132232,-0.132232,-0.126024,17313,-53
0.124000,55.743414,-348.948750,-550.165481,18.938232,-41.198730,39.603791,36.805182,-388.552541,-17.203901,18.913343,18.913343,1.709442,-0.160200,-0.138832,-0.138832,-0.134568,17238,-56
0.126000,55.017955,-376.330500,-543.005495,18.862427,-37.902832,31.853128,36.155528,-408.183628,-16.977051,18.117172,18.117172,1.140121,-0.160200,-0.145948,-0.145948,-0.135636,17169,-50
0.128000,54.238092,-403.339750,-535.308555,18.781128,-40.649414,24.602874,35.456964,-427.942624,-16.733311,17.284623,17.284623,0.551312,-0.160200,-0.153309,-0.153309,-0.147384,17095,-71
0.130000,53.404596,-429.950500,-527.082272,18.673462,-53.833008,16.759286,34.731134,-446.709786,-16.472945,16.450349,16.450349,-0.022596,-0.160200,-0.160482,-0.160482,-0.154860,16997,-65
0.132000,52.518290,-456.136500,-518.334780,18.573486,-49.987793,10.084578,33.944804,-466.221078,-16.196238,15.560851,15.560851,-0.635387,-0.160200,-0.168142,-0.168142,-0.160200,16906,-78
0.134000,51.580050,-481.871000,-509.074730,18.443848,-64.819336,2.594187,33.136202,-484.465187,-15.903488,14.677921,14.677921,-1.225568,-0.160200,-0.175520,-0.175520,-0.167676,16788,-90
0.136000,50.590806,-507.128750,-499.311279,18.308716,-67.565918,-4.421824,32.282090,-502.706926,-15.595013,13.763259,13.763259,-1.831753,-0.160200,-0.183097,-0.183097,-0.171948,16665,-84
0.138000,49.551535,-531.885500,-489.054081,18.172485,-68.115234,-10.791165,31.379050,-521.094335,-15.271143,12.811897,12.811897,-2.459245,-0.160200,-0.190941,-0.190941,-0.181560,16541,-106
0.140000,48.463264,-556.116250,-478.313278,17.990112,-91.186523,-18.830701,30.473152,-537.285549,-14.932225,11.896871,11.896871,-3.035354,-0.160200,-0.198142,-0.198142,-0.191172,16375,-112
0.142000,47.327070,-579.796750,-467.099493,17.830811,-79.650879,-24.912719,29.496259,-554.884031,-14.578622,10.907720,10.907720,-3.670902,-0.160200,-0.206086,-0.206086,-0.198648,16230,-117
0.144000,46.144077,-602.904250,-455.423814,17.646240,-92.285156,-31.649962,28.497837,-571.254288,-14.210709,9.924975,9.924975,-4.285734,-0.160200,-0.213772,-0.213772,-0.210396,16062,-130
0.146000,44.915453,-625.415500,-443.297786,17.468262,-88.989258,-37.383892,27.447191,-588.031608,-13.828874,8.898667,8.898667,-4.930207,-0.160200,-0.221828,-0.221828,-0.209328,15900,-133
0.148000,43.642415,-647.308250,-430.733401,17.272705,-97.778320,-43.423335,26.369710,-603.884915,-13.433520,7.869750,7.869750,-5.563769,-0.160200,-0.229747,-0.229747,-0.221076,15722,-128
0.150000,42.326220,-668.560750,-417.743082,17.084839,-93.933105,-48.474312,25.241381,-620.086438,-13.025060,6.799258,6.799258,-6.225801,-0.160200,-0.238023,-0.238023,-0.227484,15551,-133
0.152000,40.968172,-689.152250,-404.339676,16.876099,-104.370117,-54.063892,24.092073,-635.088358,-12.603919,5.735057,5.735057,-6.868862,-0.160200,-0.246061,-0.246061,-0.239232,15361,-164
0.154000,39.569611,-709.062500,-390.536436,16.646484,-114.807129,-60.138216,22.923127,-648.924284,-12.170535,4.677496,4.677496,-7.493039,-0.160200,-0.253863,-0.253863,-0.244572,15152,-172
0.156000,38.131922,-728.271250,-376.347012,16.390503,-127.990723,-66.923467,21.741419,-661.347783,-11.725354,3.635678,3.635678,-8.089676,-0.160200,-0.261321,-0.261321,-0.256320,14919,-170
0.158000,36.656526,-746.760000,-361.785435,16.119141,-135.681152,-73.799235,20.537385,-672.960765,-11.268832,2.592419,2.592419,-8.676413,-0.160200,-0.268655,-0.268655,-0.261660,14672,-194
0.160000,35.144882,-764.510500,-346.866104,15.833496,-142.822266,-80.701538,19.311386,-683.808962,-10.801433,1.547173,1.547173,-9.254261,-0.160200,-0.275878,-0.275878,-0.267000,14412,-214
0.162000,33.598484,-781.504750,-331.603773,15.532471,-150.512695,-87.682654,18.066013,-693.822096,-10.323633,0.502977,0.502977,-9.820657,-0.160200,-0.282958,-0.282958,-0.274476,14138,-223
0.164000,32.018863,-797.726250,-316.013534,15.239136,-146.667480,-93.581137,16.779727,-704.145113,-9.835912,-0.575191,-0.575191,-10.411104,-0.160200,-0.290339,-0.290339,-0.285156,13871,-198
0.166000,30.407579,-813.159000,-300.110802,14.926025,-156.555176,-99.878541,15.481554,-713.280459,-9.338760,-1.640929,-1.640929,-10.979689,-0.160200,-0.297446,-0.297446,-0.290496,13586,-238
0.168000,28.766227,-827.787250,-283.911305,14.632690,-146.667480,-104.557435,14.133537,-723.229815,-8.832671,-2.755672,-2.755672,-11.588342,-0.160200,-0.305054,-0.305054,-0.297972,13319,-228
0.170000,27.096430,-841.597500,-267.431059,14.295410,-168.640137,-110.965705,12.801020,-730.631795,-8.318146,-3.815133,-3.815133,-12.133279,-0.160200,-0.311866,-0.311866,-0.302244,13012,-274
0.172000,25.399837,-854.575500,-250.686364,13.943848,-175.781250,-117.447259,11.455989,-737.128241,-7.795694,-4.867525,-4.867525,-12.663220,-0.160200,-0.318490,-0.318490,-0.310788,12692,-238
0.174000,23.678128,-866.708000,-233.693775,13.609863,-166.992188,-122.401752,10.068265,-744.306248,-7.265826,-5.961620,-5.961620,-13.227446,-0.160200,-0.325543,-0.325543,-0.316128,12388,-242
0.176000,21.933005,-877.983750,-216.470097,13.273682,-168.090820,-126.970659,8.659323,-751.013091,-6.729059,-7.062303,-7.062303,-13.791362,-0.160200,-0.332592,-0.332592,-0.326808,12082,-285
0.178000,20.166193,-888.391250,-199.032362,12.838623,-217.529297,-136.026523,7.327570,-752.364727,-6.185913,-8.015633,-8.015633,-14.201546,-0.160200,-0.337719,-0.337719,-0.332148,11686,-256
0.180000,18.379440,-897.920250,-181.397812,12.440918,-198.852539,-142.309124,5.938522,-755.611126,-5.636913,-9.042032,-9.042032,-14.678944,-0.160200,-0.343687,-0.343687,-0.339624,11324,-312
0.182000,16.574512,-906.561500,-163.583885,12.062988,-188.964844,-146.974696,4.511524,-759.586804,-5.082587,-10.107653,-10.107653,-15.190239,-0.160200,-0.350078,-0.350078,-0.344964,10980,-317
0.184000,14.753194,-914.306250,-145.608198,11.625732,-218.627930,-154.140020,3.127462,-760.166230,-4.523464,-11.084024,-11.084024,-15.607488,-0.160200,-0.355294,-0.355294,-0.351372,10582,-322
0.186000,12.917287,-921.146750,-127.488525,11.166504,-229.614258,-161.687443,1.750783,-759.459307,-3.960079,-12.032788,-12.032788,-15.992868,-0.160200,-0.360111,-0.360111,-0.349236,10164,-302
0.188000,11.068607,-927.076250,-109.242785,10.705078,-230.712891,-168.589988,0.363529,-758.486262,-3.392967,-12.984292,-12.984292,-16.377258,-0.160200,-0.364916,-0.364916,-0.359916,9744,-321
0.190000,9.208982,-932.089000,-90.889019,10.270020,-217.529297,-173.483919,-1.061038,-758.605081,-2.822664,-13.980900,-13.980900,-16.803564,-0.160200,-0.370245,-0.370245,-0.360984,9348,-336
0.192000,7.340251,-936.180250,-72.445377,9.772339,-248.840332,-181.019560,-2.432088,-755.160690,-2.249709,-14.877958,-14.877958,-17.127667,-0.160200,-0.374296,-0.374296,-0.369528,8895,-333
0.194000,5.464261,-939.345750,-53.930097,9.280151,-246.093750,-187.526979,-3.815890,-751.818771,-1.674642,-15.785707,-15.785707,-17.460348,-0.160200,-0.378454,-0.378454,-0.373800,8447,-344
0.196000,3.582868,-941.582500,-35.361488,8.796753,-241.699219,-192.944203,-5.213885,-748.638297,-1.098003,-16.706182,-16.706182,-17.804184,-0.160200,-0.382752,-0.382752,-0.382344,8007,-335
0.198000,1.697931,-942.888000,-16.757912,8.308960,-243.896484,-198.039431,-6.611029,-744.848569,-0.520334,-17.615429,-17.615429,-18.135763,-0.160200,-0.386897,-0.386897,-0.380208,7563,-348
0.200000,-0.188684,-943.261000,1.862236,7.780518,-264.221191,-204.657607,-7.969202,-738.603393,0.057822,-18.454613,-18.454613,-18.396791,-0.160200,-0.390160,-0.390160,-0.386616,7082,-397
0.202000,-2.075113,-942.701250,20.480542,7.193848,-293.334961,-213.525343,-9.268961,-729.175907,0.635924,-19.197476,-19.197476,-18.561551,-0.160200,-0.392219,-0.392219,-0.390888,6548,-372
0.204000,-3.959489,-941.209500,39.078596,6.675293,-259.277344,-218.100543,-10.634782,-723.108957,1.213430,-20.045111,-20.045111,-18.831680,-0.160200,-0.395596,-0.395596,-0.388752,6076,-410
0.206000,-5.839951,-938.787000,57.638006,6.147949,-263.671875,-222.657676,-11.987900,-716.129324,1.789798,-20.867948,-20.867948,-19.078150,-0.160200,-0.398677,-0.398677,-0.396228,5596,-372
0.208000,-7.714637,-935.436000,76.140422,5.578857,-284.545898,-228.846498,-13.293494,-706.589502,2.364486,-21.612923,-21.612923,-19.248437,-0.160200,-0.400805,-0.400805,-0.398364,5078,-411
0.210000,-9.581695,-931.160250,94.567545,5.076782,-251.037598,-231.065608,-14.658477,-700.094642,2.936954,-22.452504,-22.452504,-19.515550,-0.160200,-0.404144,-0.404144,-0.401568,4621,-400
0.212000,-11.439278,-925.963500,112.901154,4.591187,-242.797852,-232.238833,-16.030465,-693.724667,3.506662,-23.299155,-23.299155,-19.792493,-0.160200,-0.407606,-0.407606,-0.398364,4179,-418
0.214000,-13.285549,-919.851000,131.123121,4.066040,-262.573242,-235.272274,-17.351589,-684.578726,4.073072,-24.061847,-24.061847,-19.988775,-0.160200,-0.410060,-0.410060,-0.410112,3701,-389
0.216000,-15.118682,-912.829250,149.215425,3.550781,-257.629395,-237.507986,-18.669463,-675.321264,4.635647,-24.820324,-24.820324,-20.184677,-0.160200,-0.412508,-0.412508,-0.410112,3232,-424
0.218000,-16.936866,-904.904750,167.160178,3.039917,-255.432129,-239.300400,-19.976783,-665.604350,5.193852,-25.563413,-25.563413,-20.369560,-0.160200,-0.414820,-0.414820,-0.404772,2767,-427
0.220000,-18.738301,-896.085250,184.939632,2.444458,-297.729492,-245.143309,-21.182759,-650.941941,5.747156,-26.149436,-26.149436,-20.402280,-0.160200,-0.415228,-0.415228,-0.413316,2225,-414
0.222000,-20.521207,-886.379750,202.536209,1.870972,-286.743164,-249.303295,-22.392179,-637.076455,6.295027,-26.751772,-26.751772,-20.456744,-0.160200,-0.415909,-0.415909,-0.416520,1703,-407
0.224000,-22.283820,-875.797750,219.932506,1.294189,-288.391113,-253.212077,-23.578009,-622.585673,6.836939,-27.326726,-27.326726,-20.489787,-0.160200,-0.416322,-0.416322,-0.411180,1178,-437
0.226000,-24.024398,-864.349750,237.111321,0.791016,-251.586914,-253.049560,-24.815414,-611.300190,7.372368,-27.993628,-27.993628,-20.621260,-0.160200,-0.417966,-0.417966,-0.419724,720,-445
0.228000,-25.741219,-852.047000,254.055668,0.086792,-352.111816,-262.955786,-25.828011,-589.091214,7.900794,-28.312935,-28.312935,-20.412140,-0.160200,-0.415352,-0.415352,-0.414384,79,-449
0.230000,-27.432586,-838.901750,270.748790,-0.464722,-275.756836,-264.235891,-26.967864,-574.665859,8.421702,-28.856932,-28.856932,-20.435231,-0.160200,-0.415640,-0.415640,-0.419724,-423,-428
0.232000,-29.096826,-824.926750,287.174181,-1.084351,-309.814453,-268.793747,-28.012475,-556.133003,8.934579,-29.262749,-29.262749,-20.328170,-0.160200,-0.414302,-0.414302,-0.416520,-987,-449
0.234000,-30.732293,-810.136250,303.315597,-1.613892,-264.770508,-268.391423,-29.118401,-541.744827,9.438921,-29.783710,-29.783710,-20.344789,-0.160200,-0.414510,-0.414510,-0.417588,-1469,-438
0.236000,-32.337371,-794.544500,319.157079,-2.143433,-264.770508,-268.029332,-30.193938,-526.515168,9.934227,-30.268769,-30.268769,-20.334542,-0.160200,-0.414382,-0.414382,-0.415452,-1951,-430
0.238000,-33.910471,-778.167000,334.682960,-2.737793,-297.180176,-270.944416,-31.172678,-507.222584,10.420002,-30.615339,-30.615339,-20.195336,-0.160200,-0.412642,-0.412642,-0.410112,-2492,-441
0.240000,-35.450039,-761.020250,349.877888,-3.332153,-297.180176,-273.567992,-32.117886,-487.452258,10.895761,-30.930161,-30.930161,-20.034400,-0.160200,-0.410630,-0.410630,-0.413316,-3033,-454
0.242000,-36.954552,-743.120750,364.726837,-3.993530,-330.688477,-279.280040,-32.961022,-463.840710,11.361021,-31.106682,-31.106682,-19.745661,-0.160200,-0.407021,-0.407021,-0.409044,-3635,-444
0.244000,-38.422522,-724.486500,379.215124,-4.524170,-265.319824,-277.884019,-33.898352,-446.602481,11.815312,-31.460198,-31.460198,-19.644886,-0.160200,-0.405761,-0.405761,-0.412248,-4118,-452
0.246000,-39.852498,-705.136000,393.328421,-5.087769,-281.799316,-278.275549,-34.764729,-426.860451,12.258170,-31.720480,-31.720480,-19.462310,-0.160200,-0.403479,-0.403479,-0.407976,-4631,-418
0.248000,-41.243066,-685.088000,407.052774,-5.672241,-292.236328,-279.671627,-35.570825,-405.416373,12.689141,-31.908971,-31.908971,-19.219830,-0.160200,-0.400448,-0.400448,-0.409044,-5163,-439
0.250000,-42.592850,-664.362500,420.374610,-6.265503,-296.630859,-281.367550,-36.327347,-382.994950,13.107780,-32.045795,-32.045795,-18.938016,-0.160200,-0.396925,-0.396925,-0.402636,-5703,-428
0.252000,-43.900516,-642.980250,433.280756,-6.853271,-293.884277,-282.619223,-37.047245,-360.361027,13.513652,-32.153342,-32.153342,-18.639690,-0.160200,-0.393196,-0.393196,-0.394092,-6238,-418
0.254000,-45.164771,-620.962000,445.758450,-7.432251,-289.489746,-283.306275,-37.732520,-337.655725,13.906335,-32.235473,-32.235473,-18.329137,-0.160200,-0.389314,-0.389314,-0.388752,-6765,-404
0.256000,-46.384364,-598.329500,457.795354,-8.043091,-305.419922,-285.517640,-38.341273,-312.811860,14.285418,-32.226855,-32.226855,-17.941438,-0.160200,-0.384468,-0.384468,-0.388752,-7321,-405
0.258000,-47.558089,-575.105750,469.379563,-8.625366,-291.137695,-286.079645,-38.932723,-289.026105,14.650500,-32.224625,-32.224625,-17.574125,-0.160200,-0.379877,-0.379877,-0.383412,-7851,-433
0.260000,-48.684787,-551.313500,480.499624,-9.212036,-293.334961,-286.805177,-39.472751,-264.508323,15.001195,-32.173720,-32.173720,-17.172525,-0.160200,-0.374857,-0.374857,-0.379140,-8385,-399
0.262000,-49.763343,-526.975500,491.144540,-9.819580,-303.771973,-288.501856,-39.943763,-238.473644,15.337132,-32.048157,-32.048157,-16.711026,-0.160200,-0.369088,-0.369088,-0.377004,-8938,-386
0.264000,-50.792689,-502.116500,501.303785,-10.378784,-279.602051,-287.611876,-40.413905,-214.504624,15.657950,-31.958040,-31.958040,-16.300090,-0.160200,-0.363951,-0.363951,-0.372732,-9447,-400
0.266000,-51.771809,-476.761250,510.967313,-10.917114,-269.165039,-285.767192,-40.854695,-190.994058,15.963307,-31.855433,-31.855433,-15.892126,-0.160200,-0.358852,-0.358852,-0.366324,-9937,-384
0.268000,-52.699734,-450.934500,520.125568,-11.409302,-246.093750,-281.799848,-41.290432,-169.134652,16.252873,-31.778116,-31.778116,-15.525244,-0.160200,-0.354266,-0.354266,-0.360984,-10385,-386
0.270000,-53.575547,-424.661750,528.769493,-11.970703,-280.700684,-281.689931,-41.604844,-142.971819,16.526335,-31.540989,-31.540989,-15.014654,-0.160200,-0.347883,-0.347883,-0.354576,-10896,-354
