t_s,q_joint_deg,qd_joint_deg_s,qdd_joint_deg_s2,tau_joint_ff_Nm,tau_dead_Nm,tau_joint_total_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_pos_deg_est,motor_vel_native
0.092000,59.537693,116.868500,-587.613520,0.511298,12.816000,1025.791297,0.500000,0.501960,35041,12319.101562,599
0.094000,59.741993,87.381000,-589.629883,0.512094,12.815999,1025.792041,0.500000,0.500892,35746,12566.953125,598
0.096000,59.887217,57.807000,-591.063187,0.512655,12.815756,1025.773120,0.500000,0.501960,36485,12826.757812,598
0.098000,59.973221,28.176000,-591.912014,0.512985,12.724820,1018.498602,0.500000,0.500892,37224,13086.562500,598
0.100000,59.999921,-1.483000,-592.175526,0.513087,-1.886801,-150.430991,-0.500000,-0.494484,37902,13324.921875,389
0.102000,59.967289,-31.140750,-591.853461,0.512962,-12.765525,-1020.729048,-0.500000,-0.499824,38221,13437.070312,37
0.104000,59.875358,-60.767500,-590.946139,0.512609,-12.815865,-1024.756585,-0.500000,-0.500892,38191,13426.523438,-164
0.106000,59.724219,-90.334250,-589.454456,0.512025,-12.816000,-1024.767946,-0.500000,-0.497688,37955,13343.554688,-320
0.108000,59.514021,-119.811500,-587.379888,0.511205,-12.816000,-1024.768795,-0.500000,-0.495552,37571,13208.554688,-354
0.110000,59.244973,-149.170500,-584.724485,0.510140,-12.816000,-1024.769860,-0.500000,-0.498756,37078,13035.234375,-460
0.112000,58.917339,-178.382000,-581.490875,0.508823,-12.816000,-1024.771177,-0.500000,-0.493416,36552,12850.312500,-501
0.114000,58.531445,-207.416750,-577.682254,0.507242,-12.816000,-1024.772758,-0.500000,-0.496620,35964,12643.593750,-521
0.116000,58.087672,-236.246500,-573.302388,0.505384,-12.816000,-1024.774616,-0.500000,-0.501960,35388,12441.093750,-541
0.118000,57.586459,-264.842750,-568.355609,0.503234,-12.816000,-1024.776766,-0.500000,-0.497688,34758,12219.609375,-569
0.120000,57.028301,-293.177250,-562.846808,0.500778,-12.816000,-1024.779222,-0.500000,-0.493416,34058,11973.515625,-576
0.122000,56.413750,-321.221750,-556.781433,0.497997,-12.816000,-1024.782003,-0.500000,-0.498756,33291,11703.867188,-604
0.124000,55.743414,-348.948750,-550.165481,0.494873,-12.816000,-1024.785127,-0.500000,-0.503028,32636,11473.593750,-603
0.126000,55.017955,-376.330500,-543.005495,0.491386,-12.816000,-1024.788614,-0.500000,-0.500892,31805,11181.445312,-611
0.128000,54.238092,-403.339750,-535.308555,0.487517,-12.816000,-1024.792483,-0.500000,-0.501960,31099,10933.242188,-615
0.130000,53.404596,-429.950500,-527.082272,0.483243,-12.816000,-1024.796757,-0.500000,-0.496620,30369,10676.601562,-620
0.132000,52.518290,-456.136500,-518.334780,0.478545,-12.816000,-1024.801455,-0.500000,-0.492348,29682,10435.078125,-644
0.134000,51.580050,-481.871000,-509.074730,0.473399,-12.816000,-1024.806601,-0.500000,-0.500892,28989,10191.445312,-634
0.136000,50.590806,-507.128750,-499.311279,0.467786,-12.816000,-1024.812214,-0.500000,-0.505164,28188,9909.843750,-638
0.138000,49.551535,-531.885500,-489.054081,0.461683,-12.816000,-1024.818317,-0.500000,-0.499824,27403,9633.867188,-649
0.140000,48.463264,-556.116250,-478.313278,0.455069,-12.816000,-1024.824931,-0.500000,-0.501960,26686,9381.796875,-644
0.142000,47.327070,-579.796750,-467.099493,0.447926,-12.816000,-1024.832074,-0.500000,-0.499824,25984,9135.000000,-641
0.144000,46.144077,-602.904250,-455.423814,0.440234,-12.816000,-1024.839766,-0.500000,-0.491280,25280,8887.500000,-640
0.146000,44.915453,-625.415500,-443.297786,0.431975,-12.816000,-1024.848025,-0.500000,-0.505164,24575,8639.648438,-644
0.148000,43.642415,-647.308250,-430.733401,0.423135,-12.816000,-1024.856865,-0.500000,-0.496620,23852,8385.468750,-644
0.150000,42.326220,-668.560750,-417.743082,0.413697,-12.816000,-1024.866303,-0.500000,-0.499824,23096,8119.687500,-646
0.152000,40.968172,-689.152250,-404.339676,0.403651,-12.816000,-1024.876349,-0.500000,-0.496620,22357,7859.882812,-642
0.154000,39.569611,-709.062500,-390.536436,0.392986,-12.816000,-1024.887014,-0.500000,-0.501960,21649,7610.976562,-645
0.156000,38.131922,-728.271250,-376.347012,0.381695,-12.816000,-1024.898305,-0.500000,-0.493416,20955,7366.992188,-661
0.158000,36.656526,-746.760000,-361.785435,0.369773,-12.816000,-1024.910227,-0.500000,-0.499824,20243,7116.679688,-651
0.160000,35.144882,-764.510500,-346.866104,0.357218,-12.816000,-1024.922782,-0.500000,-0.499824,19531,6866.367188,-653
0.162000,33.598484,-781.504750,-331.603773,0.344030,-12.816000,-1024.935970,-0.500000,-0.501960,18802,6610.078125,-645
0.164000,32.018863,-797.726250,-316.013534,0.330214,-12.816000,-1024.949786,-0.500000,-0.503028,18088,6359.062500,-648
0.166000,30.407579,-813.159000,-300.110802,0.315777,-12.816000,-1024.964223,-0.500000,-0.499824,17318,6088.359375,-651
0.168000,28.766227,-827.787250,-283.911305,0.300730,-12.816000,-1024.979270,-0.500000,-0.503028,16566,5823.984375,-660
0.170000,27.096430,-841.597500,-267.431059,0.285086,-12.816000,-1024.994914,-0.500000,-0.497688,15850,5572.265625,-658
0.172000,25.399837,-854.575500,-250.686364,0.268863,-12.816000,-1025.011137,-0.500000,-0.501960,15136,5321.250000,-650
0.174000,23.678128,-866.708000,-233.693775,0.252081,-12.816000,-1025.027919,-0.500000,-0.497688,14423,5070.585938,-666
0.176000,21.933005,-877.983750,-216.470097,0.234765,-12.816000,-1025.045235,-0.500000,-0.505164,13706,4818.515625,-654
0.178000,20.166193,-888.391250,-199.032362,0.216940,-12.816000,-1025.063060,-0.500000,-0.501960,12935,4547.460938,-651
0.180000,18.379440,-897.920250,-181.397812,0.198638,-12.816000,-1025.081362,-0.500000,-0.495552,12183,4283.085938,-658
0.182000,16.574512,-906.561500,-163.583885,0.179892,-12.816000,-1025.100108,-0.500000,-0.499824,11378,4000.078125,-662
0.184000,14.753194,-914.306250,-145.608198,0.160738,-12.816000,-1025.119262,-0.500000,-0.498756,10518,3697.734375,-660
0.186000,12.917287,-921.146750,-127.488525,0.141215,-12.816000,-1025.138785,-0.500000,-0.497688,9798,3444.609375,-657
0.188000,11.068607,-927.076250,-109.242785,0.121364,-12.816000,-1025.158636,-0.500000,-0.499824,9076,3190.781250,-653
0.190000,9.208982,-932.089000,-90.889019,0.101228,-12.816000,-1025.178772,-0.500000,-0.496620,8354,2936.953125,-655
0.192000,7.340251,-936.180250,-72.445377,0.080852,-12.816000,-1025.199148,-0.500000,-0.505164,7632,2683.125000,-659
0.194000,5.464261,-939.345750,-53.930097,0.060285,-12.816000,-1025.219715,-0.500000,-0.500892,6910,2429.296875,-670
0.196000,3.582868,-941.582500,-35.361488,0.039573,-12.816000,-1025.240427,-0.500000,-0.505164,6151,2162.460938,-658
0.198000,1.697931,-942.888000,-16.757912,0.018766,-12.816000,-1025.261234,-0.500000,-0.499824,5427,1907.929688,-657
0.200000,-0.188684,-943.261000,1.862236,-0.002086,-12.816000,-1025.282086,-0.500000,-0.503028,4705,1654.101562,-664
0.202000,-2.075113,-942.701250,20.480542,-0.022933,-12.816000,-1025.302933,-0.500000,-0.498756,3984,1400.625000,-673
0.204000,-3.959489,-941.209500,39.078596,-0.043725,-12.816000,-1025.323725,-0.500000,-0.498756,3207,1127.460938,-659
0.206000,-5.839951,-938.787000,57.638006,-0.064411,-12.816000,-1025.344411,-0.500000,-0.506232,2484,873.281250,-661
0.208000,-7.714637,-935.436000,76.140422,-0.084944,-12.816000,-1025.364944,-0.500000,-0.500892,1759,618.398438,-673
0.210000,-9.581695,-931.160250,94.567545,-0.105275,-12.816000,-1025.385275,-0.500000,-0.493416,1033,363.164062,-658
0.212000,-11.439278,-925.963500,112.901154,-0.125358,-12.816000,-1025.405358,-0.500000,-0.499824,308,108.281250,-659
0.214000,-13.285549,-919.851000,131.123121,-0.145147,-12.816000,-1025.425147,-0.500000,-0.494484,-420,-147.656250,-675
0.216000,-15.118682,-912.829250,149.215425,-0.164600,-12.816000,-1025.444600,-0.500000,-0.497688,-1149,-403.945312,-671
0.218000,-16.936866,-904.904750,167.160178,-0.183675,-12.816000,-1025.463675,-0.500000,-0.504096,-1876,-659.531250,-657
0.220000,-18.738301,-896.085250,184.939632,-0.202335,-12.816000,-1025.482335,-0.500000,-0.505164,-2603,-915.117188,-660
0.222000,-20.521207,-886.379750,202.536209,-0.220544,-12.816000,-1025.500544,-0.500000,-0.500892,-3328,-1170.000000,-677
0.224000,-22.283820,-875.797750,219.932506,-0.238269,-12.816000,-1025.518269,-0.500000,-0.499824,-4056,-1425.937500,-658
0.226000,-24.024398,-864.349750,237.111321,-0.255481,-12.816000,-1025.535481,-0.500000,-0.504096,-4783,-1681.523438,-666
0.228000,-25.741219,-852.047000,254.055668,-0.272153,-12.816000,-1025.552153,-0.500000,-0.503028,-5508,-1936.406250,-669
0.230000,-27.432586,-838.901750,270.748790,-0.288262,-12.816000,-1025.568262,-0.500000,-0.512640,-6286,-2209.921875,-665
0.232000,-29.096826,-824.926750,287.174181,-0.303788,-12.816000,-1025.583788,-0.500000,-0.506232,-7048,-2477.812500,-667
0.234000,-30.732293,-810.136250,303.315597,-0.318714,-12.816000,-1025.598714,-0.500000,-0.497688,-7777,-2734.101562,-684
0.236000,-32.337371,-794.544500,319.157079,-0.333027,-12.816000,-1025.613027,-0.500000,-0.500892,-8510,-2991.796875,-673
0.238000,-33.910471,-778.167000,334.682960,-0.346718,-12.816000,-1025.626718,-0.500000,-0.503028,-9242,-3249.140625,-662
0.240000,-35.450039,-761.020250,349.877888,-0.359779,-12.816000,-1025.639779,-0.500000,-0.496620,-10027,-3525.117188,-663
0.242000,-36.954552,-743.120750,364.726837,-0.372208,-12.816000,-1025.652208,-0.500000,-0.499824,-10849,-3814.101562,-684
0.244000,-38.422522,-724.486500,379.215124,-0.384004,-12.816000,-1025.664004,-0.500000,-0.497688,-11583,-4072.148438,-685
0.246000,-39.852498,-705.136000,393.328421,-0.395169,-12.816000,-1025.675169,-0.500000,-0.499824,-12318,-4330.546875,-677
0.248000,-41.243066,-685.088000,407.052774,-0.405709,-12.816000,-1025.685709,-0.500000,-0.497688,-13051,-4588.242188,-665
0.250000,-42.592850,-664.362500,420.374610,-0.415633,-12.816000,-1025.695633,-0.500000,-0.501960,-13779,-4844.179688,-668
0.252000,-43.900516,-642.980250,433.280756,-0.424950,-12.816000,-1025.704950,-0.500000,-0.503028,-14508,-5100.468750,-666
0.254000,-45.164771,-620.962000,445.758450,-0.433673,-12.816000,-1025.713673,-0.500000,-0.499824,-15240,-5357.812500,-669
0.256000,-46.384364,-598.329500,457.795354,-0.441817,-12.816000,-1025.721817,-0.500000,-0.498756,-16031,-5635.898438,-680
0.258000,-47.558089,-575.105750,469.379563,-0.449398,-12.816000,-1025.729398,-0.500000,-0.493416,-16801,-5906.601562,-666
0.260000,-48.684787,-551.313500,480.499624,-0.456434,-12.816000,-1025.736434,-0.500000,-0.498756,-17589,-6183.632812,-682
0.262000,-49.763343,-526.975500,491.144540,-0.462943,-12.816000,-1025.742943,-0.500000,-0.504096,-18321,-6440.976562,-663
0.264000,-50.792689,-502.116500,501.303785,-0.468947,-12.816000,-1025.748947,-0.500000,-0.493416,-19148,-6731.718750,-678
0.266000,-51.771809,-476.761250,510.967313,-0.474465,-12.816000,-1025.754465,-0.500000,-0.498756,-19922,-7003.828125,-669
0.268000,-52.699734,-450.934500,520.125568,-0.479519,-12.816000,-1025.759519,-0.500000,-0.507300,-20783,-7306.523438,-667
0.270000,-53.575547,-424.661750,528.769493,-0.484131,-12.816000,-1025.764131,-0.500000,-0.505164,-21570,-7583.203125,-686
0.272000,-54.398381,-397.969000,536.890542,-0.488322,-12.816000,-1025.768322,-0.500000,-0.499824,-22394,-7872.890625,-662
0.274000,-55.167423,-370.883000,544.480683,-0.492113,-12.816000,-1025.772113,-0.500000,-0.501960,-23161,-8142.539062,-673
0.276000,-55.881913,-343.430000,551.532412,-0.495526,-12.816000,-1025.775526,-0.500000,-0.498756,-23947,-8418.867188,-667
0.278000,-56.541143,-315.637250,558.038754,-0.498580,-12.816000,-1025.778580,-0.500000,-0.503028,-24763,-8705.742188,-657
0.280000,-57.144462,-287.532750,563.993277,-0.501295,-12.816000,-1025.781295,-0.500000,-0.515844,-25543,-8979.960938,-662
0.282000,-57.691274,-259.143750,569.390091,-0.503688,-12.816000,-1025.783688,-0.500000,-0.505164,-26307,-9248.554688,-661
0.284000,-58.181037,-230.498500,574.223861,-0.505778,-12.816000,-1025.785778,-0.500000,-0.500892,-27126,-9536.484375,-668
0.286000,-58.613268,-201.625250,578.489806,-0.507580,-12.816000,-1025.787580,-0.500000,-0.506232,-27857,-9793.476562,-682
0.288000,-58.987538,-172.552500,582.183708,-0.509107,-12.816000,-1025.789107,-0.500000,-0.497688,-28729,-10100.039062,-668
0.290000,-59.303478,-143.309500,585.301915,-0.510373,-12.816000,-1025.790373,-0.500000,-0.497688,-29604,-10407.656250,-662
0.292000,-59.560776,-113.924750,587.841342,-0.511388,-12.816000,-1025.791388,-0.500000,-0.499824,-30460,-10708.593750,-666
0.294000,-59.759177,-84.427000,589.799479,-0.512161,-12.815999,-1025.792066,-0.500000,-0.500892,-31366,-11027.109375,-664
0.296000,-59.898484,-54.846000,591.174389,-0.512698,-12.815559,-1025.757380,-0.500000,-0.496620,-32219,-11326.992188,-652
0.298000,-59.978561,-25.210750,591.964713,-0.513005,-12.651484,-1012.631726,-0.500000,-0.499824,-33084,-11631.093750,-670
0.300000,-59.999327,4.449500,592.169669,-0.513085,5.353744,427.786430,0.500000,0.497688,-33970,-11942.578125,-434
0.302000,-59.960763,34.105250,591.789055,-0.512937,12.788077,1022.533209,0.500000,0.498756,-34340,-12072.656250,0
0.304000,-59.862906,63.727250,590.823247,-0.512561,12.815925,1024.761460,0.500000,0.500892,-34271,-12048.398438,200
0.306000,-59.705854,93.286250,589.273200,-0.511954,12.816000,1024.768030,0.500000,0.499824,-33931,-11928.867188,328
0.308000,-59.489761,122.753250,587.140446,-0.511109,12.816000,1024.768891,0.500000,0.497688,-33490,-11773.828125,441
0.310000,-59.214841,152.098750,584.427095,-0.510020,12.816000,1024.769980,0.500000,0.500892,-32912,-11570.625000,476
0.312000,-58.881366,181.293750,581.135831,-0.508677,12.816000,1024.771323,0.500000,0.497688,-32226,-11329.453125,523
0.314000,-58.489666,210.309500,577.269906,-0.507069,12.816000,1024.772931,0.500000,0.505164,-31503,-11075.273438,573
0.316000,-58.040128,239.117250,572.833145,-0.505182,12.816000,1024.774818,0.500000,0.496620,-30743,-10808.085938,615
0.318000,-57.533197,267.688500,567.829934,-0.503003,12.816000,1024.776997,0.500000,0.500892,-29998,-10546.171875,614
0.320000,-56.969374,295.995250,562.265222,-0.500515,12.816000,1024.779485,0.500000,0.503028,-29145,-10246.289062,639
0.322000,-56.349216,324.009250,556.144510,-0.497700,12.816000,1024.782300,0.500000,0.498756,-28295,-9947.460938,651
0.324000,-55.673337,351.702750,549.473852,-0.494541,12.816000,1024.785459,0.500000,0.500892,-27452,-9651.093750,662
0.326000,-54.942405,379.048500,542.259843,-0.491017,12.816000,1024.788983,0.500000,0.496620,-26631,-9362.460938,673
0.328000,-54.157143,406.019250,534.509617,-0.487108,12.816000,1024.792892,0.500000,0.500892,-25709,-9038.320312,674
0.330000,-53.318328,432.588750,526.230838,-0.482793,12.816000,1024.797207,0.500000,0.498756,-24867,-8742.304688,694
0.332000,-52.426788,458.730500,517.431693,-0.478051,12.816000,1024.801949,0.500000,0.499824,-23921,-8409.726562,700
0.334000,-51.483406,484.418500,508.120883,-0.472859,12.816000,1024.807141,0.500000,0.499824,-22969,-8075.039062,720
0.336000,-50.489114,509.627750,498.307614,-0.467198,12.816000,1024.812802,0.500000,0.497688,-22006,-7736.484375,715
0.338000,-49.444895,534.332750,488.001591,-0.461045,12.816000,1024.818955,0.500000,0.494484,-21037,-7395.820312,711
0.340000,-48.351783,558.509250,477.213005,-0.454379,12.816000,1024.825621,0.500000,0.497688,-20156,-7086.093750,710
0.342000,-47.210858,582.133750,465.952524,-0.447182,12.816000,1024.832818,0.500000,0.495552,-19214,-6754.921875,727
0.344000,-46.023248,605.182500,454.231283,-0.439434,12.816000,1024.840566,0.500000,0.495552,-18287,-6429.023438,730
0.346000,-44.790128,627.633000,442.060872,-0.431118,12.816000,1024.848882,0.500000,0.500892,-17399,-6116.835938,738
0.348000,-43.512716,649.462750,429.453327,-0.422218,12.816000,1024.857782,0.500000,0.501960,-16446,-5781.796875,731
0.350000,-42.192277,670.650000,416.421115,-0.412720,12.816000,1024.867280,0.500000,0.501960,-15550,-5466.796875,734
0.352000,-40.830116,691.174250,402.977123,-0.402613,12.816000,1024.877387,0.500000,0.501960,-14547,-5114.179688,738
0.354000,-39.427580,711.015250,389.134644,-0.391885,12.816000,1024.888115,0.500000,0.501960,-13539,-4759.804688,751
0.356000,-37.986055,730.153000,374.907367,-0.380531,12.816000,1024.899469,0.500000,0.498756,-12508,-4397.343750,756
0.358000,-36.506968,748.568500,360.309360,-0.368546,12.816000,1024.911454,0.500000,0.499824,-11511,-4046.835938,747
0.360000,-34.991781,766.244000,345.355060,-0.355927,12.816000,1024.924073,0.500000,0.501960,-10491,-3688.242188,745
0.362000,-33.441992,783.162000,330.059253,-0.342677,12.816000,1024.937323,0.500000,0.496620,-9472,-3330.000000,734
0.364000,-31.859133,799.305250,314.437066,-0.328798,12.816000,1024.951202,0.500000,0.498756,-8617,-3029.414062,759
0.366000,-30.244771,814.658000,298.503945,-0.314300,12.816000,1024.965700,0.500000,0.500892,-7633,-2683.476562,754
0.368000,-28.600501,829.205500,282.275647,-0.299192,12.816000,1024.980808,0.500000,0.500892,-6809,-2393.789062,752
0.370000,-26.927949,842.933000,265.768219,-0.283490,12.816000,1024.996510,0.500000,0.499824,-5984,-2103.750000,747
0.372000,-25.228769,855.827000,248.997985,-0.267210,12.816000,1025.012790,0.500000,0.499824,-5101,-1793.320312,745
0.374000,-23.504641,867.874500,231.981527,-0.250373,12.816000,1025.029627,0.500000,0.500892,-4232,-1487.812500,756
0.376000,-21.757271,879.063750,214.735673,-0.233005,12.816000,1025.046995,0.500000,0.503028,-3400,-1195.312500,762
0.378000,-19.988386,889.384000,197.277477,-0.215131,12.816000,1025.064869,0.500000,0.497688,-2566,-902.109375,755
0.380000,-18.199735,898.824500,179.624202,-0.196783,12.816000,1025.083217,0.500000,0.497688,-1692,-594.843750,761
0.382000,-16.393088,907.376250,161.793304,-0.177994,12.816000,1025.102006,0.500000,0.501960,-694,-243.984375,759
0.384000,-14.570230,915.031000,143.802416,-0.158802,12.816000,1025.121198,0.500000,0.500892,185,65.039062,780
0.386000,-12.732964,921.780750,125.669328,-0.139244,12.816000,1025.140756,0.500000,0.501960,1087,382.148438,770
0.388000,-10.883107,927.618750,107.411971,-0.119362,12.816000,1025.160638,0.500000,0.505164,1923,676.054688,769
0.390000,-9.022489,932.539750,89.048399,-0.099200,12.816000,1025.180800,0.500000,0.505164,2861,1005.820312,766
0.392000,-7.152948,936.538750,70.596771,-0.078804,12.816000,1025.201196,0.500000,0.496620,3765,1323.632812,776
0.394000,-5.276334,939.611250,52.075334,-0.058219,12.816000,1025.221781,0.500000,0.500892,4587,1612.617188,769
0.396000,-3.394503,941.754750,33.502401,-0.037496,12.816000,1025.242504,0.500000,0.496620,5495,1931.835938,763
0.398000,-1.509315,942.967250,14.896339,-0.016682,12.816000,1025.263318,0.500000,0.498756,6570,2309.765625,774
0.400000,0.377366,943.247000,-3.724453,0.004172,12.816000,1025.284172,0.500000,0.500892,7564,2659.218750,768
0.402000,2.263673,942.594000,-22.341562,0.025015,12.816000,1025.305015,0.500000,0.506232,8582,3017.109375,792
0.404000,4.147742,941.009250,-40.936579,0.045799,12.816000,1025.325799,0.500000,0.497688,9579,3367.617188,779
0.406000,6.027710,938.493750,-59.491115,0.066472,12.816000,1025.346472,0.500000,0.494484,10534,3703.359375,791
0.408000,7.901717,935.050000,-77.986823,0.086987,12.816000,1025.366987,0.500000,0.500892,11490,4039.453125,779
0.410000,9.767910,930.681750,-96.405414,0.107296,12.816000,1025.387296,0.500000,0.495552,12427,4368.867188,778
0.412000,11.624444,925.393250,-114.728673,0.127351,12.816000,1025.407351,0.500000,0.504096,13300,4675.781250,774
0.414000,13.469483,919.189750,-132.938482,0.147108,12.816000,1025.427108,0.500000,0.504096,14131,4967.929688,787
0.416000,15.301203,912.077500,-151.016834,0.166525,12.816000,1025.446525,0.500000,0.497688,15177,5335.664062,776
0.418000,17.117793,904.063000,-168.945853,0.185560,12.816000,1025.465560,0.500000,0.498756,16247,5711.835938,781
0.420000,18.917455,895.154250,-186.707808,0.204177,12.816000,1025.484177,0.500000,0.499824,17318,6088.359375,782
0.422000,20.698410,885.360750,-204.285136,0.222339,12.816000,1025.502339,0.500000,0.499824,18219,6405.117188,797
0.424000,22.458898,874.691750,-221.660456,0.240014,12.816000,1025.520014,0.500000,0.507300,19077,6706.757812,779
0.426000,24.197177,863.157750,-238.816585,0.257173,12.816000,1025.537173,0.500000,0.494484,19936,7008.750000,780
0.428000,25.911529,850.770250,-255.736559,0.273790,12.816000,1025.553790,0.500000,0.492348,20859,7333.242188,795
0.430000,27.600258,837.541250,-272.403647,0.289841,12.816000,1025.569841,0.500000,0.506232,21831,7674.960938,784
0.432000,29.261694,823.484250,-288.801367,0.305308,12.816000,1025.585308,0.500000,0.492348,22804,8017.031250,782
0.434000,30.894195,808.613000,-304.913503,0.320173,12.816000,1025.600173,0.500000,0.511572,23820,8374.218750,796
0.436000,32.496146,792.941750,-320.724125,0.334424,12.816000,1025.614424,0.500000,0.499824,24861,8740.195312,799
0.438000,34.065962,776.486750,-336.217596,0.348052,12.816000,1025.628052,0.500000,0.504096,25837,9083.320312,795
0.440000,35.602093,759.264000,-351.378597,0.361051,12.816000,1025.641051,0.500000,0.499824,26811,9425.742188,798
0.442000,37.103018,741.290000,-366.192135,0.373416,12.816000,1025.653416,0.500000,0.503028,27674,9729.140625,796
