time_s,encoder_count,q_ref_deg,q_link_deg,error_deg,qdot_link_deg_s,error_dot_deg_s,tau_pd_joint_raw_Nm,tau_pd_joint_clamped_Nm,tau_motor_cmd_Nm,target_torque_permille,actual_torque_permille,actual_torque_Nm,velocity_motor_rpm_606C,current_actual_mA,current_avg_mA,estimated_current_cmd_A,mode_display
0.682971,168,0,0.18457,-0.18457,-0.326447,0.326447,-1.72492,-1.72492,-0.0215615,-20,-24,-0.025632,-1,-306,-299,-0.30283,10
0.719982,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-19,-0.020292,0,-325,-300,-0.324035,10
0.756946,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-27,-0.028836,0,-403,-331,-0.324035,10
0.79209,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-23,-0.024564,0,-230,-332,-0.324035,10
0.827016,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-21,-0.022428,0,-225,-330,-0.324035,10
0.861955,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-23,-0.024564,0,-306,-330,-0.324035,10
0.895946,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-23,-0.024564,0,-285,-329,-0.324035,10
0.932916,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-20,-0.02136,0,-385,-329,-0.324035,10
0.96591,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-23,-0.024564,0,-345,-328,-0.324035,10
1.00095,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-21,-0.022428,0,-322,-330,-0.324035,10
1.03693,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-20,-0.02136,0,-306,-330,-0.324035,10
1.07091,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-24,-0.025632,0,-299,-330,-0.324035,10
1.10289,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-24,-0.025632,0,-362,-332,-0.324035,10
1.13798,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-19,-0.020292,0,-362,-330,-0.324035,10
1.17506,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-24,-0.025632,0,-320,-330,-0.324035,10
1.20993,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-24,-0.025632,0,-345,-331,-0.324035,10
1.24092,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-24,-0.025632,0,-341,-331,-0.324035,10
1.27092,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-16,-0.017088,0,-304,-330,-0.324035,10
1.30495,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-20,-0.02136,0,-327,-329,-0.324035,10
1.33491,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-19,-0.020292,0,-325,-330,-0.324035,10
1.37394,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-22,-0.023496,0,-417,-330,-0.324035,10
1.41493,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-21,-0.022428,0,-322,-330,-0.324035,10
1.44693,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-20,-0.02136,0,-304,-330,-0.324035,10
1.47798,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-20,-0.02136,0,-283,-330,-0.324035,10
1.51295,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-23,-0.024564,0,-343,-329,-0.324035,10
1.54398,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-18,-0.019224,0,-341,-329,-0.324035,10
1.57591,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-19,-0.020292,0,-345,-330,-0.324035,10
1.60591,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-25,-0.0267,0,-364,-329,-0.324035,10
1.63591,168,0,0.18457,-0.18457,0,0,-1.8457,-1.8457,-0.0230713,-22,-20,-0.02136,0,-348,-331,-0.324035,10
