t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.036000,32.178276,796.139500,-317.586877,8.978027,369.140625,252.914805,23.200249,543.224695,0.331624,23.653285,23.653285,23.984909,0.160200,0.460011,0.460011,0.461376,8172,529
0.038000,33.754645,779.839750,-333.145014,9.807495,414.733887,269.096713,23.947150,510.743037,0.345377,23.542629,23.542629,23.888006,0.160200,0.458800,0.458800,0.458172,8927,563
0.040000,35.297635,762.769000,-348.373719,10.598511,395.507812,281.737823,24.699124,481.031177,0.358502,23.483414,23.483414,23.841916,0.160200,0.458224,0.458224,0.461376,9647,566
0.042000,36.805721,744.944000,-363.257932,11.328003,364.746094,290.038650,25.477718,454.905350,0.370994,23.503048,23.503048,23.874042,0.160200,0.458626,0.458626,0.460308,10311,575
0.044000,38.277411,726.382500,-377.782936,12.037720,354.858398,296.520625,26.239691,429.861875,0.382852,23.531420,23.531420,23.914273,0.160200,0.459128,0.459128,0.459240,10957,557
0.046000,39.711251,707.102750,-391.934367,12.768311,365.295410,303.398104,26.942940,403.704646,0.394081,23.504481,23.504481,23.898562,0.160200,0.458932,0.458932,0.453900,11622,579
0.048000,41.105822,687.123500,-405.698231,13.486816,359.252930,308.983586,27.619006,378.139914,0.404683,23.471277,23.471277,23.875960,0.160200,0.458650,0.458650,0.460308,12276,589
0.050000,42.459745,666.465000,-419.060918,14.226196,369.689941,315.054222,28.233549,351.410778,0.414668,23.380169,23.380169,23.794837,0.160200,0.457635,0.457635,0.460308,12949,560
0.052000,43.771682,645.147500,-432.009215,15.004028,388.916016,322.440401,28.767654,322.707099,0.424045,23.205461,23.205461,23.629506,0.160200,0.455569,0.455569,0.458172,13657,572
0.054000,45.040335,623.191750,-444.530316,15.864258,430.114746,333.207836,29.176077,289.983914,0.432827,22.883825,22.883825,23.316653,0.160200,0.451658,0.451658,0.450696,14440,565
0.056000,46.264449,600.619750,-456.611842,16.720093,427.917480,342.678800,29.544356,257.940950,0.441028,22.549539,22.549539,22.990567,0.160200,0.447582,0.447582,0.452832,15219,590
0.058000,47.442814,577.454250,-468.241844,17.575928,427.917480,351.202668,29.866886,226.251582,0.448665,22.193478,22.193478,22.642142,0.160200,0.443227,0.443227,0.450696,15998,568
0.060000,48.574266,553.717500,-479.408822,18.394409,409.240723,357.006474,30.179857,196.711026,0.455754,21.869081,21.869081,22.324835,0.160200,0.439260,0.439260,0.442152,16743,586
0.062000,49.657684,529.433000,-490.101734,19.226074,415.832520,362.889078,30.431610,166.543922,0.462316,21.496352,21.496352,21.958668,0.160200,0.434683,0.434683,0.431472,17500,569
0.064000,50.691998,504.625250,-500.310006,19.951172,362.548828,362.855053,30.740826,141.770197,0.468369,21.252859,21.252859,21.721228,0.160200,0.431715,0.431715,0.433608,18160,549
0.066000,51.676185,479.318500,-510.023544,20.646606,347.717285,361.341276,31.029579,117.977224,0.473935,21.013982,21.013982,21.487916,0.160200,0.428799,0.428799,0.429336,18793,549
0.068000,52.609272,453.537750,-519.232741,21.349731,351.562500,360.363399,31.259541,93.174351,0.479034,20.721566,20.721566,21.200600,0.160200,0.425208,0.425208,0.430404,19433,540
0.070000,53.490336,427.308250,-527.928493,22.159424,404.846191,364.811678,31.330912,62.496572,0.483689,20.229736,20.229736,20.713425,0.160200,0.419118,0.419118,0.427200,20170,549
0.072000,54.318505,400.656500,-536.102199,22.880127,360.351562,364.365666,31.438378,36.290834,0.487921,19.838007,19.838007,20.325928,0.160200,0.414274,0.414274,0.416520,20826,527
0.074000,55.092962,373.608500,-543.745778,23.622803,371.337891,365.062889,31.470159,8.545611,0.491752,19.373175,19.373175,19.864927,0.160200,0.408512,0.408512,0.413316,21502,515
0.076000,55.812939,346.191000,-550.851670,24.322632,349.914551,363.548055,31.490307,-17.357055,0.495201,18.933396,18.933396,19.428597,0.160200,0.403057,0.403057,0.405840,22139,505
0.078000,56.477726,318.431250,-557.412850,25.008179,342.773438,361.470593,31.469547,-43.039343,0.498290,18.472474,18.472474,18.970764,0.160200,0.397335,0.397335,0.396228,22763,486
0.080000,57.086664,290.356250,-563.422828,25.650879,321.350098,357.458544,31.435785,-67.102294,0.501038,18.031872,18.031872,18.532910,0.160200,0.391861,0.391861,0.394092,23348,470
0.082000,57.639151,261.994500,-568.875663,26.381470,365.295410,358.242230,31.257681,-96.247730,0.503463,17.414391,17.414391,17.917854,0.160200,0.384173,0.384173,0.393024,24013,501
0.084000,58.134642,233.373750,-573.765962,27.026367,322.448730,354.662880,31.108275,-121.289130,0.505582,16.886069,16.886069,17.391651,0.160200,0.377596,0.377596,0.384480,24600,500
0.086000,58.572646,204.522000,-578.088888,27.627319,300.476074,349.244200,30.945327,-144.722200,0.507412,16.377545,16.377545,16.884958,0.160200,0.371262,0.371262,0.381276,25147,441
0.088000,58.952730,175.468250,-581.840169,28.272217,322.448730,346.564653,30.680513,-171.096403,0.508967,15.755463,15.755463,16.264430,0.160200,0.363505,0.363505,0.370596,25734,434
0.090000,59.274519,146.240750,-585.016093,28.872070,299.926758,341.900863,30.402449,-195.660113,0.510258,15.156886,15.156886,15.667144,0.160200,0.356039,0.356039,0.364188,26280,401
0.092000,59.537693,116.868500,-587.613520,29.452148,290.039062,336.714683,30.085545,-219.846183,0.511298,14.541174,14.541174,15.052471,0.160200,0.348356,0.348356,0.354576,26808,389
0.094000,59.741993,87.381000,-589.629883,30.072876,310.363770,334.079592,29.669117,-246.698592,0.512094,13.818130,13.818130,14.330224,0.160200,0.339328,0.339328,0.348168,27373,379
0.096000,59.887217,57.807000,-591.063187,30.614502,270.812988,327.752932,29.272715,-269.945932,0.512655,13.170239,13.170239,13.682894,0.160200,0.331236,0.331236,0.338556,27866,419
0.098000,59.973221,28.176000,-591.912014,31.081421,233.459473,318.323586,28.891800,-290.147586,0.512985,12.584966,12.584966,13.097950,0.160200,0.323924,0.323924,0.331080,28291,377
0.100000,59.999921,-1.483000,-592.175526,31.586792,252.685547,311.759782,28.413129,-313.242782,0.513087,11.889475,11.889475,12.402562,-0.160200,-0.005168,-0.005168,0.323604,28751,379
0.102000,59.967289,-31.140750,-591.853461,32.025146,219.177246,302.501528,27.942143,-333.642278,0.512962,11.245727,11.245727,11.758689,-0.160200,-0.013216,-0.013216,-0.004272,29150,261
0.104000,59.875358,-60.767500,-590.946139,32.354736,164.794922,288.730868,27.520622,-349.498368,0.512609,10.711494,10.711494,11.224103,-0.160200,-0.019899,-0.019899,-0.013884,29450,120
0.106000,59.724219,-90.334250,-589.454456,32.501953,73.608398,267.218621,27.222266,-357.552871,0.512025,10.388661,10.388661,10.900686,-0.160200,-0.023941,-0.023941,-0.016020,29584,43
0.108000,59.514021,-119.811500,-587.379888,32.534912,16.479492,242.144708,26.979109,-361.956208,0.511205,10.163272,10.163272,10.674477,-0.160200,-0.026769,-0.026769,-0.021360,29614,-9
0.110000,59.244973,-149.170500,-584.724485,32.520630,-7.141113,217.216126,26.724343,-366.386626,0.510140,9.930319,9.930319,10.440460,-0.160200,-0.029694,-0.029694,-0.022428,29601,-15
0.112000,58.917339,-178.382000,-581.490875,32.505249,-7.690430,194.725470,26.412090,-373.107470,0.508823,9.622274,9.622274,10.131097,-0.160200,-0.033561,-0.033561,-0.034176,29587,-13
0.114000,58.531445,-207.416750,-577.682254,32.493164,-6.042480,174.648675,26.038281,-382.065425,0.507242,9.237581,9.237581,9.744823,-0.160200,-0.038390,-0.038390,-0.033108,29576,-6
0.116000,58.087672,-236.246500,-573.302388,32.485474,-3.845215,156.799286,25.602198,-393.045786,0.505384,8.779550,8.779550,9.284934,-0.160200,-0.044138,-0.044138,-0.038448,29569,-7
0.118000,57.586459,-264.842750,-568.355609,32.476685,-4.394531,140.679904,25.109774,-405.522654,0.503234,8.260983,8.260983,8.764217,-0.160200,-0.050647,-0.050647,-0.042720,29561,-6
0.120000,57.028301,-293.177250,-562.846808,32.466797,-4.943848,126.117529,24.561504,-419.294779,0.500778,7.685695,7.685695,8.186472,-0.160200,-0.057869,-0.057869,-0.052332,29552,-10
0.122000,56.413750,-321.221750,-556.781433,32.455811,-5.493164,112.956460,23.957939,-434.178210,0.497997,7.057233,7.057233,7.555230,-0.160200,-0.065760,-0.065760,-0.060876,29542,-12
0.124000,55.743414,-348.948750,-550.165481,32.439331,-8.239746,100.836839,23.304083,-449.785589,0.494873,6.385415,6.385415,6.880287,-0.160200,-0.074196,-0.074196,-0.066216,29527,-14
0.126000,55.017955,-376.330500,-543.005495,32.421753,-8.789062,89.874249,22.596202,-466.204749,0.491386,5.666427,5.666427,6.157813,-0.160200,-0.083227,-0.083227,-0.075828,29511,-17
0.128000,54.238092,-403.339750,-535.308555,32.401978,-9.887695,79.898055,21.836114,-483.237805,0.487517,4.904833,4.904833,5.392349,-0.160200,-0.092796,-0.092796,-0.082236,29493,-21
0.130000,53.404596,-429.950500,-527.082272,32.376709,-12.634277,70.644821,21.027887,-500.595321,0.483243,4.108169,4.108169,4.591412,-0.160200,-0.102807,-0.102807,-0.089712,29470,-24
0.132000,52.518290,-456.136500,-518.334780,32.345947,-15.380859,62.042253,20.172343,-518.178753,0.478545,3.278658,3.278658,3.757202,-0.160200,-0.113235,-0.113235,-0.101460,29442,-29
0.134000,51.580050,-481.871000,-509.074730,32.307495,-19.226074,53.915421,19.272555,-535.786421,0.473399,2.421697,2.421697,2.895096,-0.160200,-0.124011,-0.124011,-0.112140,29407,-37
0.136000,50.590806,-507.128750,-499.311279,32.258057,-24.719238,46.051955,18.332749,-553.180705,0.467786,1.544015,1.544015,2.011800,-0.160200,-0.135052,-0.135052,-0.123888,29362,-33
0.138000,49.551535,-531.885500,-489.054081,32.198730,-29.663086,38.480451,17.352805,-570.365951,0.461683,0.645461,0.645461,1.107144,-0.160200,-0.146361,-0.146361,-0.133500,29308,-56
0.140000,48.463264,-556.116250,-478.313278,32.122925,-37.902832,30.842122,16.340339,-586.958372,0.455069,-0.262611,-0.262611,0.192458,-0.160200,-0.157794,-0.157794,-0.143112,29239,-56
0.142000,47.327070,-579.796750,-467.099493,32.039429,-41.748047,23.583105,15.287641,-603.379855,0.447926,-1.192276,-1.192276,-0.744350,-0.160200,-0.169504,-0.169504,-0.156996,29163,-66
0.144000,46.144077,-602.904250,-455.423814,31.958130,-40.649414,17.159854,14.185947,-620.064104,0.440234,-2.156458,-2.156458,-1.716224,-0.160200,-0.181653,-0.181653,-0.166608,29089,-80
0.146000,44.915453,-625.415500,-443.297786,31.865845,-46.142578,10.829610,13.049608,-636.245110,0.431975,-3.133020,-3.133020,-2.701045,-0.160200,-0.193963,-0.193963,-0.182628,29005,-95
0.148000,43.642415,-647.308250,-430.733401,31.746094,-59.875488,3.759100,11.896321,-651.067350,0.423135,-4.096220,-4.096220,-3.673085,-0.160200,-0.206114,-0.206114,-0.197580,28896,-81
0.150000,42.326220,-668.560750,-417.743082,31.618652,-63.720703,-2.988880,10.707568,-665.571870,0.413697,-5.075540,-5.075540,-4.661842,-0.160200,-0.218473,-0.218473,-0.206124,28780,-101
0.152000,40.968172,-689.152250,-404.339676,31.456055,-81.298828,-10.819875,9.512117,-678.332375,0.403651,-6.028512,-6.028512,-5.624861,-0.160200,-0.230511,-0.230511,-0.220008,28632,-113
0.154000,39.569611,-709.062500,-390.536436,31.302246,-76.904297,-17.428317,8.267365,-691.634183,0.392986,-7.021048,-7.021048,-6.628062,-0.160200,-0.243051,-0.243051,-0.232824,28492,-129
0.156000,38.131922,-728.271250,-376.347012,31.136353,-82.946777,-23.980163,6.995569,-704.291087,0.381695,-8.018848,-8.018848,-7.637153,-0.160200,-0.255664,-0.255664,-0.241368,28341,-175
0.158000,36.656526,-746.760000,-361.785435,30.950684,-92.834473,-30.865594,5.705842,-715.894406,0.369773,-9.009214,-9.009214,-8.639441,-0.160200,-0.268193,-0.268193,-0.257388,28172,-169
0.160000,35.144882,-764.510500,-346.866104,30.749634,-100.524902,-37.831525,4.395248,-726.678975,0.357218,-9.998036,-9.998036,-9.640819,-0.160200,-0.280710,-0.280710,-0.262728,27989,-151
0.162000,33.598484,-781.504750,-331.603773,30.512329,-118.652344,-45.913607,3.086155,-735.591143,0.344030,-10.953263,-10.953263,-10.609233,-0.160200,-0.292815,-0.292815,-0.279816,27773,-189
0.164000,32.018863,-797.726250,-316.013534,30.215698,-148.315430,-56.153789,1.803165,-741.572461,0.330214,-11.841390,-11.841390,-11.511176,-0.160200,-0.304090,-0.304090,-0.295836,27503,-251
0.166000,30.407579,-813.159000,-300.110802,29.889404,-163.146973,-66.853107,0.518175,-746.305893,0.315777,-12.708960,-12.708960,-12.393183,-0.160200,-0.315115,-0.315115,-0.302244,27206,-230
0.168000,28.766227,-827.787250,-283.911305,29.564209,-162.597656,-76.427562,-0.797982,-751.359688,0.300730,-13.601160,-13.601160,-13.300430,-0.160200,-0.326455,-0.326455,-0.313992,26910,-274
0.170000,27.096430,-841.597500,-267.431059,29.241211,-161.499023,-84.934708,-2.144781,-756.662792,0.285086,-14.516429,-14.516429,-14.231343,-0.160200,-0.338092,-0.338092,-0.321468,26616,-269
0.172000,25.399837,-854.575500,-250.686364,28.881958,-179.626465,-94.403884,-3.482121,-760.171616,0.268863,-15.394604,-15.394604,-15.125741,-0.160200,-0.349272,-0.349272,-0.340692,26289,-330
0.174000,23.678128,-866.708000,-233.693775,28.518311,-181.823730,-103.145869,-4.840183,-763.562131,0.252081,-16.283373,-16.283373,-16.031291,-0.160200,-0.360591,-0.360591,-0.349236,25958,-288
0.176000,21.933005,-877.983750,-216.470097,28.137085,-190.612793,-111.892561,-6.204080,-766.091189,0.234765,-17.160670,-17.160670,-16.925906,-0.160200,-0.371774,-0.371774,-0.363120,25611,-306
0.178000,20.166193,-888.391250,-199.032362,27.725098,-205.993652,-121.302670,-7.558905,-767.088580,0.216940,-18.005693,-18.005693,-17.788753,-0.160200,-0.382559,-0.382559,-0.368460,25236,-310
0.180000,18.379440,-897.920250,-181.397812,27.277954,-223.571777,-131.529581,-8.898514,-766.390669,0.198638,-18.811833,-18.811833,-18.613195,-0.160200,-0.392865,-0.392865,-0.380208,24829,-391
0.182000,16.574512,-906.561500,-163.583885,26.831909,-223.022461,-140.678869,-10.257397,-765.882631,0.179892,-19.633061,-19.633061,-19.453169,-0.160200,-0.403365,-0.403365,-0.391956,24423,-353
0.184000,14.753194,-914.306250,-145.608198,26.364990,-233.459473,-149.956929,-11.611796,-764.349321,0.160738,-20.433655,-20.433655,-20.272917,-0.160200,-0.413611,-0.413611,-0.404772,23998,-388
0.186000,12.917287,-921.146750,-127.488525,25.872803,-246.093750,-159.570611,-12.955516,-761.576139,0.141215,-21.206085,-21.206085,-21.064871,-0.160200,-0.423511,-0.423511,-0.417588,23550,-395
0.188000,11.068607,-927.076250,-109.242785,25.316895,-277.954102,-171.408960,-14.248288,-755.667290,0.121364,-21.892666,-21.892666,-21.771302,-0.160200,-0.432341,-0.432341,-0.425064,23044,-478
0.190000,9.208982,-932.089000,-90.889019,24.706055,-305.419922,-184.810057,-15.497073,-747.278943,0.101228,-22.509101,-22.509101,-22.407873,-0.160200,-0.440298,-0.440298,-0.429336,22488,-484
0.192000,7.340251,-936.180250,-72.445377,24.142456,-281.799316,-194.508983,-16.802205,-741.671267,0.080852,-23.208489,-23.208489,-23.127636,-0.160200,-0.449295,-0.449295,-0.442152,21975,-473
0.194000,5.464261,-939.345750,-53.930097,23.554688,-293.884277,-204.446512,-18.090426,-734.899238,0.060285,-23.877224,-23.877224,-23.816939,-0.160200,-0.457912,-0.457912,-0.448560,21440,-514
0.196000,3.582868,-941.582500,-35.361488,22.955933,-299.377441,-213.939605,-19.373065,-727.642895,0.039573,-24.534096,-24.534096,-24.494523,-0.160200,-0.466382,-0.466382,-0.460308,20895,-515
0.198000,1.697931,-942.888000,-16.757912,22.304443,-325.744629,-225.120107,-20.606512,-717.767893,0.018766,-25.115215,-25.115215,-25.096449,-0.160200,-0.473906,-0.473906,-0.465648,20302,-531
0.200000,-0.188684,-943.261000,1.862236,21.649658,-327.392578,-235.347354,-21.838342,-707.913646,-0.002086,-25.695708,-25.695708,-25.697794,-0.160200,-0.481422,-0.481422,-0.474192,19706,-565
0.202000,-2.075113,-942.701250,20.480542,20.869629,-390.014648,-250.814084,-22.944742,-691.887166,-0.022933,-26.091854,-26.091854,-26.114787,-0.160200,-0.486635,-0.486635,-0.479532,18996,-572
0.204000,-3.959489,-941.209500,39.078596,20.098389,-385.620117,-264.294687,-24.057878,-676.914813,-0.043725,-26.510513,-26.510513,-26.554238,-0.160200,-0.492128,-0.492128,-0.487008,18294,-606
0.206000,-5.839951,-938.787000,57.638006,19.281006,-408.691406,-278.734359,-25.120957,-660.052641,-0.064411,-26.865611,-26.865611,-26.930023,-0.160200,-0.496825,-0.496825,-0.488076,17550,-631
0.208000,-7.714637,-935.436000,76.140422,18.531738,-374.633789,-288.324302,-26.246375,-647.111698,-0.084944,-27.327228,-27.327228,-27.412172,-0.160200,-0.502852,-0.500000,-0.494484,16868,-620
0.210000,-9.581695,-931.160250,94.567545,17.763794,-383.972168,-297.889089,-27.345489,-633.271161,-0.105275,-27.757075,-27.757075,-27.862351,-0.160200,-0.508479,-0.500000,-0.496620,16169,-638
0.212000,-11.439278,-925.963500,112.901154,16.982666,-390.563965,-307.156576,-28.421944,-618.806924,-0.125358,-28.162196,-28.162196,-28.287554,-0.160200,-0.513794,-0.500000,-0.500892,15458,-676
0.214000,-13.285549,-919.851000,131.123121,16.183960,-399.353027,-316.376221,-29.469509,-603.474779,-0.145147,-28.534520,-28.534520,-28.679667,-0.160200,-0.518696,-0.500000,-0.497688,14731,-654
0.216000,-15.118682,-912.829250,149.215425,15.310547,-436.706543,-328.409254,-30.429229,-584.419996,-0.164600,-28.788211,-28.788211,-28.952811,-0.160200,-0.522110,-0.500000,-0.504096,13936,-677
0.218000,-16.936866,-904.904750,167.160178,14.442627,-433.959961,-338.964324,-31.379493,-565.940426,-0.183675,-29.046165,-29.046165,-29.229840,-0.160200,-0.525573,-0.500000,-0.501960,13146,-687
0.220000,-18.738301,-896.085250,184.939632,13.607666,-417.480469,-346.815939,-32.345967,-549.269311,-0.202335,-29.345585,-29.345585,-29.547920,-0.160200,-0.529549,-0.500000,-0.496620,12386,-698
0.222000,-20.521207,-886.379750,202.536209,12.768311,-419.677734,-354.102118,-33.289518,-532.277632,-0.220544,-29.625406,-29.625406,-29.845950,-0.160200,-0.533274,-0.500000,-0.500892,11622,-714
0.224000,-22.283820,-875.797750,219.932506,11.798218,-485.046387,-367.196545,-34.082038,-508.601205,-0.238269,-29.696298,-29.696298,-29.934567,-0.160200,-0.534382,-0.500000,-0.497688,10739,-720
0.226000,-24.024398,-864.349750,237.111321,10.905029,-446.594238,-375.136314,-34.929427,-489.213436,-0.255481,-29.875558,-29.875558,-30.131039,-0.160200,-0.536838,-0.500000,-0.508368,9926,-709
0.228000,-25.741219,-852.047000,254.055668,9.986572,-459.228516,-383.545535,-35.727791,-468.501465,-0.272153,-30.001759,-30.000000,-30.272153,-0.160200,-0.538602,-0.500000,-0.501960,9090,-701
0.230000,-27.432586,-838.901750,270.748790,9.083496,-451.538086,-390.344790,-36.516082,-448.556960,-0.288262,-30.135201,-30.000000,-30.288262,-0.160200,-0.538803,-0.500000,-0.498756,8268,-748
0.232000,-29.096826,-824.926750,287.174181,8.222168,-430.664062,-394.376717,-37.318994,-430.550033,-0.303788,-30.311392,-30.000000,-30.303788,-0.160200,-0.538997,-0.500000,-0.489144,7484,-714
0.234000,-30.732293,-810.136250,303.315597,7.357544,-432.312012,-398.170246,-38.089837,-411.966004,-0.318714,-30.457920,-30.000000,-30.318714,-0.160200,-0.539184,-0.500000,-0.500892,6697,-717
0.236000,-32.337371,-794.544500,319.157079,6.487427,-435.058594,-401.859081,-38.824798,-392.685419,-0.333027,-30.570373,-30.000000,-30.333027,-0.160200,-0.539363,-0.500000,-0.500892,5905,-746
0.238000,-33.910471,-778.167000,334.682960,5.612915,-437.255859,-405.398759,-39.523386,-372.768241,-0.346718,-30.649496,-30.000000,-30.346718,-0.160200,-0.539534,-0.500000,-0.506232,5109,-747
0.240000,-35.450039,-761.020250,349.877888,4.735107,-438.903809,-408.749264,-40.185146,-352.270986,-0.359779,-30.695998,-30.000000,-30.359779,-0.160200,-0.539697,-0.500000,-0.501960,4310,-734
0.242000,-36.954552,-743.120750,364.726837,3.856201,-439.453125,-411.819650,-40.810753,-331.301100,-0.372208,-30.712165,-30.000000,-30.372208,-0.160200,-0.539853,-0.500000,-0.498756,3510,-734
0.244000,-38.422522,-724.486500,379.215124,2.995972,-430.114746,-413.649160,-41.418494,-310.837340,-0.384004,-30.726253,-30.000000,-30.384004,-0.160200,-0.540000,-0.500000,-0.498756,2727,-730
0.246000,-39.852498,-705.136000,393.328421,2.091797,-452.087402,-417.492984,-41.944295,-287.643016,-0.395169,-30.642629,-30.000000,-30.395169,-0.160200,-0.540140,-0.500000,-0.503028,1904,-745
0.248000,-41.243066,-685.088000,407.052774,1.205200,-443.298340,-420.073520,-42.448266,-265.014480,-0.405709,-30.555545,-30.000000,-30.405709,-0.160200,-0.540271,-0.500000,-0.500892,1097,-736
0.250000,-42.592850,-664.362500,420.374610,0.272461,-466.369629,-424.703130,-42.865311,-239.659370,-0.415633,-30.367773,-30.000000,-30.415633,-0.160200,-0.540395,-0.500000,-0.494484,248,-735
0.252000,-43.900516,-642.980250,433.280756,-0.616333,-444.396973,-426.672515,-43.284183,-216.307735,-0.424950,-30.216085,-30.000000,-30.424950,-0.160200,-0.540512,-0.500000,-0.494484,-561,-742
0.254000,-45.164771,-620.962000,445.758450,-1.506226,-444.946289,-428.499892,-43.658545,-192.462108,-0.433673,-30.028585,-30.000000,-30.433673,-0.160200,-0.540621,-0.500000,-0.497688,-1371,-747
0.256000,-46.384364,-598.329500,457.795354,-2.399414,-446.594238,-430.309327,-43.984950,-168.020173,-0.441817,-29.801382,-29.801382,-30.243199,-0.160200,-0.538240,-0.500000,-0.501960,-2184,-732
0.258000,-47.558089,-575.105750,469.379563,-3.409058,-504.821777,-437.760572,-44.149031,-137.345178,-0.449398,-29.366234,-29.366234,-29.815632,-0.160200,-0.532895,-0.500000,-0.504096,-3103,-729
0.260000,-48.684787,-551.313500,480.499624,-4.311035,-450.988770,-439.083392,-44.373752,-112.230108,-0.456434,-29.065167,-29.065167,-29.521601,-0.160200,-0.529220,-0.500000,-0.498756,-3924,-745
0.262000,-49.763343,-526.975500,491.144540,-5.348145,-518.554688,-447.030521,-44.415198,-79.944979,-0.462943,-28.527004,-28.527004,-28.989947,-0.160200,-0.522574,-0.500000,-0.494484,-4868,-730
0.264000,-50.792689,-502.116500,501.303785,-6.476440,-564.147949,-458.742264,-44.316249,-43.374236,-0.468947,-27.828279,-27.828279,-28.297226,-0.160200,-0.513915,-0.500000,-0.504096,-5895,-750
0.266000,-51.771809,-476.761250,510.967313,-7.608032,-565.795898,-469.447627,-44.163777,-7.313623,-0.474465,-27.105763,-27.105763,-27.580228,-0.160200,-0.504953,-0.500000,-0.497688,-6925,-759
0.268000,-52.699734,-450.934500,520.125568,-8.561646,-476.806641,-470.183529,-44.138088,19.249029,-0.479519,-26.626465,-26.626465,-27.105984,-0.160200,-0.499025,-0.499025,-0.503028,-7793,-747
0.270000,-53.575547,-424.661750,528.769493,-9.469116,-453.735352,-468.538711,-44.106431,43.876961,-0.484131,-26.177288,-26.177288,-26.661419,-0.160200,-0.493468,-0.493468,-0.495552,-8619,-779
0.272000,-54.398381,-397.969000,536.890542,-10.605103,-567.993164,-478.484156,-43.793278,80.515156,-0.488322,-25.346537,-25.346537,-25.834859,-0.160200,-0.483136,-0.483136,-0.495552,-9653,-763
