t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.050000,42.459745,666.465000,-419.060918,9.244995,317.504883,219.260020,33.214750,447.204980,0.414668,22.631296,22.631296,23.045964,0.160200,0.448275,0.448275,0.444288,8415,474
0.052000,43.771682,645.147500,-432.009215,9.942627,348.815918,232.215610,33.829055,412.931890,0.424045,22.827100,22.827100,23.251145,0.160200,0.450839,0.450839,0.443220,9050,485
0.054000,45.040335,623.191750,-444.530316,10.613892,335.632324,242.557282,34.426443,380.634468,0.432827,23.022915,23.022915,23.455742,0.160200,0.453397,0.453397,0.451764,9661,488
0.056000,46.264449,600.619750,-456.611842,11.280762,333.435059,251.645059,34.983687,348.974691,0.441028,23.197546,23.197546,23.638574,0.160200,0.455682,0.455682,0.459240,10268,491
0.058000,47.442814,577.454250,-468.241844,11.956421,337.829590,260.263512,35.486393,317.190738,0.448665,23.338211,23.338211,23.786876,0.160200,0.457536,0.457536,0.452832,10883,510
0.060000,48.574266,553.717500,-479.408822,12.717773,380.676270,272.304788,35.856493,281.412712,0.455754,23.376958,23.376958,23.832713,0.160200,0.458109,0.458109,0.460308,11576,516
0.062000,49.657684,529.433000,-490.101734,13.491211,386.718750,283.746184,36.166473,245.686816,0.462316,23.379254,23.379254,23.841570,0.160200,0.458220,0.458220,0.462444,12280,526
0.064000,50.691998,504.625250,-500.310006,14.228394,368.591309,292.230697,36.463604,212.394553,0.468369,23.386444,23.386444,23.854812,0.160200,0.458385,0.458385,0.458172,12951,527
0.066000,51.676185,479.318500,-510.023544,14.909546,340.576172,297.065244,36.766639,182.253256,0.473935,23.413738,23.413738,23.887672,0.160200,0.458796,0.458796,0.459240,13571,525
0.068000,52.609272,453.537750,-519.232741,15.656616,373.535156,304.712235,36.952656,148.825515,0.479034,23.352341,23.352341,23.831376,0.160200,0.458092,0.458092,0.454968,14251,544
0.070000,53.490336,427.308250,-527.928493,16.370728,357.055664,309.946578,37.119608,117.361672,0.483689,23.289583,23.289583,23.773272,0.160200,0.457366,0.457366,0.460308,14901,521
0.072000,54.318505,400.656500,-536.102199,17.088135,358.703613,314.822282,37.230370,85.834218,0.487921,23.192166,23.192166,23.680087,0.160200,0.456201,0.456201,0.454968,15554,537
0.074000,55.092962,373.608500,-543.745778,17.891235,401.550293,323.495083,37.201727,50.113417,0.491752,22.987635,22.987635,23.479387,0.160200,0.453692,0.453692,0.458172,16285,555
0.076000,55.812939,346.191000,-550.851670,18.664673,386.718750,329.817450,37.148266,16.373550,0.495201,22.778316,22.778316,23.273517,0.160200,0.451119,0.451119,0.460308,16989,528
0.078000,56.477726,318.431250,-557.412850,19.394165,364.746094,333.310314,37.083561,-14.879064,0.498290,22.575152,22.575152,23.073442,0.160200,0.448618,0.448618,0.448560,17653,543
0.080000,57.086664,290.356250,-563.422828,20.201660,403.747559,340.354038,36.885004,-49.997788,0.501038,22.269979,22.269979,22.771017,0.160200,0.444838,0.444838,0.448560,18388,520
0.082000,57.639151,261.994500,-568.875663,20.952026,375.183105,343.836945,36.687125,-81.842445,0.503463,21.982363,21.982363,22.485826,0.160200,0.441273,0.441273,0.443220,19071,540
0.084000,58.134642,233.373750,-573.765962,21.715576,381.774902,347.630741,36.419066,-114.256991,0.505582,21.648893,21.648893,22.154476,0.160200,0.437131,0.437131,0.444288,19766,508
0.086000,58.572646,204.522000,-578.088888,22.472534,378.479004,350.715567,36.100112,-146.193567,0.507412,21.286836,21.286836,21.794248,0.160200,0.432628,0.432628,0.434676,20455,504
0.088000,58.952730,175.468250,-581.840169,23.176758,352.111816,350.855192,35.775972,-175.386942,0.508967,20.935974,20.935974,21.444940,0.160200,0.428262,0.428262,0.437880,21096,501
0.090000,59.274519,146.240750,-585.016093,23.950195,386.718750,354.441548,35.324324,-208.200798,0.510258,20.488265,20.488265,20.998523,0.160200,0.422682,0.422682,0.429336,21800,496
0.092000,59.537693,116.868500,-587.613520,24.695068,372.436523,356.241045,34.842625,-239.372545,0.511298,20.030796,20.030796,20.542094,0.160200,0.416976,0.416976,0.420792,22478,513
0.094000,59.741993,87.381000,-589.629883,25.380615,342.773438,354.894285,34.361378,-267.513285,0.512094,19.589475,19.589475,20.101569,0.160200,0.411470,0.411470,0.415452,23102,488
0.096000,59.887217,57.807000,-591.063187,26.112305,365.844727,355.989329,33.774912,-298.182329,0.512655,19.070641,19.070641,19.583296,0.160200,0.404991,0.404991,0.412248,23768,487
0.098000,59.973221,28.176000,-591.912014,26.784668,336.181641,354.008560,33.188553,-325.832560,0.512985,18.567678,18.567678,19.080663,0.160200,0.398708,0.398708,0.405840,24380,486
0.100000,59.999921,-1.483000,-592.175526,27.415283,315.307617,350.138466,32.584638,-351.621466,0.513087,18.063737,18.063737,18.576824,-0.160200,0.072010,0.072010,0.401568,24954,471
0.102000,59.967289,-31.140750,-591.853461,28.030518,307.617188,345.886338,31.936771,-377.027088,0.512962,17.534954,17.534954,18.047916,-0.160200,0.065399,0.065399,0.071556,25514,412
0.104000,59.875358,-60.767500,-590.946139,28.497437,233.459473,334.643651,31.377921,-395.411151,0.512609,17.097314,17.097314,17.609923,-0.160200,0.059924,0.059924,0.058740,25939,253
0.106000,59.724219,-90.334250,-589.454456,28.784180,143.371582,315.516444,30.940039,-405.850694,0.512025,16.775165,16.775165,17.287190,-0.160200,0.055890,0.055890,0.058740,26200,117
0.108000,59.514021,-119.811500,-587.379888,28.954468,85.144043,292.479204,30.559553,-412.290704,0.511205,16.509020,16.509020,17.020224,-0.160200,0.052553,0.052553,0.057672,26355,60
0.110000,59.244973,-149.170500,-584.724485,29.029175,37.353516,266.966635,30.215798,-416.137135,0.510140,16.278892,16.278892,16.789032,-0.160200,0.049663,0.049663,0.056604,26423,28
0.112000,58.917339,-178.382000,-581.490875,29.056641,13.732910,241.643263,29.860698,-420.025263,0.508823,16.041615,16.041615,16.550439,-0.160200,0.046680,0.046680,0.046992,26448,11
0.114000,58.531445,-207.416750,-577.682254,29.064331,3.845215,217.863458,29.467114,-425.280208,0.507242,15.773674,15.773674,16.280915,-0.160200,0.043311,0.043311,0.048060,26455,3
0.116000,58.087672,-236.246500,-573.302388,29.065430,0.549316,196.132044,29.022242,-432.378544,0.505384,15.464750,15.464750,15.970134,-0.160200,0.039427,0.039427,0.042720,26456,0
0.118000,57.586459,-264.842750,-568.355609,29.065430,0.000000,176.518840,28.521029,-441.361590,0.503234,15.111541,15.111541,15.614776,-0.160200,0.034985,0.034985,0.037380,26456,0
0.120000,57.028301,-293.177250,-562.846808,29.065430,0.000000,158.866956,27.962871,-452.044206,0.500778,14.714648,14.714648,15.215426,-0.160200,0.029993,0.029993,0.037380,26456,0
0.122000,56.413750,-321.221750,-556.781433,29.064331,-0.549316,142.925328,27.349419,-464.147078,0.497997,14.276541,14.276541,14.774538,-0.160200,0.024482,0.024482,0.030972,26455,0
0.124000,55.743414,-348.948750,-550.165481,29.064331,0.000000,128.632796,26.679083,-477.581546,0.494873,13.796713,13.796713,14.291586,-0.160200,0.018445,0.018445,0.026700,26455,0
0.126000,55.017955,-376.330500,-543.005495,29.063232,-0.549316,115.714584,25.954723,-492.045084,0.491386,13.278496,13.278496,13.769882,-0.160200,0.011924,0.011924,0.021360,26454,0
0.128000,54.238092,-403.339750,-535.308555,29.063232,0.000000,104.143126,25.174860,-507.482876,0.487517,12.721272,12.721272,13.208789,-0.160200,0.004910,0.004910,0.012816,26454,-1
0.130000,53.404596,-429.950500,-527.082272,29.062134,-0.549316,93.673882,24.342462,-523.624382,0.483243,12.128273,12.128273,12.611516,-0.160200,-0.002556,-0.002556,0.005340,26453,-1
0.132000,52.518290,-456.136500,-518.334780,29.061035,-0.549316,84.251562,23.457255,-540.388062,0.478545,11.499756,11.499756,11.978301,-0.160200,-0.010471,-0.010471,-0.004272,26452,-1
0.134000,51.580050,-481.871000,-509.074730,29.058838,-1.098633,75.716542,22.521212,-557.587542,0.473399,10.837904,10.837904,11.311303,-0.160200,-0.018809,-0.018809,-0.012816,26450,-1
0.136000,50.590806,-507.128750,-499.311279,29.055542,-1.647949,67.980093,21.535264,-575.108843,0.467786,10.143881,10.143881,10.611667,-0.160200,-0.027554,-0.027554,-0.022428,26447,-4
0.138000,49.551535,-531.885500,-489.054081,29.050049,-2.746582,60.907426,20.501486,-592.792926,0.461683,9.419789,9.419789,9.881471,-0.160200,-0.036682,-0.036682,-0.025632,26442,-5
0.140000,48.463264,-556.116250,-478.313278,29.041260,-4.394531,54.377230,19.422004,-610.493480,0.455069,8.667691,8.667691,9.122760,-0.160200,-0.046165,-0.046165,-0.040584,26434,-9
0.142000,47.327070,-579.796750,-467.099493,29.030273,-5.493164,48.390191,18.296797,-628.186941,0.447926,7.887698,7.887698,8.335624,-0.160200,-0.056005,-0.056005,-0.045924,26424,-9
0.144000,46.144077,-602.904250,-455.423814,29.017090,-6.591797,42.891992,17.126987,-645.796242,0.440234,7.080900,7.080900,7.521134,-0.160200,-0.066186,-0.066186,-0.057672,26412,-11
0.146000,44.915453,-625.415500,-443.297786,29.002808,-7.141113,37.888681,15.912645,-663.304181,0.431975,6.247429,6.247429,6.679405,-0.160200,-0.076707,-0.076707,-0.060876,26399,-14
0.148000,43.642415,-647.308250,-430.733401,28.983032,-9.887695,33.111044,14.659383,-680.419294,0.423135,5.392240,5.392240,5.815375,-0.160200,-0.087508,-0.087508,-0.079032,26381,-16
0.150000,42.326220,-668.560750,-417.743082,28.957764,-12.634277,28.536512,13.368456,-697.097262,0.413697,4.516333,4.516333,4.930030,-0.160200,-0.098575,-0.098575,-0.086508,26358,-27
0.152000,40.968172,-689.152250,-404.339676,28.924805,-16.479492,24.034911,12.043367,-713.187161,0.403651,3.622635,3.622635,4.026286,-0.160200,-0.109871,-0.109871,-0.096120,26328,-35
0.154000,39.569611,-709.062500,-390.536436,28.886353,-19.226074,19.708813,10.683258,-728.771313,0.392986,2.710194,2.710194,3.103180,-0.160200,-0.121410,-0.121410,-0.108936,26293,-39
0.156000,38.131922,-728.271250,-376.347012,28.838013,-24.169922,15.320939,9.293909,-743.592189,0.381695,1.783887,1.783887,2.165582,-0.160200,-0.133130,-0.133130,-0.122820,26249,-47
0.158000,36.656526,-746.760000,-361.785435,28.785278,-26.367188,11.152127,7.871248,-757.912127,0.369773,0.839853,0.839853,1.209626,-0.160200,-0.145080,-0.145080,-0.133500,26201,-52
0.160000,35.144882,-764.510500,-346.866104,28.725952,-29.663086,7.070605,6.418930,-771.581105,0.357218,-0.118888,-0.118888,0.238329,-0.160200,-0.157221,-0.157221,-0.145248,26147,-52
0.162000,33.598484,-781.504750,-331.603773,28.660034,-32.958984,3.067646,4.938450,-784.572396,0.344030,-1.091284,-1.091284,-0.747254,-0.160200,-0.169541,-0.169541,-0.152724,26087,-53
0.164000,32.018863,-797.726250,-316.013534,28.584229,-37.902832,-1.029402,3.434634,-796.696848,0.330214,-2.073396,-2.073396,-1.743182,-0.160200,-0.181990,-0.181990,-0.169812,26018,-88
0.166000,30.407579,-813.159000,-300.110802,28.482056,-51.086426,-6.035104,1.925523,-807.123896,0.315777,-3.049856,-3.049856,-2.734078,-0.160200,-0.194376,-0.194376,-0.178356,25925,-96
0.168000,28.766227,-827.787250,-283.911305,28.376587,-52.734375,-10.705031,0.389640,-817.082219,0.300730,-4.040215,-4.040215,-3.739485,-0.160200,-0.206944,-0.206944,-0.193308,25829,-103
0.170000,27.096430,-841.597500,-267.431059,28.255737,-60.424805,-15.677008,-1.159307,-825.920492,0.285086,-5.032690,-5.032690,-4.747604,-0.160200,-0.219545,-0.219545,-0.206124,25719,-110
0.172000,25.399837,-854.575500,-250.686364,28.120605,-67.565918,-20.865899,-2.720768,-833.709601,0.268863,-6.027316,-6.027316,-5.758453,-0.160200,-0.232181,-0.232181,-0.216804,25596,-124
0.174000,23.678128,-866.708000,-233.693775,27.947021,-86.791992,-27.458509,-4.268893,-839.249491,0.252081,-7.002019,-7.002019,-6.749937,-0.160200,-0.244574,-0.244574,-0.234960,25438,-159
0.176000,21.933005,-877.983750,-216.470097,27.733887,-106.567383,-35.369396,-5.800882,-842.614354,0.234765,-7.955475,-7.955475,-7.720711,-0.160200,-0.256709,-0.256709,-0.238164,25244,-132
0.178000,20.166193,-888.391250,-199.032362,27.520752,-106.567383,-42.489195,-7.354559,-845.902055,0.216940,-8.921777,-8.921777,-8.704837,-0.160200,-0.269010,-0.269010,-0.261660,25050,-193
0.180000,18.379440,-897.920250,-181.397812,27.316406,-102.172852,-48.457560,-8.936966,-849.462690,0.198638,-9.907058,-9.907058,-9.708420,-0.160200,-0.281555,-0.281555,-0.265932,24864,-202
0.182000,16.574512,-906.561500,-163.583885,27.095581,-110.412598,-54.653064,-10.521069,-851.908436,0.179892,-10.887537,-10.887537,-10.707645,-0.160200,-0.294046,-0.294046,-0.279816,24663,-176
0.184000,14.753194,-914.306250,-145.608198,26.808838,-143.371582,-63.524916,-12.055644,-850.781334,0.160738,-11.819054,-11.819054,-11.658316,-0.160200,-0.305929,-0.305929,-0.296904,24402,-246
0.186000,12.917287,-921.146750,-127.488525,26.481445,-163.696289,-73.542053,-13.564158,-847.604697,0.141215,-12.723921,-12.723921,-12.582706,-0.160200,-0.317484,-0.317484,-0.308652,24104,-215
0.188000,11.068607,-927.076250,-109.242785,26.139771,-170.837402,-83.271588,-15.071164,-843.804662,0.121364,-13.624601,-13.624601,-13.503237,-0.160200,-0.328990,-0.328990,-0.316128,23793,-248
0.190000,9.208982,-932.089000,-90.889019,25.799194,-170.288086,-91.973238,-16.590212,-840.115762,0.101228,-14.533220,-14.533220,-14.431992,-0.160200,-0.340600,-0.340600,-0.328944,23483,-244
0.192000,7.340251,-936.180250,-72.445377,25.469604,-164.794922,-99.255406,-18.129353,-836.924844,0.080852,-15.456720,-15.456720,-15.375868,-0.160200,-0.352398,-0.352398,-0.340692,23183,-241
0.194000,5.464261,-939.345750,-53.930097,25.076294,-196.655273,-108.995393,-19.612033,-830.350357,0.060285,-16.328013,-16.328013,-16.267729,-0.160200,-0.363547,-0.363547,-0.356712,22825,-334
0.196000,3.582868,-941.582500,-35.361488,24.709351,-183.471680,-116.443022,-21.126483,-825.139478,0.039573,-17.225854,-17.225854,-17.186281,-0.160200,-0.375029,-0.375029,-0.359916,22491,-301
0.198000,1.697931,-942.888000,-16.757912,24.294067,-207.641602,-125.562880,-22.596136,-817.325120,0.018766,-18.082699,-18.082699,-18.063932,-0.160200,-0.385999,-0.385999,-0.373800,22113,-330
0.200000,-0.188684,-943.261000,1.862236,23.862305,-215.881348,-134.594726,-24.050989,-808.666274,-0.002086,-18.926080,-18.926080,-18.928165,-0.160200,-0.396802,-0.396802,-0.385548,21720,-379
0.202000,-2.075113,-942.701250,20.480542,23.416260,-223.022461,-143.437500,-25.491373,-799.263750,-0.022933,-19.756729,-19.756729,-19.779661,-0.160200,-0.407446,-0.407446,-0.399432,21314,-386
0.204000,-3.959489,-941.209500,39.078596,22.921875,-247.192383,-153.812988,-26.881364,-787.396512,-0.043725,-20.543689,-20.543689,-20.587414,-0.160200,-0.417543,-0.417543,-0.410112,20864,-352
0.206000,-5.839951,-938.787000,57.638006,22.394531,-263.671875,-164.798877,-28.234482,-773.988123,-0.064411,-21.300056,-21.300056,-21.364467,-0.160200,-0.427256,-0.427256,-0.416520,20384,-394
0.208000,-7.714637,-935.436000,76.140422,21.882568,-255.981445,-173.917134,-29.597205,-761.518866,-0.084944,-22.067207,-22.067207,-22.152152,-0.160200,-0.437102,-0.437102,-0.426132,19918,-448
0.210000,-9.581695,-931.160250,94.567545,21.350830,-265.869141,-183.112334,-30.932525,-748.047916,-0.105275,-22.812374,-22.812374,-22.917649,-0.160200,-0.446671,-0.446671,-0.435744,19434,-438
0.212000,-11.439278,-925.963500,112.901154,20.812500,-269.165039,-191.717605,-32.251778,-734.245895,-0.125358,-23.545993,-23.545993,-23.671351,-0.160200,-0.456092,-0.456092,-0.446424,18944,-459
0.214000,-13.285549,-919.851000,131.123121,20.252197,-280.151367,-200.560981,-33.537746,-719.290019,-0.145147,-24.253237,-24.253237,-24.398384,-0.160200,-0.465180,-0.465180,-0.454968,18434,-460
0.216000,-15.118682,-912.829250,149.215425,19.671021,-290.588379,-209.563721,-34.789703,-703.265529,-0.164600,-24.934110,-24.934110,-25.098709,-0.160200,-0.473934,-0.473934,-0.464580,17905,-513
0.218000,-16.936866,-904.904750,167.160178,19.020630,-325.195312,-221.126880,-35.957496,-683.777870,-0.183675,-25.545437,-25.545437,-25.729112,-0.160200,-0.481814,-0.481814,-0.472056,17313,-527
0.220000,-18.738301,-896.085250,184.939632,18.360352,-330.139160,-232.028108,-37.098653,-664.057142,-0.202335,-26.139272,-26.139272,-26.341608,-0.160200,-0.489470,-0.489470,-0.470988,16712,-545
0.222000,-20.521207,-886.379750,202.536209,17.696777,-331.787109,-242.004008,-38.217984,-644.375742,-0.220544,-26.719982,-26.719982,-26.940526,-0.160200,-0.496957,-0.496957,-0.491280,16108,-545
0.224000,-22.283820,-875.797750,219.932506,16.893677,-401.550293,-257.958637,-39.177497,-617.839113,-0.238269,-27.167169,-27.167169,-27.405438,-0.160200,-0.502768,-0.500000,-0.494484,15377,-569
0.226000,-24.024398,-864.349750,237.111321,16.110352,-391.662598,-271.329033,-40.134750,-593.020717,-0.255481,-27.621973,-27.621973,-27.877454,-0.160200,-0.508668,-0.500000,-0.496620,14664,-615
0.228000,-25.741219,-852.047000,254.055668,15.301758,-404.296875,-284.625817,-41.042977,-567.421183,-0.272153,-28.042738,-28.042738,-28.314892,-0.160200,-0.514136,-0.500000,-0.500892,13928,-616
0.230000,-27.432586,-838.901750,270.748790,14.528320,-386.718750,-294.835110,-41.960906,-544.066640,-0.288262,-28.481185,-28.481185,-28.769447,-0.160200,-0.519818,-0.500000,-0.503028,13224,-610
0.232000,-29.096826,-824.926750,287.174181,13.777954,-375.183105,-302.869910,-42.874780,-522.056840,-0.303788,-28.924196,-28.924196,-29.227984,-0.160200,-0.525550,-0.500000,-0.496620,12541,-624
0.234000,-30.732293,-810.136250,303.315597,12.962769,-407.592773,-313.342196,-43.695062,-496.794054,-0.318714,-29.293002,-29.293002,-29.611716,-0.160200,-0.530346,-0.500000,-0.496620,11799,-622
0.236000,-32.337371,-794.544500,319.157079,12.061890,-450.439453,-327.051922,-44.399261,-467.492578,-0.333027,-29.569750,-29.569750,-29.902778,-0.160200,-0.533985,-0.500000,-0.503028,10979,-631
0.238000,-33.910471,-778.167000,334.682960,11.226929,-417.480469,-336.094777,-45.137400,-442.072223,-0.346718,-29.887553,-29.887553,-30.234271,-0.160200,-0.538128,-0.500000,-0.501960,10219,-652
0.240000,-35.450039,-761.020250,349.877888,10.346924,-440.002441,-346.485543,-45.796963,-414.534707,-0.359779,-30.146271,-30.000000,-30.359779,-0.160200,-0.539697,-0.500000,-0.498756,9418,-645
0.242000,-36.954552,-743.120750,364.726837,9.458130,-444.396973,-356.276686,-46.412682,-386.844064,-0.372208,-30.377405,-30.000000,-30.372208,-0.160200,-0.539853,-0.500000,-0.504096,8609,-679
0.244000,-38.422522,-724.486500,379.215124,8.564941,-446.594238,-365.308441,-46.987463,-359.178059,-0.384004,-30.583660,-30.000000,-30.384004,-0.160200,-0.540000,-0.500000,-0.495552,7796,-671
0.246000,-39.852498,-705.136000,393.328421,7.726685,-419.128418,-370.690439,-47.579183,-334.445561,-0.395169,-30.815622,-30.000000,-30.395169,-0.160200,-0.540140,-0.500000,-0.496620,7033,-661
0.248000,-41.243066,-685.088000,407.052774,6.925781,-400.451660,-373.666561,-48.168847,-311.421439,-0.405709,-31.055273,-30.000000,-30.405709,-0.160200,-0.540271,-0.500000,-0.500892,6304,-687
0.250000,-42.592850,-664.362500,420.374610,6.119385,-403.198242,-376.619729,-48.712235,-287.742771,-0.415633,-31.263229,-30.000000,-30.415633,-0.160200,-0.540395,-0.500000,-0.500892,5570,-686
0.252000,-43.900516,-642.980250,433.280756,5.309692,-404.846191,-379.442375,-49.210208,-263.537875,-0.424950,-31.440687,-30.000000,-30.424950,-0.160200,-0.540512,-0.500000,-0.500892,4833,-659
0.254000,-45.164771,-620.962000,445.758450,4.436279,-436.706543,-385.168792,-49.601050,-235.793208,-0.433673,-31.534168,-30.000000,-30.433673,-0.160200,-0.540621,-0.500000,-0.494484,4038,-677
0.256000,-46.384364,-598.329500,457.795354,3.520020,-458.129883,-392.464901,-49.904384,-205.864599,-0.441817,-31.562758,-30.000000,-30.441817,-0.160200,-0.540723,-0.500000,-0.498756,3204,-693
0.258000,-47.558089,-575.105750,469.379563,2.704834,-407.592773,-393.977688,-50.262923,-181.128062,-0.449398,-31.652257,-30.000000,-30.449398,-0.160200,-0.540817,-0.500000,-0.498756,2462,-683
0.260000,-48.684787,-551.313500,480.499624,1.886353,-409.240723,-395.503992,-50.571140,-155.809508,-0.456434,-31.707968,-30.000000,-30.456434,-0.160200,-0.540905,-0.500000,-0.494484,1717,-663
0.262000,-49.763343,-526.975500,491.144540,0.899780,-493.286133,-405.282206,-50.663123,-121.693294,-0.462943,-31.585525,-30.000000,-30.462943,-0.160200,-0.540987,-0.500000,-0.499824,819,-683
0.264000,-50.792689,-502.116500,501.303785,-0.005493,-452.636719,-410.017657,-50.787196,-92.098843,-0.468947,-31.506361,-30.000000,-30.468947,-0.160200,-0.541062,-0.500000,-0.499824,-5,-686
0.266000,-51.771809,-476.761250,510.967313,-0.850342,-422.424316,-411.258323,-50.921467,-65.502927,-0.474465,-31.449127,-30.000000,-30.474465,-0.160200,-0.541131,-0.500000,-0.499824,-774,-683
0.268000,-52.699734,-450.934500,520.125568,-1.716064,-432.861328,-413.418624,-50.983670,-37.515876,-0.479519,-31.340584,-30.000000,-30.479519,-0.160200,-0.541194,-0.500000,-0.501960,-1562,-698
0.270000,-53.575547,-424.661750,528.769493,-2.541138,-412.536621,-413.330423,-51.034409,-11.331327,-0.484131,-31.234477,-30.000000,-30.484131,-0.160200,-0.541252,-0.500000,-0.501960,-2313,-703
0.272000,-54.398381,-397.969000,536.890542,-3.370605,-414.733887,-413.470770,-51.027776,15.501770,-0.488322,-31.089927,-30.000000,-30.488322,-0.160200,-0.541304,-0.500000,-0.496620,-3068,-710
0.274000,-55.167423,-370.883000,544.480683,-4.204468,-416.931152,-413.816808,-50.962955,42.933808,-0.492113,-30.906697,-30.000000,-30.492113,-0.160200,-0.541351,-0.500000,-0.498756,-3827,-685
