t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.076000,55.812939,346.191000,-550.851670,22.265991,334.533691,336.740545,33.546948,9.450455,0.495201,20.657606,20.657606,21.152807,0.160200,0.424610,0.424610,0.432540,20267,547
0.078000,56.477726,318.431250,-557.412850,22.927368,330.688477,336.135338,33.550358,-17.704088,0.498290,20.185753,20.185753,20.684043,0.160200,0.418751,0.418751,0.425064,20869,543
0.080000,57.086664,290.356250,-563.422828,23.578857,325.744629,335.096267,33.507807,-44.740017,0.501038,19.687894,19.687894,20.188931,0.160200,0.412562,0.412562,0.415452,21462,540
0.082000,57.639151,261.994500,-568.875663,24.295166,358.154297,337.402070,33.343985,-75.407570,0.503463,19.052571,19.052571,19.556034,0.160200,0.404650,0.404650,0.409044,22114,537
0.084000,58.134642,233.373750,-573.765962,24.918091,311.462402,334.808103,33.216551,-101.434353,0.505582,18.520473,18.520473,19.026055,0.160200,0.398026,0.398026,0.406908,22681,510
0.086000,58.572646,204.522000,-578.088888,25.576172,329.040527,334.231346,32.996474,-129.709346,0.507412,17.892544,17.892544,18.399956,0.160200,0.390199,0.390199,0.399432,23280,525
0.088000,58.952730,175.468250,-581.840169,26.247437,335.632324,334.371443,32.705293,-158.903193,0.508967,17.205143,17.205143,17.714109,0.160200,0.381626,0.381626,0.388752,23891,487
0.090000,59.274519,146.240750,-585.016093,26.858276,305.419922,331.476291,32.416243,-185.235541,0.510258,16.568986,16.568986,17.079244,0.160200,0.373691,0.373691,0.382344,24447,477
0.092000,59.537693,116.868500,-587.613520,27.452637,297.180176,328.046680,32.085056,-211.178180,0.511298,15.913891,15.913891,16.425189,0.160200,0.365515,0.365515,0.372732,24988,437
0.094000,59.741993,87.381000,-589.629883,28.014038,280.700684,323.312080,31.727955,-235.931080,0.512094,15.263731,15.263731,15.775825,0.160200,0.357398,0.357398,0.368460,25499,410
0.096000,59.887217,57.807000,-591.063187,28.528198,257.080078,316.688880,31.359019,-258.881880,0.512655,14.637793,14.637793,15.150448,0.160200,0.349581,0.349581,0.354576,25967,471
0.098000,59.973221,28.176000,-591.912014,29.037964,254.882812,310.508273,30.935257,-282.332273,0.512985,13.969645,13.969645,14.482630,0.160200,0.341233,0.341233,0.351372,26431,452
0.100000,59.999921,-1.483000,-592.175526,29.529053,245.544434,304.011889,30.470868,-305.494889,0.513087,13.281703,13.281703,13.794789,-0.160200,0.012235,0.012235,0.340692,26878,371
0.102000,59.967289,-31.140750,-591.853461,30.032227,251.586914,298.769392,29.935062,-329.910142,0.512962,12.528271,12.528271,13.041233,-0.160200,0.002815,0.002815,0.012816,27336,338
0.104000,59.875358,-60.767500,-590.946139,30.385986,176.879883,286.580441,29.489372,-347.347941,0.512609,11.951667,11.951667,12.464276,-0.160200,-0.004397,-0.004397,0.003204,27658,184
0.106000,59.724219,-90.334250,-589.454456,30.565063,89.538574,266.876254,29.159156,-357.210504,0.512025,11.577815,11.577815,12.089840,-0.160200,-0.009077,-0.009077,-0.005340,27821,86
0.108000,59.514021,-119.811500,-587.379888,30.645264,40.100098,244.198638,28.868757,-364.010138,0.511205,11.281745,11.281745,11.792950,-0.160200,-0.012788,-0.012788,-0.007476,27894,22
0.110000,59.244973,-149.170500,-584.724485,30.661743,8.239746,220.602749,28.583230,-369.773249,0.510140,11.006741,11.006741,11.516881,-0.160200,-0.016239,-0.016239,-0.012816,27909,0
0.112000,58.917339,-178.382000,-581.490875,30.654053,-3.845215,198.157953,28.263286,-376.539953,0.508823,10.693197,10.693197,11.202020,-0.160200,-0.020175,-0.020175,-0.017088,27902,-11
0.114000,58.531445,-207.416750,-577.682254,30.641968,-6.042480,177.737910,27.889477,-385.154660,0.507242,10.314495,10.314495,10.821737,-0.160200,-0.024928,-0.024928,-0.020292,27891,-7
0.116000,58.087672,-236.246500,-573.302388,30.636475,-2.746582,159.689460,27.451197,-395.935960,0.505384,9.858596,9.858596,10.363980,-0.160200,-0.030650,-0.030650,-0.027768,27886,-4
0.118000,57.586459,-264.842750,-568.355609,30.630981,-2.746582,143.445856,26.955478,-408.288606,0.503234,9.340184,9.340184,9.843418,-0.160200,-0.037157,-0.037157,-0.024564,27881,-4
0.120000,57.028301,-293.177250,-562.846808,30.626587,-2.197266,128.881544,26.401714,-422.058794,0.500778,8.761574,8.761574,9.262352,-0.160200,-0.044421,-0.044421,-0.038448,27877,-3
0.122000,56.413750,-321.221750,-556.781433,30.623291,-1.647949,115.828595,25.790459,-437.050345,0.497997,8.126527,8.126527,8.624524,-0.160200,-0.052393,-0.052393,-0.044856,27874,-3
0.124000,55.743414,-348.948750,-550.165481,30.618896,-2.197266,104.026009,25.124518,-452.974759,0.494873,7.441793,7.441793,7.936666,-0.160200,-0.060992,-0.060992,-0.056604,27870,-4
0.126000,55.017955,-376.330500,-543.005495,30.611206,-3.845215,93.238886,24.406749,-469.569386,0.491386,6.713703,6.713703,7.205089,-0.160200,-0.070136,-0.070136,-0.059808,27863,-8
0.128000,54.238092,-403.339750,-535.308555,30.600220,-5.493164,83.365681,23.637872,-486.705431,0.487517,5.944942,5.944942,6.432459,-0.160200,-0.079794,-0.079794,-0.073692,27853,-13
0.130000,53.404596,-429.950500,-527.082272,30.585938,-7.141113,74.315002,22.818658,-504.265502,0.483243,5.138032,5.138032,5.621275,-0.160200,-0.089934,-0.089934,-0.082236,27840,-13
0.132000,52.518290,-456.136500,-518.334780,30.566162,-9.887695,65.894732,21.952128,-522.031232,0.478545,4.298628,4.298628,4.777173,-0.160200,-0.100485,-0.100485,-0.086508,27822,-23
0.134000,51.580050,-481.871000,-509.074730,30.539795,-13.183594,57.986899,21.040255,-539.857899,0.473399,3.430463,3.430463,3.903862,-0.160200,-0.111402,-0.111402,-0.100392,27798,-22
0.136000,50.590806,-507.128750,-499.311279,30.505737,-17.028809,50.485329,20.085069,-557.614079,0.467786,2.537069,2.537069,3.004854,-0.160200,-0.122639,-0.122639,-0.112140,27767,-29
0.138000,49.551535,-531.885500,-489.054081,30.462891,-21.423340,43.294462,19.088644,-575.179962,0.461683,1.621805,1.621805,2.083488,-0.160200,-0.134156,-0.134156,-0.124956,27728,-52
0.140000,48.463264,-556.116250,-478.313278,30.413452,-24.719238,36.493092,18.049812,-592.609342,0.455069,0.683018,0.683018,1.138088,-0.160200,-0.145974,-0.145974,-0.135636,27683,-54
0.142000,47.327070,-579.796750,-467.099493,30.356323,-28.564453,29.987337,16.970747,-609.784087,0.447926,-0.275901,-0.275901,0.172025,-0.160200,-0.158050,-0.158050,-0.145248,27631,-45
0.144000,46.144077,-602.904250,-455.423814,30.290405,-32.958984,23.692705,15.853672,-626.596955,0.440234,-1.251723,-1.251723,-0.811489,-0.160200,-0.170344,-0.170344,-0.154860,27571,-59
0.146000,44.915453,-625.415500,-443.297786,30.215698,-37.353516,17.588083,14.699755,-643.003583,0.431975,-2.242960,-2.242960,-1.810985,-0.160200,-0.182837,-0.182837,-0.166608,27503,-62
0.148000,43.642415,-647.308250,-430.733401,30.130005,-42.846680,11.544607,13.512410,-658.852857,0.423135,-3.244890,-3.244890,-2.821755,-0.160200,-0.195472,-0.195472,-0.182628,27425,-90
0.150000,42.326220,-668.560750,-417.743082,30.019043,-55.480957,4.842050,12.307177,-673.402800,0.413697,-4.235069,-4.235069,-3.821372,-0.160200,-0.207967,-0.207967,-0.201852,27324,-96
0.152000,40.968172,-689.152250,-404.339676,29.893799,-62.622070,-1.904362,11.074373,-687.247888,0.403651,-5.229789,-5.229789,-4.826138,-0.160200,-0.220527,-0.220527,-0.208260,27210,-125
0.154000,39.569611,-709.062500,-390.536436,29.753174,-70.312500,-8.745175,9.816437,-700.317325,0.392986,-6.226323,-6.226323,-5.833337,-0.160200,-0.233117,-0.233117,-0.220008,27082,-108
0.156000,38.131922,-728.271250,-376.347012,29.589478,-81.848145,-16.055472,8.542444,-712.215778,0.381695,-7.212228,-7.212228,-6.830533,-0.160200,-0.245582,-0.245582,-0.231756,26933,-130
0.158000,36.656526,-746.760000,-361.785435,29.410400,-89.538574,-23.403783,7.246126,-723.356217,0.369773,-8.198541,-8.198541,-7.828769,-0.160200,-0.258060,-0.258060,-0.243504,26770,-159
0.160000,35.144882,-764.510500,-346.866104,29.222534,-93.933105,-30.456715,5.922348,-734.053785,0.357218,-9.193899,-9.193899,-8.836682,-0.160200,-0.270659,-0.270659,-0.256320,26599,-159
0.162000,33.598484,-781.504750,-331.603773,28.996216,-113.159180,-38.726961,4.602268,-742.777789,0.344030,-10.152552,-10.152552,-9.808522,-0.160200,-0.282807,-0.282807,-0.272340,26393,-189
0.164000,32.018863,-797.726250,-316.013534,28.763306,-116.455078,-46.499773,3.255557,-751.226477,0.330214,-11.122669,-11.122669,-10.792454,-0.160200,-0.295106,-0.295106,-0.280884,26181,-199
0.166000,30.407579,-813.159000,-300.110802,28.519409,-121.948242,-54.044620,1.888170,-759.114380,0.315777,-12.095628,-12.095628,-11.779851,-0.160200,-0.307448,-0.307448,-0.293700,25959,-187
0.168000,28.766227,-827.787250,-283.911305,28.233765,-142.822266,-62.922385,0.532462,-764.864865,0.300730,-13.024147,-13.024147,-12.723417,-0.160200,-0.319243,-0.319243,-0.306516,25699,-266
0.170000,27.096430,-841.597500,-267.431059,27.949219,-142.272949,-70.857441,-0.852789,-770.740059,0.285086,-13.972891,-13.972891,-13.687804,-0.160200,-0.331298,-0.331298,-0.320400,25440,-226
0.172000,25.399837,-854.575500,-250.686364,27.644897,-152.160645,-78.987761,-2.245060,-775.587739,0.268863,-14.907989,-14.907989,-14.639126,-0.160200,-0.343189,-0.343189,-0.334284,25163,-305
0.174000,23.678128,-866.708000,-233.693775,27.316406,-164.245605,-87.513546,-3.638278,-779.194454,0.252081,-15.822006,-15.822006,-15.569925,-0.160200,-0.354824,-0.354824,-0.341760,24864,-317
0.176000,21.933005,-877.983750,-216.470097,26.962646,-176.879883,-96.450179,-5.029641,-781.533571,0.234765,-16.712767,-16.712767,-16.478003,-0.160200,-0.366175,-0.366175,-0.350304,24542,-290
0.178000,20.166193,-888.391250,-199.032362,26.583618,-189.514160,-105.756578,-6.417425,-782.634672,0.216940,-17.579734,-17.579734,-17.362794,-0.160200,-0.377235,-0.377235,-0.366324,24197,-320
0.180000,18.379440,-897.920250,-181.397812,26.182617,-200.500488,-115.230969,-7.803177,-782.689281,0.198638,-18.427195,-18.427195,-18.228556,-0.160200,-0.388057,-0.388057,-0.375936,23832,-298
0.182000,16.574512,-906.561500,-163.583885,25.760742,-210.937500,-124.801622,-9.186230,-781.759878,0.179892,-19.255833,-19.255833,-19.075940,-0.160200,-0.398649,-0.398649,-0.387684,23448,-348
0.184000,14.753194,-914.306250,-145.608198,25.317993,-221.374512,-134.458911,-10.564799,-779.847339,0.160738,-20.064572,-20.064572,-19.903834,-0.160200,-0.408998,-0.408998,-0.400500,23045,-396
0.186000,12.917287,-921.146750,-127.488525,24.853271,-232.360840,-144.249104,-11.935984,-776.897646,0.141215,-20.850700,-20.850700,-20.709485,-0.160200,-0.419069,-0.419069,-0.406908,22622,-425
0.188000,11.068607,-927.076250,-109.242785,24.302856,-275.207520,-157.344945,-13.234249,-769.731305,0.121364,-21.518689,-21.518689,-21.397325,-0.160200,-0.427667,-0.427667,-0.419724,22121,-387
0.190000,9.208982,-932.089000,-90.889019,23.723877,-289.489746,-170.559425,-14.514895,-761.529575,0.101228,-22.157843,-22.157843,-22.056616,-0.160200,-0.435908,-0.435908,-0.432540,21594,-464
0.192000,7.340251,-936.180250,-72.445377,23.117432,-303.222656,-183.825748,-15.777181,-752.354502,0.080852,-22.768794,-22.768794,-22.687942,-0.160200,-0.443799,-0.443799,-0.436812,21042,-441
0.194000,5.464261,-939.345750,-53.930097,22.512085,-302.673340,-195.710508,-17.047824,-743.635242,0.060285,-23.392806,-23.392806,-23.332522,-0.160200,-0.451857,-0.451857,-0.444288,20491,-510
0.196000,3.582868,-941.582500,-35.361488,21.863892,-324.096680,-208.549125,-18.281024,-733.033375,0.039573,-23.961088,-23.961088,-23.921515,-0.160200,-0.459219,-0.459219,-0.452832,19901,-512
0.198000,1.697931,-942.888000,-16.757912,21.179443,-342.224121,-221.916624,-19.481512,-720.971376,0.018766,-24.483903,-24.483903,-24.465137,-0.160200,-0.466014,-0.466014,-0.462444,19278,-507
0.200000,-0.188684,-943.261000,1.862236,20.470825,-354.309082,-235.155870,-20.659509,-708.105130,-0.002086,-24.978942,-24.978942,-24.981028,-0.160200,-0.472463,-0.472463,-0.468852,18633,-518
0.202000,-2.075113,-942.701250,20.480542,19.819336,-325.744629,-244.214746,-21.894449,-698.486504,-0.022933,-25.565447,-25.565447,-25.588380,-0.160200,-0.480055,-0.480055,-0.470988,18040,-565
0.204000,-3.959489,-941.209500,39.078596,19.098633,-360.351562,-255.828428,-23.058122,-685.381072,-0.043725,-26.047561,-26.047561,-26.091286,-0.160200,-0.486341,-0.486341,-0.480600,17384,-565
0.206000,-5.839951,-938.787000,57.638006,18.391113,-353.759766,-265.621561,-24.231064,-673.165439,-0.064411,-26.550868,-26.550868,-26.615280,-0.160200,-0.492891,-0.492891,-0.488076,16740,-583
0.208000,-7.714637,-935.436000,76.140422,17.589111,-401.000977,-279.159503,-25.303748,-656.276497,-0.084944,-26.911366,-26.911366,-26.996310,-0.160200,-0.497654,-0.497654,-0.497688,16010,-631
0.210000,-9.581695,-931.160250,94.567545,16.746460,-421.325684,-293.376121,-26.328155,-637.784129,-0.105275,-27.214388,-27.214388,-27.319663,-0.160200,-0.501696,-0.500000,-0.497688,15243,-631
0.212000,-11.439278,-925.963500,112.901154,15.997192,-374.633789,-301.501888,-27.436470,-624.461612,-0.125358,-27.658897,-27.658897,-27.784255,-0.160200,-0.507503,-0.500000,-0.498756,14561,-624
0.214000,-13.285549,-919.851000,131.123121,15.160034,-418.579102,-313.209609,-28.445583,-606.641391,-0.145147,-27.964308,-27.964308,-28.109455,-0.160200,-0.511568,-0.500000,-0.505164,13799,-651
0.216000,-15.118682,-912.829250,149.215425,14.362427,-398.803711,-321.769019,-29.481109,-591.060231,-0.164600,-28.324932,-28.324932,-28.489531,-0.160200,-0.516319,-0.500000,-0.498756,13073,-656
0.218000,-16.936866,-904.904750,167.160178,13.570312,-396.057129,-329.197830,-30.507178,-575.706920,-0.183675,-28.683756,-28.683756,-28.867431,-0.160200,-0.521043,-0.500000,-0.498756,12352,-652
0.220000,-18.738301,-896.085250,184.939632,12.766113,-402.099609,-336.488008,-31.504414,-559.597242,-0.202335,-29.011766,-29.011766,-29.214101,-0.160200,-0.525376,-0.500000,-0.505164,11620,-657
0.222000,-20.521207,-886.379750,202.536209,11.955322,-405.395508,-343.378758,-32.476529,-543.000992,-0.220544,-29.315938,-29.315938,-29.536482,-0.160200,-0.529406,-0.500000,-0.503028,10882,-662
0.224000,-22.283820,-875.797750,219.932506,11.139038,-408.142090,-349.855091,-33.422858,-525.942659,-0.238269,-29.596293,-29.596293,-29.834563,-0.160200,-0.533132,-0.500000,-0.505164,10139,-696
0.226000,-24.024398,-864.349750,237.111321,10.316162,-411.437988,-356.013381,-34.340560,-508.336369,-0.255481,-29.849598,-29.849598,-30.105079,-0.160200,-0.536513,-0.500000,-0.500892,9390,-694
0.228000,-25.741219,-852.047000,254.055668,9.464722,-425.720215,-362.984064,-35.205941,-489.062936,-0.272153,-30.041844,-30.000000,-30.272153,-0.160200,-0.538602,-0.500000,-0.500892,8615,-676
0.230000,-27.432586,-838.901750,270.748790,8.647339,-408.691406,-367.554799,-36.079925,-471.346951,-0.288262,-30.266528,-30.000000,-30.288262,-0.160200,-0.538803,-0.500000,-0.498756,7871,-727
0.232000,-29.096826,-824.926750,287.174181,7.806885,-420.227051,-372.822024,-36.903711,-452.104726,-0.303788,-30.433910,-30.000000,-30.303788,-0.160200,-0.538997,-0.500000,-0.504096,7106,-707
0.234000,-30.732293,-810.136250,303.315597,6.945557,-430.664062,-378.606228,-37.677850,-431.530022,-0.318714,-30.547708,-30.000000,-30.318714,-0.160200,-0.539184,-0.500000,-0.501960,6322,-701
0.236000,-32.337371,-794.544500,319.157079,6.125977,-409.790039,-381.724609,-38.463348,-412.819891,-0.333027,-30.700988,-30.000000,-30.333027,-0.160200,-0.539363,-0.500000,-0.496620,5576,-691
0.238000,-33.910471,-778.167000,334.682960,5.281128,-422.424316,-385.794580,-39.191599,-392.372420,-0.346718,-30.788976,-30.000000,-30.346718,-0.160200,-0.539534,-0.500000,-0.507300,4807,-707
0.240000,-35.450039,-761.020250,349.877888,4.409912,-435.607910,-390.775913,-39.859951,-370.244337,-0.359779,-30.811041,-30.000000,-30.359779,-0.160200,-0.539697,-0.500000,-0.498756,4014,-694
0.242000,-36.954552,-743.120750,364.726837,3.579346,-415.283203,-393.226642,-40.533898,-349.894108,-0.372208,-30.867553,-30.000000,-30.372208,-0.160200,-0.539853,-0.500000,-0.503028,3258,-707
0.244000,-38.422522,-724.486500,379.215124,2.725708,-426.818848,-396.585862,-41.148230,-327.900638,-0.384004,-30.858969,-30.000000,-30.384004,-0.160200,-0.540000,-0.500000,-0.495552,2481,-698
0.246000,-39.852498,-705.136000,393.328421,1.872070,-426.818848,-399.609161,-41.724568,-305.526839,-0.395169,-30.820538,-30.000000,-30.395169,-0.160200,-0.540140,-0.500000,-0.500892,1704,-719
0.248000,-41.243066,-685.088000,407.052774,1.015137,-428.466797,-402.494924,-42.258203,-282.593076,-0.405709,-30.746247,-30.000000,-30.405709,-0.160200,-0.540271,-0.500000,-0.496620,924,-716
0.250000,-42.592850,-664.362500,420.374610,0.152710,-431.213379,-405.366770,-42.745560,-258.995730,-0.415633,-30.632105,-30.000000,-30.415633,-0.160200,-0.540395,-0.500000,-0.500892,139,-721
0.252000,-43.900516,-642.980250,433.280756,-0.710815,-431.762695,-408.006362,-43.189701,-234.973888,-0.424950,-30.484155,-30.000000,-30.424950,-0.160200,-0.540512,-0.500000,-0.492348,-647,-737
0.254000,-45.164771,-620.962000,445.758450,-1.724854,-507.019043,-417.907630,-43.439917,-203.054370,-0.433673,-30.079903,-30.000000,-30.433673,-0.160200,-0.540621,-0.500000,-0.493416,-1570,-713
0.256000,-46.384364,-598.329500,457.795354,-2.670776,-472.961426,-423.413010,-43.713588,-174.916490,-0.441817,-29.755980,-29.755980,-30.197797,-0.160200,-0.537672,-0.500000,-0.501960,-2431,-728
0.258000,-47.558089,-575.105750,469.379563,-3.532104,-430.664062,-424.138115,-44.025985,-150.967635,-0.449398,-29.528826,-29.528826,-29.978224,-0.160200,-0.534928,-0.500000,-0.500892,-3215,-742
0.260000,-48.684787,-551.313500,480.499624,-4.374756,-421.325684,-423.856872,-44.310031,-127.456628,-0.456434,-29.291996,-29.291996,-29.748429,-0.160200,-0.532055,-0.500000,-0.504096,-3982,-705
0.262000,-49.763343,-526.975500,491.144540,-5.240479,-432.861328,-424.757318,-44.522864,-102.218182,-0.462943,-28.981514,-28.981514,-29.444457,-0.160200,-0.528256,-0.500000,-0.496620,-4770,-716
0.264000,-50.792689,-502.116500,501.303785,-6.102905,-431.213379,-425.402924,-44.689784,-76.713576,-0.468947,-28.638340,-28.638340,-29.107287,-0.160200,-0.524041,-0.500000,-0.497688,-5555,-709
0.266000,-51.771809,-476.761250,510.967313,-6.968628,-432.861328,-426.148764,-44.803181,-50.612486,-0.474465,-28.252060,-28.252060,-28.726526,-0.160200,-0.519282,-0.500000,-0.505164,-6343,-733
0.268000,-52.699734,-450.934500,520.125568,-7.858521,-444.946289,-428.028517,-44.841213,-22.905983,-0.479519,-27.791723,-27.791723,-28.271243,-0.160200,-0.513591,-0.500000,-0.506232,-7153,-706
0.270000,-53.575547,-424.661750,528.769493,-8.729736,-435.607910,-428.786456,-44.845811,4.124706,-0.484131,-27.322757,-27.322757,-27.806888,-0.160200,-0.507786,-0.500000,-0.498756,-7946,-714
0.272000,-54.398381,-397.969000,536.890542,-9.602051,-436.157227,-429.523533,-44.796330,31.554533,-0.488322,-26.813790,-26.813790,-27.302113,-0.160200,-0.501476,-0.500000,-0.497688,-8740,-724
