t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.046000,39.711251,707.102750,-391.934367,17.427612,470.764160,22.283639,236.338590,0.394081,42.486506,42.880587,0.160200,0.500000,0.498756,15863,688
0.048000,41.105822,687.123500,-405.698231,18.416382,494.384766,22.689440,192.738734,0.404683,37.407669,37.812352,0.160200,0.500000,0.499824,16763,690
0.050000,42.459745,666.465000,-419.060918,19.346924,465.270996,23.112821,201.194004,0.414668,38.699304,39.113972,0.160200,0.500000,0.500892,17610,673
0.052000,43.771682,645.147500,-432.009215,20.257690,455.383301,23.513992,189.764199,0.424045,37.547951,37.971996,0.160200,0.500000,0.499824,18439,685
0.054000,45.040335,623.191750,-444.530316,21.310181,526.245117,23.730154,96.946633,0.432827,26.340192,26.773019,0.160200,0.494863,0.498756,19397,685
0.056000,46.264449,600.619750,-456.611842,22.282471,486.145020,23.981978,114.474730,0.441028,28.635484,29.076512,0.160200,0.500000,0.490212,20282,705
0.058000,47.442814,577.454250,-468.241844,23.211914,464.721680,24.230900,112.732570,0.448665,28.574696,29.023361,0.160200,0.500000,0.501960,21128,693
0.060000,48.574266,553.717500,-479.408822,24.247925,518.005371,24.326341,35.712129,0.455754,19.223176,19.678930,0.160200,0.406187,0.497688,22071,698
0.062000,49.657684,529.433000,-490.101734,25.074097,413.085938,24.583587,116.347062,0.462316,29.231734,29.694050,0.160200,0.500000,0.409044,22823,669
0.064000,50.691998,504.625250,-500.310006,25.865112,395.507812,24.826886,109.117437,0.468369,28.497091,28.965460,0.160200,0.500000,0.501960,23543,655
0.066000,51.676185,479.318500,-510.023544,26.726440,430.664062,24.949745,48.654437,0.473935,21.185193,21.659127,0.160200,0.430939,0.501960,24327,641
0.068000,52.609272,453.537750,-519.232741,27.520752,397.155762,25.088520,56.381988,0.479034,22.214064,22.693098,0.160200,0.443864,0.432540,25050,633
0.070000,53.490336,427.308250,-527.928493,28.375488,427.368164,25.114848,-0.059914,0.483689,15.334468,15.818157,0.160200,0.357927,0.447492,25828,638
0.072000,54.318505,400.656500,-536.102199,29.166504,395.507812,25.152001,5.148688,0.487921,15.993514,16.481435,0.160200,0.366218,0.355644,26548,589
0.074000,55.092962,373.608500,-543.745778,29.855347,344.421387,25.237615,29.187113,0.491752,18.982660,19.474412,0.160200,0.403630,0.364188,27175,573
0.076000,55.812939,346.191000,-550.851670,30.593628,369.140625,25.219311,-22.949625,0.495201,12.601775,13.096976,0.160200,0.323912,0.402636,27847,525
0.078000,56.477726,318.431250,-557.412850,31.283569,344.970703,25.194157,-26.539453,0.498290,12.147829,12.646119,0.160200,0.318276,0.326808,28475,487
0.080000,57.086664,290.356250,-563.422828,31.936157,326.293945,25.150507,-35.937695,0.501038,10.972953,11.473990,0.160200,0.303625,0.321468,29069,453
0.082000,57.639151,261.994500,-568.875663,32.574463,319.152832,25.064688,-57.158332,0.503463,8.327939,8.831402,0.160200,0.270593,0.303312,29650,386
0.084000,58.134642,233.373750,-573.765962,33.143555,284.545898,24.991087,-51.172148,0.505582,9.014329,9.519912,0.160200,0.279199,0.268068,30168,366
0.086000,58.572646,204.522000,-578.088888,33.625854,241.149902,24.946792,-36.627902,0.507412,10.764185,11.271597,0.160200,0.301095,0.278748,30607,301
0.088000,58.952730,175.468250,-581.840169,34.055420,214.782715,24.897310,-39.314465,0.508967,10.405733,10.914700,0.160200,0.296634,0.300108,30998,344
0.090000,59.274519,146.240750,-585.016093,34.479492,212.036133,24.795027,-65.795383,0.510258,7.107998,7.618256,0.160200,0.255428,0.295836,31384,273
0.092000,59.537693,116.868500,-587.613520,34.900269,210.388184,24.637424,-93.519684,0.511298,3.624561,4.135859,0.160200,0.211898,0.257388,31767,314
0.094000,59.741993,87.381000,-589.629883,35.271606,185.668945,24.470387,-98.287945,0.512094,2.939971,3.452065,0.160200,0.203351,0.216804,32105,244
0.096000,59.887217,57.807000,-591.063187,35.584717,156.555176,24.302500,-98.748176,0.512655,2.781187,3.293842,0.160200,0.201373,0.203988,32390,243
0.098000,59.973221,28.176000,-591.912014,35.865967,140.625000,24.107254,-112.449000,0.512985,0.988047,1.501031,0.160200,0.178963,0.201852,32646,200
0.100000,59.999921,-1.483000,-592.175526,36.113159,123.596191,23.886762,-125.079191,0.513087,-0.689714,-0.176627,-0.160200,-0.162408,0.178356,32871,174
0.102000,59.967289,-31.140750,-591.853461,36.344971,115.905762,23.622318,-147.046512,0.512962,-3.535067,-3.022105,-0.160200,-0.197976,-0.168744,33082,53
0.104000,59.875358,-60.767500,-590.946139,36.385620,20.324707,23.489738,-81.092207,0.512609,4.441782,4.954392,-0.160200,-0.098270,-0.198648,33119,-60
0.106000,59.724219,-90.334250,-589.454456,36.290039,-47.790527,23.434180,-42.543723,0.512025,9.117430,9.629455,-0.160200,-0.039832,-0.098256,33032,-81
0.108000,59.514021,-119.811500,-587.379888,36.185669,-52.185059,23.328352,-67.626441,0.511205,5.988351,6.499556,-0.160200,-0.078956,-0.039516,32937,-47
0.110000,59.244973,-149.170500,-584.724485,36.124146,-30.761719,23.120827,-118.408781,0.510140,-0.342652,0.167489,-0.160200,-0.158106,-0.077964,32881,-27
0.112000,58.917339,-178.382000,-581.490875,36.083496,-20.324707,22.833843,-158.057293,0.508823,-5.361940,-4.853117,-0.160200,-0.220864,-0.163404,32844,-48
0.114000,58.531445,-207.416750,-577.682254,36.008789,-37.353516,22.522656,-170.063234,0.507242,-7.018836,-6.511594,-0.160200,-0.241595,-0.222144,32776,-68
0.116000,58.087672,-236.246500,-573.302388,35.883545,-62.622070,22.204127,-173.624430,0.505384,-7.648496,-7.143113,-0.160200,-0.249489,-0.242436,32662,-120
0.118000,57.586459,-264.842750,-568.355609,35.711060,-86.242676,21.875399,-178.600074,0.503234,-8.457194,-7.953960,-0.160200,-0.259624,-0.252048,32505,-134
0.120000,57.028301,-293.177250,-562.846808,35.485840,-112.609863,21.542461,-180.567387,0.500778,-8.900927,-8.400149,-0.160200,-0.265202,-0.259524,32300,-149
0.122000,56.413750,-321.221750,-556.781433,35.251831,-117.004395,21.161919,-204.217355,0.497997,-12.022776,-11.524779,-0.160200,-0.304260,-0.261660,32087,-159
0.124000,55.743414,-348.948750,-550.165481,35.001343,-125.244141,20.742071,-223.704609,0.494873,-14.660064,-14.165191,-0.160200,-0.337265,-0.303312,31859,-249
0.126000,55.017955,-376.330500,-543.005495,34.700317,-150.512695,20.317638,-225.817805,0.491386,-15.177511,-14.686125,-0.160200,-0.343777,-0.332148,31585,-237
0.128000,54.238092,-403.339750,-535.308555,34.377319,-161.499023,19.860773,-241.840727,0.487517,-17.414163,-16.926646,-0.160200,-0.371783,-0.344964,31291,-313
0.130000,53.404596,-429.950500,-527.082272,33.989502,-193.908691,19.415094,-236.041809,0.483243,-16.977941,-16.494698,-0.160200,-0.366384,-0.373800,30938,-336
0.132000,52.518290,-456.136500,-518.334780,33.561035,-214.233398,18.957255,-241.903102,0.478545,-17.973711,-17.495166,-0.160200,-0.378890,-0.370596,30548,-367
0.134000,51.580050,-481.871000,-509.074730,33.127075,-216.979980,18.452975,-264.891020,0.473399,-21.090262,-20.616863,-0.160200,-0.417911,-0.380208,30153,-400
0.136000,50.590806,-507.128750,-499.311279,32.619507,-253.784180,17.971299,-253.344570,0.467786,-19.973836,-19.506051,-0.160200,-0.404026,-0.419724,29691,-393
0.138000,49.551535,-531.885500,-489.054081,32.110840,-254.333496,17.440695,-277.552004,0.461683,-23.255460,-22.793777,-0.160200,-0.445122,-0.401568,29228,-446
0.140000,48.463264,-556.116250,-478.313278,31.534058,-288.391113,16.929206,-267.725137,0.455069,-22.367332,-21.912263,-0.160200,-0.434103,-0.443220,28703,-465
0.142000,47.327070,-579.796750,-467.099493,30.914429,-309.814453,16.412641,-269.982297,0.447926,-22.958648,-22.510722,-0.160200,-0.441584,-0.431472,28139,-495
0.144000,46.144077,-602.904250,-455.423814,30.334351,-290.039062,15.809726,-312.865187,0.440234,-28.566081,-28.125847,-0.160200,-0.500000,-0.437880,27611,-503
0.146000,44.915453,-625.415500,-443.297786,29.652100,-341.125488,15.263353,-284.290012,0.431975,-25.408725,-24.976750,-0.160200,-0.472409,-0.495552,26990,-506
0.148000,43.642415,-647.308250,-430.733401,28.986328,-332.885742,14.656087,-314.422508,0.423135,-29.461062,-29.037927,-0.160200,-0.500000,-0.466716,26384,-549
0.150000,42.326220,-668.560750,-417.743082,28.235962,-375.183105,14.090258,-293.377645,0.413697,-27.235592,-26.821895,-0.160200,-0.495474,-0.507300,25701,-599
0.152000,40.968172,-689.152250,-404.339676,27.500977,-367.492676,13.467195,-321.659574,0.403651,-31.071489,-30.667838,-0.160200,-0.500000,-0.496620,25032,-612
0.154000,39.569611,-709.062500,-390.536436,26.624268,-438.354492,12.945343,-270.708008,0.392986,-25.165362,-24.772376,-0.160200,-0.469855,-0.495552,24234,-632
0.156000,38.131922,-728.271250,-376.347012,25.757446,-433.410645,12.374476,-294.860605,0.381695,-28.464882,-28.083187,-0.160200,-0.500000,-0.453900,23445,-651
0.158000,36.656526,-746.760000,-361.785435,24.877441,-440.002441,11.779085,-306.757559,0.369773,-30.282073,-29.912300,-0.160200,-0.500000,-0.499824,22644,-656
0.160000,35.144882,-764.510500,-346.866104,24.021606,-427.917480,11.123276,-336.593020,0.357218,-34.327773,-33.970555,-0.160200,-0.500000,-0.503028,21865,-688
0.162000,33.598484,-781.504750,-331.603773,23.125122,-448.242188,10.473362,-333.262562,0.344030,-34.317890,-33.973860,-0.160200,-0.500000,-0.498756,21049,-715
0.164000,32.018863,-797.726250,-316.013534,22.129761,-497.680664,9.889102,-300.045586,0.330214,-30.616575,-30.286361,-0.160200,-0.500000,-0.497688,20143,-681
0.166000,30.407579,-813.159000,-300.110802,21.250854,-439.453125,9.156725,-373.705875,0.315777,-40.063261,-39.747484,-0.160200,-0.500000,-0.498756,19343,-697
0.168000,28.766227,-827.787250,-283.911305,20.338989,-455.932617,8.427238,-371.854633,0.300730,-40.282707,-39.981977,-0.160200,-0.500000,-0.496620,18513,-711
0.170000,27.096430,-841.597500,-267.431059,19.480957,-429.016113,7.615473,-412.581387,0.285086,-45.754298,-45.469211,-0.160200,-0.500000,-0.501960,17732,-735
0.172000,25.399837,-854.575500,-250.686364,18.506470,-487.243652,6.893367,-367.331848,0.268863,-40.667133,-40.398270,-0.160200,-0.500000,-0.498756,16845,-734
0.174000,23.678128,-866.708000,-233.693775,17.419922,-543.273926,6.258206,-323.434074,0.252081,-35.692006,-35.439925,-0.160200,-0.500000,-0.492348,15856,-742
0.176000,21.933005,-877.983750,-216.470097,16.437744,-491.088867,5.495261,-386.894883,0.234765,-43.911263,-43.676499,-0.160200,-0.500000,-0.503028,14962,-748
0.178000,20.166193,-888.391250,-199.032362,15.450073,-493.835449,4.716120,-394.555801,0.216940,-45.323171,-45.106231,-0.160200,-0.500000,-0.506232,14063,-741
0.180000,18.379440,-897.920250,-181.397812,14.456909,-496.582031,3.922531,-401.338219,0.198638,-46.636576,-46.437937,-0.160200,-0.500000,-0.500892,13159,-734
0.182000,16.574512,-906.561500,-163.583885,13.392334,-532.287598,3.182178,-374.273902,0.179892,-43.782301,-43.602409,-0.160200,-0.500000,-0.492348,12190,-738
0.184000,14.753194,-914.306250,-145.608198,12.283813,-554.260254,2.469381,-360.045996,0.160738,-42.479458,-42.318720,-0.160200,-0.500000,-0.498756,11181,-748
0.186000,12.917287,-921.146750,-127.488525,11.284058,-499.877930,1.633229,-421.268820,0.141215,-50.470013,-50.328798,-0.160200,-0.500000,-0.494484,10271,-758
0.188000,11.068607,-927.076250,-109.242785,10.276611,-503.723145,0.791996,-423.353105,0.121364,-51.238536,-51.117173,-0.160200,-0.500000,-0.501960,9354,-742
0.190000,9.208982,-932.089000,-90.889019,9.221924,-527.343750,-0.012942,-404.745250,0.101228,-49.456866,-49.355639,-0.160200,-0.500000,-0.506232,8394,-741
0.192000,7.340251,-936.180250,-72.445377,8.213379,-504.272461,-0.873128,-431.907789,0.080852,-53.300854,-53.220002,-0.160200,-0.500000,-0.501960,7476,-764
0.194000,5.464261,-939.345750,-53.930097,7.202637,-505.371094,-1.738376,-433.974656,0.060285,-54.081920,-54.021635,-0.160200,-0.500000,-0.504096,6556,-726
0.196000,3.582868,-941.582500,-35.361488,6.234741,-483.947754,-2.651873,-457.634746,0.039573,-57.530569,-57.490996,-0.160200,-0.500000,-0.498756,5675,-735
0.198000,1.697931,-942.888000,-16.757912,5.216309,-509.216309,-3.518378,-433.671691,0.018766,-55.132247,-55.113481,-0.160200,-0.500000,-0.496620,4748,-751
0.200000,-0.188684,-943.261000,1.862236,4.152832,-531.738281,-4.341516,-411.522719,-0.002086,-52.929066,-52.931152,-0.160200,-0.500000,-0.501960,3780,-772
0.202000,-2.075113,-942.701250,20.480542,3.068481,-542.175293,-5.143594,-400.525957,-0.022933,-52.075520,-52.098453,-0.160200,-0.500000,-0.499824,2793,-723
0.204000,-3.959489,-941.209500,39.078596,1.935791,-566.345215,-5.895280,-374.864285,-0.043725,-49.399534,-49.443258,-0.160200,-0.500000,-0.505164,1762,-778
0.206000,-5.839951,-938.787000,57.638006,0.910767,-512.512207,-6.750718,-426.274793,-0.064411,-56.203069,-56.267481,-0.160200,-0.500000,-0.496620,829,-769
0.208000,-7.714637,-935.436000,76.140422,-0.091187,-500.976562,-7.623450,-434.459437,-0.084944,-57.736134,-57.821079,-0.160200,-0.500000,-0.509436,-83,-779
0.210000,-9.581695,-931.160250,94.567545,-1.183228,-546.020508,-8.398467,-385.139742,-0.105275,-52.184028,-52.289303,-0.160200,-0.500000,-0.501960,-1077,-768
0.212000,-11.439278,-925.963500,112.901154,-2.208252,-512.512207,-9.231026,-413.451293,-0.125358,-56.151517,-56.276875,-0.160200,-0.500000,-0.499824,-2010,-759
0.214000,-13.285549,-919.851000,131.123121,-3.259644,-525.695801,-10.025905,-394.155199,-0.145147,-54.279619,-54.424766,-0.160200,-0.500000,-0.504096,-2967,-761
0.216000,-15.118682,-912.829250,149.215425,-4.336304,-538.330078,-10.782378,-374.499172,-0.164600,-52.340285,-52.504885,-0.160200,-0.500000,-0.494484,-3947,-787
0.218000,-16.936866,-904.904750,167.160178,-5.479980,-571.838379,-11.456886,-333.066371,-0.183675,-47.690347,-47.874022,-0.160200,-0.500000,-0.498756,-4988,-748
0.220000,-18.738301,-896.085250,184.939632,-6.623657,-571.838379,-12.114644,-324.246871,-0.202335,-47.014643,-47.216978,-0.160200,-0.500000,-0.504096,-6029,-770
0.222000,-20.521207,-886.379750,202.536209,-7.772827,-574.584961,-12.748380,-311.794789,-0.220544,-45.880462,-46.101006,-0.160200,-0.500000,-0.509436,-7075,-783
0.224000,-22.283820,-875.797750,219.932506,-8.923096,-575.134277,-13.360724,-300.663473,-0.238269,-44.894575,-45.132844,-0.160200,-0.500000,-0.500892,-8122,-763
0.226000,-24.024398,-864.349750,237.111321,-10.071167,-574.035645,-13.953231,-290.314105,-0.255481,-43.992103,-44.247584,-0.160200,-0.500000,-0.499824,-9167,-760
0.228000,-25.741219,-852.047000,254.055668,-11.219238,-574.035645,-14.521981,-278.011355,-0.272153,-42.836468,-43.108621,-0.160200,-0.500000,-0.501960,-10212,-763
0.230000,-27.432586,-838.901750,270.748790,-12.326660,-553.710938,-15.105926,-285.190812,-0.288262,-44.070316,-44.358578,-0.160200,-0.500000,-0.498756,-11220,-757
0.232000,-29.096826,-824.926750,287.174181,-13.411011,-542.175293,-15.685815,-282.751457,-0.303788,-44.126527,-44.430314,-0.160200,-0.500000,-0.499824,-12207,-765
0.234000,-30.732293,-810.136250,303.315597,-14.449219,-519.104004,-16.283074,-291.032246,-0.318714,-45.503060,-45.821774,-0.160200,-0.500000,-0.496620,-13152,-774
0.236000,-32.337371,-794.544500,319.157079,-15.486328,-518.554688,-16.851043,-275.989813,-0.333027,-44.012233,-44.345260,-0.160200,-0.500000,-0.494484,-14096,-756
0.238000,-33.910471,-778.167000,334.682960,-16.643188,-578.430176,-17.267283,-199.736824,-0.346718,-34.950439,-35.297157,-0.160200,-0.500000,-0.491280,-15149,-757
0.240000,-35.450039,-761.020250,349.877888,-17.685791,-521.301270,-17.764248,-239.718980,-0.359779,-40.138760,-40.498539,-0.160200,-0.500000,-0.501960,-16098,-789
0.242000,-36.954552,-743.120750,364.726837,-18.611938,-463.073730,-18.342614,-280.047020,-0.372208,-45.419063,-45.791271,-0.160200,-0.500000,-0.498756,-16941,-764
0.244000,-38.422522,-724.486500,379.215124,-19.652344,-520.202637,-18.770178,-204.283863,-0.384004,-36.424032,-36.808035,-0.160200,-0.500000,-0.503028,-17888,-766
0.246000,-39.852498,-705.136000,393.328421,-20.649902,-498.779297,-19.202596,-206.356703,-0.395169,-36.941425,-37.336595,-0.160200,-0.500000,-0.501960,-18796,-767
0.248000,-41.243066,-685.088000,407.052774,-21.741943,-546.020508,-19.501123,-139.067492,-0.405709,-28.902857,-29.308567,-0.160200,-0.500000,-0.504096,-19790,-772
0.250000,-42.592850,-664.362500,420.374610,-22.787842,-522.949219,-19.805008,-141.413281,-0.415633,-29.375083,-29.790716,-0.160200,-0.500000,-0.496620,-20742,-793
0.252000,-43.900516,-642.980250,433.280756,-23.950195,-581.176758,-19.950321,-61.803492,-0.424950,-19.737678,-20.162628,-0.160200,-0.412233,-0.496620,-21800,-786
0.254000,-45.164771,-620.962000,445.758450,-24.994995,-522.399902,-20.169776,-98.562098,-0.433673,-24.362647,-24.796320,-0.160200,-0.470154,-0.415452,-22751,-738
0.256000,-46.384364,-598.329500,457.795354,-25.896973,-450.988770,-20.487391,-147.340730,-0.441817,-30.516101,-30.957918,-0.160200,-0.500000,-0.464580,-23572,-738
0.258000,-47.558089,-575.105750,469.379563,-26.953857,-528.442383,-20.604232,-46.663367,-0.449398,-18.287415,-18.736813,-0.160200,-0.394410,-0.493416,-24534,-740
0.260000,-48.684787,-551.313500,480.499624,-27.947021,-496.582031,-20.737766,-54.731469,-0.456434,-19.354690,-19.811124,-0.160200,-0.407839,-0.399432,-25438,-702
0.262000,-49.763343,-526.975500,491.144540,-28.835815,-444.396973,-20.927528,-82.578527,-0.462943,-22.872769,-23.335713,-0.160200,-0.451896,-0.406908,-26247,-698
0.264000,-50.792689,-502.116500,501.303785,-29.846558,-505.371094,-20.946131,3.254594,-0.468947,-12.397640,-12.866587,-0.160200,-0.321032,-0.453900,-27167,-647
0.266000,-51.771809,-476.761250,510.967313,-30.837524,-495.483398,-20.934285,18.722148,-0.474465,-10.500685,-10.975150,-0.160200,-0.297389,-0.324672,-28069,-609
0.268000,-52.699734,-450.934500,520.125568,-31.664795,-413.635254,-21.034939,-37.299246,-0.479519,-17.406476,-17.885995,-0.160200,-0.383775,-0.295836,-28822,-560
0.270000,-53.575547,-424.661750,528.769493,-32.407471,-371.337891,-21.168076,-53.323859,-0.484131,-19.445580,-19.929712,-0.160200,-0.409321,-0.382344,-29498,-522
0.272000,-54.398381,-397.969000,536.890542,-33.033691,-313.110352,-21.364690,-84.858648,-0.488322,-23.418386,-23.906708,-0.160200,-0.459034,-0.411180,-30068,-495
0.274000,-55.167423,-370.883000,544.480683,-33.659912,-313.110352,-21.507511,-57.772648,-0.492113,-20.196451,-20.688565,-0.160200,-0.418807,-0.456036,-30638,-537
0.276000,-55.881913,-343.430000,551.532412,-34.312500,-326.293945,-21.569413,-17.136055,-0.495526,-15.269569,-15.765095,-0.160200,-0.357264,-0.420792,-31232,-565
0.278000,-56.541143,-315.637250,558.038754,-35.057373,-372.436523,-21.483770,56.799273,-0.498580,-6.184348,-6.682928,-0.160200,-0.243737,-0.355644,-31910,-551
0.280000,-57.144462,-287.532750,563.993277,-35.775879,-359.252930,-21.368583,71.720180,-0.501295,-4.291052,-4.792346,-0.160200,-0.220104,-0.242436,-32564,-466
0.282000,-57.691274,-259.143750,569.390091,-36.450439,-337.280273,-21.240835,78.136523,-0.503688,-3.429110,-3.932799,-0.160200,-0.209360,-0.221076,-33178,-391
0.284000,-58.181037,-230.498500,574.223861,-36.948120,-248.840332,-21.232917,18.341832,-0.505778,-10.729573,-11.235351,-0.160200,-0.300642,-0.210396,-33631,-314
0.286000,-58.613268,-201.625250,578.489806,-37.363403,-207.641602,-21.249865,6.016352,-0.507580,-12.245768,-12.753347,-0.160200,-0.319617,-0.301176,-34009,-307
0.288000,-58.987538,-172.552500,582.183708,-37.786377,-211.486816,-21.201161,38.934316,-0.509107,-8.194328,-8.703436,-0.160200,-0.268993,-0.320400,-34394,-298
0.290000,-59.303478,-143.309500,585.301915,-38.257690,-235.656738,-21.045788,92.347238,-0.510373,-1.573796,-2.084170,-0.160200,-0.186252,-0.269136,-34823,-270
0.292000,-59.560776,-113.924750,587.841342,-38.683960,-213.134766,-20.876816,99.210016,-0.511388,-0.632131,-1.143519,-0.160200,-0.174494,-0.187968,-35211,-258
0.294000,-59.759177,-84.427000,589.799479,-39.050903,-183.471680,-20.708274,99.044680,-0.512161,-0.549374,-1.061535,-0.160200,-0.173469,-0.175152,-35545,-244
0.296000,-59.898484,-54.846000,591.174389,-39.379395,-164.245605,-20.519089,109.399605,-0.512698,0.831285,0.318587,-0.160200,-0.156218,-0.171948,-35844,-172
0.298000,-59.978561,-25.210750,591.964713,-39.609009,-114.807129,-20.369552,89.596379,-0.513005,-1.496789,-2.009794,-0.160200,-0.185322,-0.159132,-36053,-167
0.300000,-59.999327,4.449500,592.169669,-39.792480,-91.735840,-20.206847,96.185340,-0.513085,-0.592404,-1.105489,0.160200,0.146381,-0.186900,-36220,-159
0.302000,-59.960763,34.105250,591.789055,-39.960571,-84.045410,-20.000192,118.150660,-0.512937,2.217404,1.704467,0.160200,0.181506,0.143112,-36373,-74
0.304000,-59.862906,63.727250,590.823247,-40.011108,-25.268555,-19.851798,88.995805,-0.512561,-1.253884,-1.766446,0.160200,0.138119,0.180492,-36419,34
0.306000,-59.705854,93.286250,589.273200,-39.934204,38.452148,-19.771650,54.834102,-0.511954,-5.378564,-5.890518,0.160200,0.086569,0.142044,-36349,77
0.308000,-59.489761,122.753250,587.140446,-39.830933,51.635742,-19.658828,71.117508,-0.511109,-3.320252,-3.831362,0.160200,0.112308,0.086508,-36255,87
0.310000,-59.214841,152.098750,584.427095,-39.721069,54.931641,-19.493772,97.167109,-0.510020,-0.036866,-0.546886,0.160200,0.153364,0.112140,-36155,70
0.312000,-58.881366,181.293750,581.135831,-39.636475,42.297363,-19.244891,138.996387,-0.508677,5.225577,4.716900,0.160200,0.219161,0.154860,-36078,60
0.314000,-58.489666,210.309500,577.269906,-39.539795,48.339844,-18.949871,161.969656,-0.507069,8.212509,7.705440,0.160200,0.256518,0.228552,-35990,101
0.316000,-58.040128,239.117250,572.833145,-39.395874,71.960449,-18.644254,167.156801,-0.505182,9.032929,8.527747,0.160200,0.266797,0.252048,-35859,125
0.318000,-57.533197,267.688500,567.829934,-39.208008,93.933105,-18.325189,173.755395,-0.503003,10.034005,9.531002,0.160200,0.279338,0.267000,-35688,156
0.320000,-56.969374,295.995250,562.265222,-38.977295,115.356445,-17.992079,180.638805,-0.500515,11.078458,10.577943,0.160200,0.292424,0.273408,-35478,162
0.322000,-56.349216,324.009250,556.144510,-38.716919,130.187988,-17.632297,193.821262,-0.497700,12.908777,12.411077,0.160200,0.315338,0.292632,-35241,209
0.324000,-55.673337,351.702750,549.473852,-38.414795,151.062012,-17.258542,200.640738,-0.494541,13.970247,13.475706,0.160200,0.328646,0.320400,-34966,286
0.326000,-54.942405,379.048500,542.259843,-38.086304,164.245605,-16.856101,214.802895,-0.491017,15.946318,15.455301,0.160200,0.353391,0.330012,-34667,286
