t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.026000,23.851381,865.533250,-235.403712,0.985474,265.319824,22.865907,600.213426,0.253784,23.695258,23.949042,0.160200,0.459563,0.459240,897,472
0.028000,25.570655,853.315500,-252.372264,1.519409,266.967773,24.051246,586.347727,0.270511,23.746016,24.016527,0.160200,0.460407,0.459240,1383,434
0.030000,27.264643,840.253750,-269.091255,2.058838,269.714355,25.205805,570.539395,0.286677,23.735172,24.021849,0.160200,0.460473,0.457104,1874,427
0.032000,28.931670,826.361000,-285.544154,2.603760,272.460938,26.327910,553.900063,0.302262,23.691244,23.993506,0.160200,0.460119,0.459240,2370,448
0.034000,30.570087,811.651500,-301.714692,3.151978,274.108887,27.418109,537.542613,0.317249,23.643558,23.960807,0.160200,0.459710,0.457104,2869,449
0.036000,32.178276,796.139500,-317.586877,3.741943,294.982910,28.436333,501.156590,0.331624,23.046401,23.378025,0.160200,0.452425,0.459240,3406,455
0.038000,33.754645,779.839750,-333.145014,4.324219,291.137695,29.430426,488.702055,0.345377,23.067347,23.412724,0.160200,0.452859,0.450696,3936,462
0.040000,35.297635,762.769000,-348.373719,4.877930,276.855469,30.419705,485.913531,0.358502,23.339667,23.698168,0.160200,0.456427,0.451764,4440,473
0.042000,36.805721,744.944000,-363.257932,5.431641,276.855469,31.374080,468.088531,0.370994,23.206149,23.577143,0.160200,0.454914,0.450696,4944,439
0.044000,38.277411,726.382500,-377.782936,5.986450,277.404785,32.290961,448.977715,0.382852,23.025881,23.408733,0.160200,0.452809,0.454968,5449,478
0.046000,39.711251,707.102750,-391.934367,6.581909,297.729492,33.129342,409.373258,0.394081,22.281689,22.675769,0.160200,0.443647,0.456036,5991,449
0.048000,41.105822,687.123500,-405.698231,7.200439,309.265137,33.905383,377.858363,0.404683,21.727520,22.132203,0.160200,0.436853,0.441084,6554,432
0.050000,42.459745,666.465000,-419.060918,7.771729,285.644531,34.688016,380.820469,0.414668,22.078259,22.492927,0.160200,0.441362,0.434676,7074,440
0.052000,43.771682,645.147500,-432.009215,8.349609,288.940430,35.422073,356.207070,0.424045,21.690115,22.114161,0.160200,0.436627,0.442152,7600,456
0.054000,45.040335,623.191750,-444.530316,8.886841,268.615723,36.153494,354.576027,0.432827,21.902729,22.335556,0.160200,0.439394,0.437880,8089,429
0.056000,46.264449,600.619750,-456.611842,9.448242,280.700684,36.816207,319.919066,0.441028,21.226742,21.667770,0.160200,0.431047,0.442152,8600,453
0.058000,47.442814,577.454250,-468.241844,10.048096,299.926758,37.394718,277.527492,0.448665,20.318872,20.767537,0.160200,0.419794,0.434676,9146,430
0.060000,48.574266,553.717500,-479.408822,10.577637,264.770508,37.996629,288.946992,0.455754,20.827940,21.283694,0.160200,0.426246,0.420792,9628,468
0.062000,49.657684,529.433000,-490.101734,11.200562,311.462402,38.457122,217.970598,0.462316,19.130525,19.592841,0.160200,0.405111,0.429336,10195,437
0.064000,50.691998,504.625250,-500.310006,11.710327,254.882812,38.981671,249.742437,0.468369,20.145412,20.613781,0.160200,0.417872,0.403704,10659,454
0.066000,51.676185,479.318500,-510.023544,12.269531,279.602051,39.406654,199.716449,0.473935,18.984082,19.458016,0.160200,0.403425,0.419724,11168,434
0.068000,52.609272,453.537750,-519.232741,12.797974,264.221191,39.811298,189.316559,0.479034,18.853061,19.332095,0.160200,0.401851,0.402636,11649,427
0.070000,53.490336,427.308250,-527.928493,13.319824,260.925293,40.170512,166.382957,0.483689,18.378049,18.861739,0.160200,0.395972,0.402636,12124,413
0.072000,54.318505,400.656500,-536.102199,13.821899,251.037598,40.496606,149.618902,0.487921,18.052996,18.540917,0.160200,0.391961,0.403704,12581,361
0.074000,55.092962,373.608500,-543.745778,14.372314,275.207520,40.720648,98.400980,0.491752,16.790319,17.282071,0.160200,0.376226,0.390888,13082,350
0.076000,55.812939,346.191000,-550.851670,14.913940,270.812988,40.898999,75.378012,0.495201,16.249835,16.745037,0.160200,0.369513,0.373800,13575,346
0.078000,56.477726,318.431250,-557.412850,15.394043,240.051270,41.083683,78.379980,0.498290,16.392894,16.891184,0.160200,0.371340,0.366324,14012,331
0.080000,57.086664,290.356250,-563.422828,15.836792,221.374512,41.249872,68.981738,0.501038,16.204859,16.705897,0.160200,0.369024,0.371664,14415,357
0.082000,57.639151,261.994500,-568.875663,16.279541,221.374512,41.359610,40.619988,0.503463,15.500656,16.004119,0.160200,0.360251,0.367392,14818,306
0.084000,58.134642,233.373750,-573.765962,16.733276,226.867676,41.401366,6.506074,0.505582,14.622132,15.127714,0.160200,0.349296,0.360984,15231,369
0.086000,58.572646,204.522000,-578.088888,17.197998,232.360840,41.374648,-27.838840,0.507412,13.713658,14.221070,0.160200,0.337963,0.346032,15654,377
0.088000,58.952730,175.468250,-581.840169,17.581421,191.711426,41.371309,-16.243176,0.508967,14.016066,14.525032,0.160200,0.341763,0.336420,16003,338
0.090000,59.274519,146.240750,-585.016093,17.968140,193.359375,41.306379,-47.118625,0.510258,13.185084,13.695342,0.160200,0.331392,0.342828,16355,311
0.092000,59.537693,116.868500,-587.613520,18.387817,209.838867,41.149876,-92.970367,0.511298,11.930058,12.441355,0.160200,0.315717,0.346032,16737,315
0.094000,59.741993,87.381000,-589.629883,18.775635,193.908691,40.966358,-106.527691,0.512094,11.511068,12.023162,0.160200,0.310490,0.311856,17090,295
0.096000,59.887217,57.807000,-591.063187,19.132690,178.527832,40.754527,-120.720832,0.512655,11.065549,11.578204,0.160200,0.304928,0.311856,17415,310
0.098000,59.973221,28.176000,-591.912014,19.486450,176.879883,40.486771,-148.703883,0.512985,10.239491,10.752475,0.160200,0.294606,0.304380,17737,302
0.100000,59.999921,-1.483000,-592.175526,19.827026,170.288086,40.172895,-171.771086,0.513087,9.526029,10.039116,-0.160200,-0.034711,0.293700,18047,286
0.102000,59.967289,-31.140750,-591.853461,20.154419,163.696289,39.812870,-194.837039,0.512962,8.796492,9.309454,-0.160200,-0.043832,-0.034176,18345,169
0.104000,59.875358,-60.767500,-590.946139,20.329102,87.341309,39.546256,-148.108809,0.512609,9.926768,10.439377,-0.160200,-0.029708,-0.041652,18504,37
0.106000,59.724219,-90.334250,-589.454456,20.360962,15.930176,39.363257,-106.264426,0.512025,10.958373,11.470398,-0.160200,-0.016820,-0.028836,18533,0
0.108000,59.514021,-119.811500,-587.379888,20.348877,-6.042480,39.165144,-113.769020,0.511205,10.692748,11.203953,-0.160200,-0.020151,-0.016020,18522,-9
0.110000,59.244973,-149.170500,-584.724485,20.337891,-5.493164,38.907082,-143.677336,0.510140,9.819670,10.329810,-0.160200,-0.031077,-0.022428,18512,-6
0.112000,58.917339,-178.382000,-581.490875,20.331299,-3.295898,38.586040,-175.086102,0.508823,8.885326,9.394149,-0.160200,-0.042773,-0.033108,18506,-4
0.114000,58.531445,-207.416750,-577.682254,20.325806,-2.746582,38.205639,-204.670168,0.507242,7.978032,8.485273,-0.160200,-0.054134,-0.041652,18501,-7
0.116000,58.087672,-236.246500,-573.302388,20.314819,-5.493164,37.772853,-230.753336,0.505384,7.144105,7.649488,-0.160200,-0.064581,-0.052332,18491,-9
0.118000,57.586459,-264.842750,-568.355609,20.300537,-7.141113,37.285922,-257.701637,0.503234,6.268629,6.771863,-0.160200,-0.075552,-0.061944,18478,-14
0.120000,57.028301,-293.177250,-562.846808,20.277466,-11.535645,36.750835,-281.641605,0.500778,5.455102,5.955879,-0.160200,-0.085752,-0.076896,18457,-15
0.122000,56.413750,-321.221750,-556.781433,20.254395,-11.535645,36.159355,-309.686105,0.497997,4.514433,5.012430,-0.160200,-0.097545,-0.082236,18436,-21
0.124000,55.743414,-348.948750,-550.165481,20.224731,-14.831543,35.518683,-334.117207,0.494873,3.651191,4.146064,-0.160200,-0.108374,-0.098256,18409,-23
0.126000,55.017955,-376.330500,-543.005495,20.188477,-18.127441,34.829478,-358.203059,0.491386,2.780047,3.271433,-0.160200,-0.119307,-0.108936,18376,-32
0.128000,54.238092,-403.339750,-535.308555,20.145630,-21.423340,34.092462,-381.916410,0.487517,1.901966,2.389483,-0.160200,-0.130331,-0.118548,18337,-31
0.130000,53.404596,-429.950500,-527.082272,20.096191,-24.719238,33.308405,-405.231262,0.483243,1.017897,1.501140,-0.160200,-0.141436,-0.133500,18292,-33
0.132000,52.518290,-456.136500,-518.334780,20.042358,-26.916504,32.475932,-429.219996,0.478545,0.099285,0.577830,-0.160200,-0.152977,-0.138840,18243,-56
0.134000,51.580050,-481.871000,-509.074730,19.973145,-34.606934,31.606905,-447.264066,0.473399,-0.676455,-0.203055,-0.160200,-0.162738,-0.152724,18180,-48
0.136000,50.590806,-507.128750,-499.311279,19.902832,-35.156250,30.687974,-471.972500,0.467786,-1.644087,-1.176302,-0.160200,-0.174904,-0.160200,18116,-73
0.138000,49.551535,-531.885500,-489.054081,19.812744,-45.043945,29.738791,-486.841555,0.461683,-2.364686,-1.903003,-0.160200,-0.183988,-0.174084,18034,-82
0.140000,48.463264,-556.116250,-478.313278,19.720459,-46.142578,28.742805,-509.973672,0.455069,-3.317948,-2.862879,-0.160200,-0.195986,-0.183696,17950,-81
0.142000,47.327070,-579.796750,-467.099493,19.590820,-64.819336,27.736250,-514.977414,0.447926,-3.800300,-3.352374,-0.160200,-0.202105,-0.199716,17832,-92
0.144000,46.144077,-602.904250,-455.423814,19.462280,-64.270020,26.681797,-538.634230,0.440234,-4.787707,-4.347473,-0.160200,-0.214543,-0.196512,17715,-93
0.146000,44.915453,-625.415500,-443.297786,19.316162,-73.059082,25.599291,-552.356418,0.431975,-5.524819,-5.092844,-0.160200,-0.223861,-0.216804,17582,-132
0.148000,43.642415,-647.308250,-430.733401,19.166748,-74.707031,24.475667,-572.601219,0.423135,-6.447045,-6.023911,-0.160200,-0.235499,-0.224280,17446,-133
0.150000,42.326220,-668.560750,-417.743082,18.987671,-89.538574,23.338549,-579.022176,0.413697,-7.012075,-6.598377,-0.160200,-0.242680,-0.236028,17283,-146
0.152000,40.968172,-689.152250,-404.339676,18.812988,-87.341309,22.155184,-601.810941,0.403651,-8.021756,-7.618105,-0.160200,-0.255426,-0.240300,17124,-131
0.154000,39.569611,-709.062500,-390.536436,18.614136,-99.426270,20.955475,-609.636230,0.392986,-8.645398,-8.252412,-0.160200,-0.263355,-0.250980,16943,-156
0.156000,38.131922,-728.271250,-376.347012,18.394409,-109.863281,19.737513,-618.407969,0.381695,-9.300191,-8.918496,-0.160200,-0.271681,-0.263796,16743,-149
0.158000,36.656526,-746.760000,-361.785435,18.169189,-112.609863,18.487337,-634.150137,0.369773,-10.148714,-9.778941,-0.160200,-0.282437,-0.273408,16538,-196
0.160000,35.144882,-764.510500,-346.866104,17.903320,-132.934570,17.241562,-631.575930,0.357218,-10.516179,-10.158961,-0.160200,-0.287187,-0.283020,16296,-166
0.162000,33.598484,-781.504750,-331.603773,17.659424,-121.948242,15.939060,-659.556508,0.344030,-11.703367,-11.359337,-0.160200,-0.302192,-0.285156,16074,-211
0.164000,32.018863,-797.726250,-316.013534,17.390259,-134.582520,14.628604,-663.143730,0.330214,-12.254716,-11.924502,-0.160200,-0.309256,-0.303312,15829,-210
0.166000,30.407579,-813.159000,-300.110802,17.101318,-144.470215,13.306261,-668.688785,0.315777,-12.861470,-12.545693,-0.160200,-0.317021,-0.311856,15566,-197
0.168000,28.766227,-827.787250,-283.911305,16.798096,-151.611328,11.968131,-676.175922,0.300730,-13.524578,-13.223848,-0.160200,-0.325498,-0.318264,15290,-260
0.170000,27.096430,-841.597500,-267.431059,16.466309,-165.893555,10.630121,-675.703945,0.285086,-13.979276,-13.694189,-0.160200,-0.331377,-0.326808,14988,-206
0.172000,25.399837,-854.575500,-250.686364,16.111450,-177.429199,9.288387,-677.146301,0.268863,-14.485390,-14.216527,-0.160200,-0.337907,-0.332148,14665,-261
0.174000,23.678128,-866.708000,-233.693775,15.724731,-193.359375,7.953397,-673.348625,0.252081,-14.851967,-14.599885,-0.160200,-0.342699,-0.334284,14313,-233
0.176000,21.933005,-877.983750,-216.470097,15.322632,-201.049805,6.610373,-676.933945,0.234765,-15.414634,-15.179869,-0.160200,-0.349948,-0.344964,13947,-245
0.178000,20.166193,-888.391250,-199.032362,14.900757,-210.937500,5.265436,-677.453750,0.216940,-15.897714,-15.680774,-0.160200,-0.356210,-0.350304,13563,-319
0.180000,18.379440,-897.920250,-181.397812,14.551392,-174.682617,3.828048,-723.237633,0.198638,-17.598076,-17.399438,-0.160200,-0.377693,-0.358848,13245,-331
0.182000,16.574512,-906.561500,-163.583885,14.192139,-179.626465,2.382373,-726.935035,0.179892,-18.199510,-18.019617,-0.160200,-0.385445,-0.377004,12918,-344
0.184000,14.753194,-914.306250,-145.608198,13.772461,-209.838867,0.980733,-704.467383,0.160738,-18.100573,-17.939834,-0.160200,-0.384448,-0.385548,12536,-282
0.186000,12.917287,-921.146750,-127.488525,13.354980,-208.740234,-0.437693,-712.406516,0.141215,-18.803543,-18.662328,-0.160200,-0.393479,-0.374868,12156,-305
0.188000,11.068607,-927.076250,-109.242785,12.936401,-209.289551,-1.867794,-717.786699,0.121364,-19.443595,-19.322232,-0.160200,-0.401728,-0.390888,11775,-301
0.190000,9.208982,-932.089000,-90.889019,12.492554,-221.923828,-3.283572,-710.165172,0.101228,-19.738263,-19.637036,-0.160200,-0.405663,-0.404772,11371,-321
0.192000,7.340251,-936.180250,-72.445377,12.015747,-238.403320,-4.675496,-697.776930,0.080852,-19.899813,-19.818961,-0.160200,-0.407937,-0.403704,10937,-336
0.194000,5.464261,-939.345750,-53.930097,11.491699,-262.023926,-6.027438,-677.321824,0.060285,-19.836217,-19.775932,-0.160200,-0.407399,-0.402636,10460,-346
0.196000,3.582868,-941.582500,-35.361488,10.967651,-262.023926,-7.384783,-679.558574,0.039573,-20.368578,-20.329005,-0.160200,-0.414313,-0.406908,9983,-408
0.198000,1.697931,-942.888000,-16.757912,10.430420,-268.615723,-8.732489,-674.272277,0.018766,-20.700621,-20.681854,-0.160200,-0.418723,-0.414384,9494,-386
0.200000,-0.188684,-943.261000,1.862236,9.870117,-280.151367,-10.058801,-663.109633,-0.002086,-20.871354,-20.873439,-0.160200,-0.421118,-0.419724,8984,-416
0.202000,-2.075113,-942.701250,20.480542,9.336182,-266.967773,-11.411295,-675.733477,-0.022933,-21.673954,-21.696887,-0.160200,-0.431411,-0.423996,8498,-383
0.204000,-3.959489,-941.209500,39.078596,8.804443,-265.869141,-12.763932,-675.340359,-0.043725,-22.135822,-22.179547,-0.160200,-0.437444,-0.432540,8014,-380
0.206000,-5.839951,-938.787000,57.638006,8.234253,-285.095215,-14.074204,-653.691785,-0.064411,-22.026435,-22.090846,-0.160200,-0.436336,-0.436812,7495,-389
0.208000,-7.714637,-935.436000,76.140422,7.678345,-277.954102,-15.392982,-657.481898,-0.084944,-22.586000,-22.670944,-0.160200,-0.443587,-0.441084,6989,-436
0.210000,-9.581695,-931.160250,94.567545,7.101562,-288.391113,-16.683257,-642.769137,-0.105275,-22.651212,-22.756488,-0.160200,-0.444656,-0.445356,6464,-463
0.212000,-11.439278,-925.963500,112.901154,6.444580,-328.491211,-17.883858,-597.472289,-0.125358,-21.884432,-22.009790,-0.160200,-0.435322,-0.442152,5866,-425
0.214000,-13.285549,-919.851000,131.123121,5.756836,-343.872070,-19.042385,-575.978930,-0.145147,-21.726139,-21.871286,-0.160200,-0.433591,-0.437880,5240,-458
0.216000,-15.118682,-912.829250,149.215425,5.078979,-338.928223,-20.197661,-573.901027,-0.164600,-22.075008,-22.239607,-0.160200,-0.438195,-0.436812,4623,-433
0.218000,-16.936866,-904.904750,167.160178,4.471436,-303.771973,-21.408302,-601.132777,-0.183675,-23.210526,-23.394201,-0.160200,-0.452628,-0.436812,4070,-455
0.220000,-18.738301,-896.085250,184.939632,3.835327,-318.054199,-22.573628,-578.031051,-0.202335,-23.012500,-23.214835,-0.160200,-0.450385,-0.443220,3491,-441
0.222000,-20.521207,-886.379750,202.536209,3.175049,-330.139160,-23.696256,-556.240590,-0.220544,-22.833898,-23.054443,-0.160200,-0.448381,-0.453900,2890,-469
0.224000,-22.283820,-875.797750,219.932506,2.481812,-346.618652,-24.765632,-529.179098,-0.238269,-22.498713,-22.736982,-0.160200,-0.444412,-0.450696,2259,-462
0.226000,-24.024398,-864.349750,237.111321,1.808350,-336.730957,-25.832748,-527.618793,-0.255481,-22.830358,-23.085839,-0.160200,-0.448773,-0.442152,1646,-481
0.228000,-25.741219,-852.047000,254.055668,1.101929,-353.210449,-26.843148,-498.836551,-0.272153,-22.429537,-22.701690,-0.160200,-0.443971,-0.446424,1003,-474
0.230000,-27.432586,-838.901750,270.748790,0.395508,-353.210449,-27.828094,-485.691301,-0.288262,-22.429206,-22.717468,-0.160200,-0.444168,-0.443220,360,-469
0.232000,-29.096826,-824.926750,287.174181,-0.295532,-345.520020,-28.801294,-479.406730,-0.303788,-22.604387,-22.908175,-0.160200,-0.446552,-0.442152,-269,-482
0.234000,-30.732293,-810.136250,303.315597,-1.018433,-361.450195,-29.713860,-448.686055,-0.318714,-22.118667,-22.437381,-0.160200,-0.440667,-0.450696,-927,-495
0.236000,-32.337371,-794.544500,319.157079,-1.723755,-352.661133,-30.613616,-441.883367,-0.333027,-22.254647,-22.587675,-0.160200,-0.442546,-0.441084,-1569,-494
0.238000,-33.910471,-778.167000,334.682960,-2.387329,-331.787109,-31.523142,-446.379891,-0.346718,-22.689851,-23.036568,-0.160200,-0.448157,-0.441084,-2173,-456
0.240000,-35.450039,-761.020250,349.877888,-3.097046,-354.858398,-32.352993,-406.161852,-0.359779,-21.926617,-22.286397,-0.160200,-0.438780,-0.443220,-2819,-485
0.242000,-36.954552,-743.120750,364.726837,-3.810059,-356.506348,-33.144493,-386.614402,-0.372208,-21.691152,-22.063360,-0.160200,-0.435992,-0.438948,-3468,-478
0.244000,-38.422522,-724.486500,379.215124,-4.491211,-340.576172,-33.931311,-383.910328,-0.384004,-21.895011,-22.279014,-0.160200,-0.438688,-0.435744,-4088,-467
0.246000,-39.852498,-705.136000,393.328421,-5.195435,-352.111816,-34.657063,-353.024184,-0.395169,-21.339749,-21.734918,-0.160200,-0.431886,-0.440016,-4729,-454
0.248000,-41.243066,-685.088000,407.052774,-5.895264,-349.914551,-35.347802,-335.173449,-0.405709,-21.113531,-21.519241,-0.160200,-0.429191,-0.430404,-5366,-468
0.250000,-42.592850,-664.362500,420.374610,-6.588501,-346.618652,-36.004349,-317.743848,-0.415633,-20.886403,-21.302036,-0.160200,-0.426475,-0.427200,-5997,-445
0.252000,-43.900516,-642.980250,433.280756,-7.280640,-346.069336,-36.619876,-296.910914,-0.424950,-20.555858,-20.980808,-0.160200,-0.422460,-0.422928,-6627,-487
0.254000,-45.164771,-620.962000,445.758450,-7.963989,-341.674805,-37.200782,-279.287195,-0.433673,-20.297244,-20.730917,-0.160200,-0.419336,-0.421860,-7249,-439
0.256000,-46.384364,-598.329500,457.795354,-8.598999,-317.504883,-37.785365,-280.824617,-0.441817,-20.541552,-20.983369,-0.160200,-0.422492,-0.421860,-7827,-440
0.258000,-47.558089,-575.105750,469.379563,-9.201050,-301.025391,-38.357039,-274.080359,-0.449398,-20.564540,-21.013938,-0.160200,-0.422874,-0.422928,-8375,-427
0.260000,-48.684787,-551.313500,480.499624,-9.803101,-301.025391,-38.881686,-250.288109,-0.456434,-20.124796,-20.581230,-0.160200,-0.417465,-0.427200,-8923,-437
0.262000,-49.763343,-526.975500,491.144540,-10.398560,-297.729492,-39.364783,-229.246008,-0.462943,-19.742548,-20.205491,-0.160200,-0.412769,-0.417588,-9465,-438
0.264000,-50.792689,-502.116500,501.303785,-11.053345,-327.392578,-39.739344,-174.723922,-0.468947,-18.445910,-18.914856,-0.160200,-0.396636,-0.411180,-10061,-417
0.266000,-51.771809,-476.761250,510.967313,-11.640015,-293.334961,-40.131794,-183.426289,-0.474465,-18.810728,-19.285193,-0.160200,-0.401265,-0.396228,-10595,-463
0.268000,-52.699734,-450.934500,520.125568,-12.192627,-276.306152,-40.507107,-174.628348,-0.479519,-18.711407,-19.190927,-0.160200,-0.400087,-0.399432,-11098,-400
0.270000,-53.575547,-424.661750,528.769493,-12.784790,-296.081543,-40.790757,-128.580207,-0.484131,-17.604882,-18.089013,-0.160200,-0.386313,-0.401568,-11637,-406
0.272000,-54.398381,-397.969000,536.890542,-13.279175,-247.192383,-41.119206,-150.776617,-0.488322,-18.300633,-18.788955,-0.160200,-0.395062,-0.387684,-12087,-424
0.274000,-55.167423,-370.883000,544.480683,-13.825195,-273.010254,-41.342228,-97.872746,-0.492113,-16.993462,-17.485576,-0.160200,-0.378770,-0.399432,-12584,-430
0.276000,-55.881913,-343.430000,551.532412,-14.400879,-287.841797,-41.481034,-55.588203,-0.495526,-15.934908,-16.430434,-0.160200,-0.365580,-0.374868,-13108,-414
0.278000,-56.541143,-315.637250,558.038754,-14.985352,-292.236328,-41.555791,-23.400922,-0.498580,-15.118342,-15.616922,-0.160200,-0.355412,-0.364188,-13640,-376
0.280000,-57.144462,-287.532750,563.993277,-15.461060,-237.854004,-41.683402,-49.678746,-0.501295,-15.850839,-16.352133,-0.160200,-0.364602,-0.356712,-14073,-328
0.282000,-57.691274,-259.143750,569.390091,-15.933472,-236.206055,-41.757802,-22.937695,-0.503688,-15.176730,-15.680419,-0.160200,-0.356205,-0.365256,-14503,-341
0.284000,-58.181037,-230.498500,574.223861,-16.416870,-241.699219,-41.764167,11.200719,-0.505778,-14.285210,-14.790988,-0.160200,-0.345087,-0.358848,-14943,-354
0.286000,-58.613268,-201.625250,578.489806,-16.907959,-245.544434,-41.705309,43.919184,-0.507580,-13.408098,-13.915677,-0.160200,-0.334146,-0.343896,-15390,-365
0.288000,-58.987538,-172.552500,582.183708,-17.364990,-228.515625,-41.622548,55.963125,-0.509107,-13.063899,-13.573006,-0.160200,-0.329863,-0.330012,-15806,-351
0.290000,-59.303478,-143.309500,585.301915,-17.787964,-211.486816,-41.515514,68.177316,-0.510373,-12.706770,-13.217143,-0.160200,-0.325414,-0.330012,-16191,-338
0.292000,-59.560776,-113.924750,587.841342,-18.265869,-238.952637,-41.294907,125.027887,-0.511388,-11.141419,-11.652807,-0.160200,-0.305860,-0.325740,-16626,-349
0.294000,-59.759177,-84.427000,589.799479,-18.680054,-207.092285,-41.079123,122.665285,-0.512161,-11.127949,-11.640110,-0.160200,-0.305701,-0.303312,-17003,-254
0.296000,-59.898484,-54.846000,591.174389,-19.073364,-196.655273,-40.825120,141.809273,-0.512698,-10.538097,-11.050795,-0.160200,-0.298335,-0.308652,-17361,-239
0.298000,-59.978561,-25.210750,591.964713,-19.446899,-186.767578,-40.531662,161.556828,-0.513005,-9.918671,-10.431676,-0.160200,-0.290596,-0.301176,-17701,-224
0.300000,-59.999327,4.449500,592.169669,-19.781982,-167.541504,-40.217345,171.991004,-0.513085,-9.535788,-10.048872,0.160200,0.034589,-0.292632,-18006,-212
0.302000,-59.960763,34.105250,591.789055,-20.084106,-151.062012,-39.876657,185.167262,-0.512937,-9.071911,-9.584849,0.160200,0.040389,0.033108,-18281,-193
0.304000,-59.862906,63.727250,590.823247,-20.281860,-98.876953,-39.581046,162.604203,-0.512561,-9.559423,-10.071985,0.160200,0.034300,0.042720,-18461,-72
0.306000,-59.705854,93.286250,589.273200,-20.336792,-27.465820,-39.369062,120.752070,-0.511954,-10.581113,-11.093067,0.160200,0.021537,0.035244,-18511,0
0.308000,-59.489761,122.753250,587.140446,-20.328003,4.394531,-39.161758,118.358719,-0.511109,-10.571408,-11.082518,0.160200,0.021669,0.022428,-18503,14
0.310000,-59.214841,152.098750,584.427095,-20.313721,7.141113,-38.901120,144.957637,-0.510020,-9.784071,-10.294091,0.160200,0.031524,0.022428,-18490,6
0.312000,-58.881366,181.293750,581.135831,-20.306030,3.845215,-38.575336,177.448535,-0.508677,-8.819741,-9.328418,0.160200,0.043595,0.030972,-18483,6
0.314000,-58.489666,210.309500,577.269906,-20.299438,3.295898,-38.190228,207.013602,-0.507069,-7.911301,-8.418370,0.160200,0.054970,0.045924,-18477,5
0.316000,-58.040128,239.117250,572.833145,-20.291748,3.845215,-37.748380,235.272035,-0.505182,-7.017263,-7.522445,0.160200,0.066169,0.054468,-18470,8
0.318000,-57.533197,267.688500,567.829934,-20.279663,6.042480,-37.253534,261.646020,-0.503003,-6.154060,-6.657063,0.160200,0.076987,0.065148,-18459,9
0.320000,-56.969374,295.995250,562.265222,-20.263184,8.239746,-36.706190,287.755504,-0.500515,-5.279456,-5.779971,0.160200,0.087950,0.073692,-18444,15
0.322000,-56.349216,324.009250,556.144510,-20.236816,13.183594,-36.112400,310.825656,-0.497700,-4.468209,-4.965909,0.160200,0.098126,0.084372,-18420,23
0.324000,-55.673337,351.702750,549.473852,-20.199463,18.676758,-35.473874,333.025992,-0.494541,-3.664118,-4.158659,0.160200,0.108217,0.099324,-18386,23
0.326000,-54.942405,379.048500,542.259843,-20.159912,19.775391,-34.782493,359.273109,-0.491017,-2.735632,-3.226649,0.160200,0.119867,0.106800,-18350,32
