t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.188000,11.068607,-927.076250,-109.242785,8.853882,-62.622070,2.214725,-864.454180,0.121364,-3.385350,-3.263987,-0.160200,-0.201000,-0.202920,8059,-97
0.190000,9.208982,-932.089000,-90.889019,8.737427,-58.227539,0.471555,-873.861461,0.101228,-3.730638,-3.629410,-0.160200,-0.205568,-0.200784,7953,-86
0.192000,7.340251,-936.180250,-72.445377,8.606689,-65.368652,-1.266438,-870.811598,0.080852,-4.020668,-3.939815,-0.160200,-0.209448,-0.206124,7834,-117
0.194000,5.464261,-939.345750,-53.930097,8.479248,-63.720703,-3.014987,-875.625047,0.060285,-4.346850,-4.286565,-0.160200,-0.213782,-0.206124,7718,-98
0.196000,3.582868,-941.582500,-35.361488,8.345215,-67.016602,-4.762347,-874.565898,0.039573,-4.647200,-4.607627,-0.160200,-0.217795,-0.214668,7596,-128
0.198000,1.697931,-942.888000,-16.757912,8.200195,-72.509766,-6.502264,-870.378234,0.018766,-4.932601,-4.913835,-0.160200,-0.221623,-0.217872,7464,-103
0.200000,-0.188684,-943.261000,1.862236,8.044189,-78.002930,-8.232873,-865.258070,-0.002086,-5.212308,-5.214394,-0.160200,-0.225380,-0.213600,7322,-125
0.202000,-2.075113,-942.701250,20.480542,7.876099,-84.045410,-9.951212,-858.655840,-0.022933,-5.483407,-5.506340,-0.160200,-0.229029,-0.222144,7169,-111
0.204000,-3.959489,-941.209500,39.078596,7.690430,-92.834473,-11.649919,-848.375027,-0.043725,-5.735029,-5.778753,-0.160200,-0.232434,-0.230688,7000,-136
0.206000,-5.839951,-938.787000,57.638006,7.521240,-84.594727,-13.361191,-854.192273,-0.064411,-6.059085,-6.123496,-0.160200,-0.236744,-0.233892,6846,-136
0.208000,-7.714637,-935.436000,76.140422,7.352051,-84.594727,-15.066688,-850.841273,-0.084944,-6.342128,-6.427073,-0.160200,-0.240538,-0.239232,6692,-148
0.210000,-9.581695,-931.160250,94.567545,7.177368,-87.341309,-16.759063,-843.818941,-0.105275,-6.606863,-6.712138,-0.160200,-0.244102,-0.241368,6533,-150
0.212000,-11.439278,-925.963500,112.901154,6.991699,-92.834473,-18.430977,-833.129027,-0.125358,-6.852024,-6.977381,-0.160200,-0.247417,-0.244572,6364,-157
0.214000,-13.285549,-919.851000,131.123121,6.798340,-96.679688,-20.083889,-823.171312,-0.145147,-7.097062,-7.242209,-0.160200,-0.250728,-0.250980,6188,-163
0.216000,-15.118682,-912.829250,149.215425,6.595093,-101.623535,-21.713775,-811.205715,-0.164600,-7.329321,-7.493921,-0.160200,-0.253874,-0.255252,6003,-172
0.218000,-16.936866,-904.904750,167.160178,6.386353,-104.370117,-23.323219,-800.534633,-0.183675,-7.563661,-7.747336,-0.160200,-0.257042,-0.256320,5813,-151
0.220000,-18.738301,-896.085250,184.939632,6.189697,-98.327637,-24.927998,-797.757613,-0.202335,-7.831631,-8.033966,-0.160200,-0.260625,-0.254184,5634,-149
0.222000,-20.521207,-886.379750,202.536209,5.971069,-109.313965,-26.492276,-777.065785,-0.220544,-8.014364,-8.234908,-0.160200,-0.263136,-0.260592,5435,-194
0.224000,-22.283820,-875.797750,219.932506,5.753540,-108.764648,-28.037360,-767.033102,-0.238269,-8.240256,-8.478525,-0.160200,-0.266182,-0.261660,5237,-171
0.226000,-24.024398,-864.349750,237.111321,5.512939,-120.300293,-29.537337,-744.049457,-0.255481,-8.401766,-8.657247,-0.160200,-0.268416,-0.267000,5018,-182
0.228000,-25.741219,-852.047000,254.055668,5.287720,-112.609863,-31.028939,-739.437137,-0.272153,-8.641975,-8.914128,-0.160200,-0.271627,-0.270204,4813,-199
0.230000,-27.432586,-838.901750,270.748790,5.061401,-113.159180,-32.493987,-725.742570,-0.288262,-8.837920,-9.126182,-0.160200,-0.274277,-0.272340,4607,-209
0.232000,-29.096826,-824.926750,287.174181,4.841675,-109.863281,-33.938501,-715.063469,-0.303788,-9.043439,-9.347227,-0.160200,-0.277040,-0.273408,4407,-158
0.234000,-30.732293,-810.136250,303.315597,4.613159,-114.257812,-35.345452,-695.878437,-0.318714,-9.205288,-9.524002,-0.160200,-0.279250,-0.278748,4199,-191
0.236000,-32.337371,-794.544500,319.157079,4.374756,-119.201660,-36.712127,-675.342840,-0.333027,-9.354214,-9.687241,-0.160200,-0.281291,-0.274476,3982,-209
0.238000,-33.910471,-778.167000,334.682960,4.144043,-115.356445,-38.054514,-662.810555,-0.346718,-9.533822,-9.880540,-0.160200,-0.283707,-0.283020,3772,-182
0.240000,-35.450039,-761.020250,349.877888,3.908936,-117.553711,-39.358975,-643.466539,-0.359779,-9.677089,-10.036869,-0.160200,-0.285661,-0.285156,3558,-207
0.242000,-36.954552,-743.120750,364.726837,3.669434,-119.750977,-40.623986,-623.369773,-0.372208,-9.810187,-10.182395,-0.160200,-0.287480,-0.280884,3340,-179
0.244000,-38.422522,-724.486500,379.215124,3.429932,-119.750977,-41.852454,-604.735523,-0.384004,-9.943288,-10.327291,-0.160200,-0.289291,-0.283020,3122,-226
0.246000,-39.852498,-705.136000,393.328421,3.157471,-136.230469,-43.009969,-568.905531,-0.395169,-9.988974,-10.384143,-0.160200,-0.290002,-0.290496,2874,-181
0.248000,-41.243066,-685.088000,407.052774,2.883911,-136.779785,-44.126977,-548.308215,-0.405709,-10.094056,-10.499766,-0.160200,-0.291447,-0.289428,2625,-223
0.250000,-42.592850,-664.362500,420.374610,2.619141,-132.385254,-45.211991,-531.977246,-0.415633,-10.212170,-10.627803,-0.160200,-0.293048,-0.288360,2384,-242
0.252000,-43.900516,-642.980250,433.280756,2.357666,-130.737305,-46.258182,-512.242945,-0.424950,-10.308657,-10.733607,-0.160200,-0.294370,-0.296904,2146,-205
0.254000,-45.164771,-620.962000,445.758450,2.097290,-130.187988,-47.262061,-490.774012,-0.433673,-10.390191,-10.823865,-0.160200,-0.295498,-0.291564,1909,-239
0.256000,-46.384364,-598.329500,457.795354,1.811646,-142.822266,-48.196010,-455.507234,-0.441817,-10.399316,-10.841133,-0.160200,-0.295714,-0.296904,1649,-190
0.258000,-47.558089,-575.105750,469.379563,1.546875,-132.385254,-49.104964,-442.720496,-0.449398,-10.502166,-10.951564,-0.160200,-0.297095,-0.301176,1408,-192
0.260000,-48.684787,-551.313500,480.499624,1.278809,-134.033203,-49.963596,-417.280297,-0.456434,-10.541021,-10.997455,-0.160200,-0.297668,-0.294768,1164,-188
0.262000,-49.763343,-526.975500,491.144540,0.993164,-142.822266,-50.756507,-384.153234,-0.462943,-10.534866,-10.997810,-0.160200,-0.297673,-0.295836,904,-216
0.264000,-50.792689,-502.116500,501.303785,0.714111,-139.526367,-51.506800,-362.590133,-0.468947,-10.571730,-11.040677,-0.160200,-0.298208,-0.296904,650,-243
0.266000,-51.771809,-476.761250,510.967313,0.450439,-131.835938,-52.222248,-344.925312,-0.474465,-10.619522,-11.093988,-0.160200,-0.298875,-0.296904,410,-208
0.268000,-52.699734,-450.934500,520.125568,0.132935,-158.752441,-52.832669,-292.182059,-0.479519,-10.495925,-10.975444,-0.160200,-0.297393,-0.299040,121,-217
0.270000,-53.575547,-424.661750,528.769493,-0.165894,-149.414062,-53.409653,-275.247688,-0.484131,-10.522738,-11.006869,-0.160200,-0.297786,-0.295836,-151,-219
0.272000,-54.398381,-397.969000,536.890542,-0.466919,-150.512695,-53.931462,-247.456305,-0.488322,-10.492548,-10.980870,-0.160200,-0.297461,-0.299040,-425,-260
0.274000,-55.167423,-370.883000,544.480683,-0.751465,-142.272949,-54.415958,-228.610051,-0.492113,-10.494876,-10.986989,-0.160200,-0.297537,-0.299040,-684,-206
0.276000,-55.881913,-343.430000,551.532412,-1.022827,-135.681152,-54.859086,-207.748848,-0.495526,-10.481192,-10.976718,-0.160200,-0.297409,-0.296904,-931,-220
0.278000,-56.541143,-315.637250,558.038754,-1.291992,-134.582520,-55.249151,-181.054730,-0.498580,-10.432796,-10.931376,-0.160200,-0.296842,-0.301176,-1176,-239
0.280000,-57.144462,-287.532750,563.993277,-1.613892,-160.949707,-55.530570,-126.583043,-0.501295,-10.244236,-10.745530,-0.160200,-0.294519,-0.294768,-1469,-247
0.282000,-57.691274,-259.143750,569.390091,-1.913818,-149.963379,-55.777456,-109.180371,-0.503688,-10.211392,-10.715080,-0.160200,-0.294139,-0.295836,-1742,-198
0.284000,-58.181037,-230.498500,574.223861,-2.191772,-138.977051,-55.989265,-91.521449,-0.505778,-10.171308,-10.677086,-0.160200,-0.293664,-0.295836,-1995,-226
0.286000,-58.613268,-201.625250,578.489806,-2.469727,-138.977051,-56.143541,-62.648199,-0.507580,-10.072251,-10.579831,-0.160200,-0.292448,-0.295836,-2248,-196
0.288000,-58.987538,-172.552500,582.183708,-2.774048,-152.160645,-56.213490,-20.391855,-0.509107,-9.900081,-10.409188,-0.160200,-0.290315,-0.293700,-2525,-190
0.290000,-59.303478,-143.309500,585.301915,-3.033325,-129.638672,-56.270153,-13.670828,-0.510373,-9.880645,-10.391018,-0.160200,-0.290088,-0.293700,-2761,-192
0.292000,-59.560776,-113.924750,587.841342,-3.315674,-141.174316,-56.245102,27.249566,-0.511388,-9.697724,-10.209112,-0.160200,-0.287814,-0.293700,-3018,-238
0.294000,-59.759177,-84.427000,589.799479,-3.595825,-140.075684,-56.163352,55.648684,-0.512161,-9.559541,-10.071702,-0.160200,-0.286096,-0.289428,-3273,-241
0.296000,-59.898484,-54.846000,591.174389,-3.847412,-125.793457,-56.051072,70.947457,-0.512698,-9.473191,-9.985889,-0.160200,-0.285024,-0.286224,-3502,-204
0.298000,-59.978561,-25.210750,591.964713,-4.135254,-143.920898,-55.843307,118.710148,-0.513005,-9.228525,-9.741530,-0.160200,-0.281969,-0.286224,-3764,-195
0.300000,-59.999327,4.449500,592.169669,-4.393433,-129.089355,-55.605894,133.538855,-0.513085,-9.122386,-9.635471,0.160200,0.039757,-0.285156,-3999,-202
0.302000,-59.960763,34.105250,591.789055,-4.640625,-123.596191,-55.320138,157.701441,-0.512937,-8.967083,-9.480020,0.160200,0.041700,0.035244,-4224,-154
0.304000,-59.862906,63.727250,590.823247,-4.788940,-74.157715,-55.073966,137.884965,-0.512561,-9.010584,-9.523145,0.160200,0.041161,0.038448,-4359,-40
0.306000,-59.705854,93.286250,589.273200,-4.815308,-13.183594,-54.890546,106.469844,-0.511954,-9.115645,-9.627599,0.160200,0.039855,0.041652,-4383,2
0.308000,-59.489761,122.753250,587.140446,-4.801025,7.141113,-54.688736,115.612137,-0.511109,-9.040532,-9.551641,0.160200,0.040804,0.041652,-4370,17
0.310000,-59.214841,152.098750,584.427095,-4.783447,8.789062,-54.431394,143.309688,-0.510020,-8.874764,-9.384784,0.160200,0.042890,0.041652,-4354,13
0.312000,-58.881366,181.293750,581.135831,-4.770264,6.591797,-54.111102,174.701953,-0.508677,-8.681888,-9.190565,0.160200,0.045318,0.046992,-4342,10
0.314000,-58.489666,210.309500,577.269906,-4.758179,6.042480,-53.731487,204.267020,-0.507069,-8.486631,-8.993699,0.160200,0.047779,0.043788,-4331,8
0.316000,-58.040128,239.117250,572.833145,-4.748291,4.943848,-53.291837,234.173402,-0.505182,-8.279406,-8.784588,0.160200,0.050393,0.048060,-4322,9
0.318000,-57.533197,267.688500,567.829934,-4.738403,4.943848,-52.794794,262.744652,-0.503003,-8.067990,-8.570993,0.160200,0.053063,0.048060,-4313,7
0.320000,-56.969374,295.995250,562.265222,-4.728516,4.943848,-52.240858,291.051402,-0.500515,-7.847799,-8.348313,0.160200,0.055846,0.053400,-4304,7
0.322000,-56.349216,324.009250,556.144510,-4.721924,3.295898,-51.627292,320.713352,-0.497700,-7.611286,-8.108986,0.160200,0.058838,0.053400,-4298,4
0.324000,-55.673337,351.702750,549.473852,-4.715332,3.295898,-50.958005,348.406852,-0.494541,-7.373638,-7.868179,0.160200,0.061848,0.058740,-4292,5
0.326000,-54.942405,379.048500,542.259843,-4.708740,3.295898,-50.233665,375.752602,-0.491017,-7.127898,-7.618915,0.160200,0.064964,0.059808,-4286,4
0.328000,-54.157143,406.019250,534.509617,-4.704346,2.197266,-49.452797,403.821984,-0.487108,-6.869136,-7.356243,0.160200,0.068247,0.066216,-4282,3
