t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.038000,33.754645,779.839750,-333.145014,-1.521606,114.257812,35.276251,665.581938,0.345377,20.851897,21.197274,0.000000,0.264966,0.259524,-1385,166
0.040000,35.297635,762.769000,-348.373719,-1.299683,110.961914,36.597318,651.807086,0.358502,20.957335,21.315837,0.000000,0.266448,0.264864,-1183,146
0.042000,36.805721,744.944000,-363.257932,-1.054688,122.497559,37.860408,622.446441,0.370994,20.775572,21.146565,0.000000,0.264332,0.265932,-960,174
0.044000,38.277411,726.382500,-377.782936,-0.818481,118.103027,39.095892,608.279473,0.382852,20.851760,21.234613,0.000000,0.265433,0.262728,-745,161
0.046000,39.711251,707.102750,-391.934367,-0.595459,111.511230,40.306710,595.591520,0.394081,20.947305,21.341386,0.000000,0.266767,0.265932,-542,176
0.048000,41.105822,687.123500,-405.698231,-0.336182,129.638672,41.442004,557.484828,0.404683,20.579437,20.984120,0.000000,0.262302,0.273408,-306,161
0.050000,42.459745,666.465000,-419.060918,-0.088989,123.596191,42.548734,542.868809,0.414668,20.614081,21.028749,0.000000,0.262859,0.265932,-81,151
0.052000,43.771682,645.147500,-432.009215,0.146118,117.553711,43.625564,527.593789,0.424045,20.629395,21.053440,0.000000,0.263168,0.262728,133,173
0.054000,45.040335,623.191750,-444.530316,0.381226,117.553711,44.659109,505.638039,0.432827,20.516776,20.949603,0.000000,0.261870,0.264864,347,195
0.056000,46.264449,600.619750,-456.611842,0.618530,118.652344,45.645919,481.967406,0.441028,20.361992,20.803020,0.000000,0.260038,0.260592,563,161
0.058000,47.442814,577.454250,-468.241844,0.840454,110.961914,46.602360,466.492336,0.448665,20.342296,20.790961,0.000000,0.259887,0.261660,765,173
0.060000,48.574266,553.717500,-479.408822,1.068970,114.257812,47.505296,439.459688,0.455754,20.106876,20.562630,0.000000,0.257033,0.257388,973,159
0.062000,49.657684,529.433000,-490.101734,1.308472,119.750977,48.349212,409.682023,0.462316,19.808094,20.270410,0.000000,0.253380,0.257388,1191,191
0.064000,50.691998,504.625250,-500.310006,1.555664,123.596191,49.136334,381.029059,0.468369,19.514074,19.982443,0.000000,0.249781,0.256320,1416,162
0.066000,51.676185,479.318500,-510.023544,1.787476,115.905762,49.888709,363.412738,0.473935,19.403582,19.877517,0.000000,0.248469,0.245640,1627,171
0.068000,52.609272,453.537750,-519.232741,2.029175,120.849609,50.580097,332.688141,0.479034,19.048342,19.527376,0.000000,0.244092,0.250980,1847,153
0.070000,53.490336,427.308250,-527.928493,2.260986,115.905762,51.229350,311.402488,0.483689,18.846811,19.330500,0.000000,0.241631,0.243504,2058,170
0.072000,54.318505,400.656500,-536.102199,2.475220,107.116699,51.843285,293.539801,0.487921,18.695776,19.183698,0.000000,0.239796,0.245640,2253,174
0.074000,55.092962,373.608500,-543.745778,2.680664,102.722168,52.412298,270.886332,0.491752,18.449366,18.941118,0.000000,0.236764,0.238164,2440,180
0.076000,55.812939,346.191000,-550.851670,2.889404,104.370117,52.923535,241.820883,0.495201,18.075920,18.571121,0.000000,0.232139,0.236028,2630,133
0.078000,56.477726,318.431250,-557.412850,3.116821,113.708496,53.360905,204.722754,0.498290,17.542938,18.041228,0.000000,0.225515,0.232824,2837,149
0.080000,57.086664,290.356250,-563.422828,3.307983,95.581055,53.778681,194.775195,0.501038,17.478694,17.979732,0.000000,0.224747,0.229620,3011,179
0.082000,57.639151,261.994500,-568.875663,3.514526,103.271484,54.124625,158.723016,0.503463,16.940033,17.443496,0.000000,0.218044,0.221076,3199,149
0.084000,58.134642,233.373750,-573.765962,3.726562,106.018066,54.408079,127.355684,0.505582,16.466778,16.972360,0.000000,0.212155,0.217872,3392,130
0.086000,58.572646,204.522000,-578.088888,3.907837,90.637207,54.664809,113.884793,0.507412,16.298878,16.806290,0.000000,0.210079,0.213600,3557,150
0.088000,58.952730,175.468250,-581.840169,4.105591,98.876953,54.847139,76.591297,0.508967,15.695718,16.204684,0.000000,0.202559,0.210396,3737,121
0.090000,59.274519,146.240750,-585.016093,4.286865,90.637207,54.987654,55.603543,0.510258,15.366199,15.876457,0.000000,0.198456,0.202920,3902,106
0.092000,59.537693,116.868500,-587.613520,4.465942,89.538574,55.071751,27.329926,0.511298,14.894748,15.406045,0.000000,0.192576,0.200784,4065,101
0.094000,59.741993,87.381000,-589.629883,4.636230,85.144043,55.105763,2.236957,0.512094,14.465697,14.977791,0.000000,0.187222,0.193308,4220,114
0.096000,59.887217,57.807000,-591.063187,4.799927,81.848145,55.087290,-24.041145,0.512655,14.002222,14.514877,0.000000,0.181436,0.189036,4369,98
0.098000,59.973221,28.176000,-591.912014,4.955933,78.002930,55.017288,-49.826930,0.512985,13.533848,14.046833,0.000000,0.175585,0.181560,4511,108
0.100000,59.999921,-1.483000,-592.175526,5.097656,70.861816,54.902265,-72.344816,0.513087,13.110724,13.623811,-0.000000,0.170298,0.174084,4640,102
0.102000,59.967289,-31.140750,-591.853461,5.228394,65.368652,54.738895,-96.509402,0.512962,12.646202,13.159165,-0.000000,0.164490,0.174084,4759,90
0.104000,59.875358,-60.767500,-590.946139,5.361328,66.467285,54.514030,-127.234785,0.512609,12.051074,12.563683,-0.000000,0.157046,0.164472,4880,75
0.106000,59.724219,-90.334250,-589.454456,5.473389,56.030273,54.250830,-146.364523,0.512025,11.648291,12.160317,-0.000000,0.152004,0.160200,4982,91
0.108000,59.514021,-119.811500,-587.379888,5.578857,52.734375,53.935164,-172.545875,0.511205,11.108699,11.619904,-0.000000,0.145249,0.150588,5078,81
0.110000,59.244973,-149.170500,-584.724485,5.685425,53.283691,53.559548,-202.454191,0.510140,10.488365,10.998505,-0.000000,0.137481,0.145248,5175,71
0.112000,58.917339,-178.382000,-581.490875,5.783203,48.889160,53.134136,-227.271160,0.508823,9.943854,10.452677,-0.000000,0.130658,0.136704,5264,54
0.114000,58.531445,-207.416750,-577.682254,5.872192,44.494629,52.659253,-251.911379,0.507242,9.389477,9.896719,-0.000000,0.123709,0.130296,5345,51
0.116000,58.087672,-236.246500,-573.302388,5.951294,39.550781,52.136378,-275.797281,0.505384,8.835701,9.341085,-0.000000,0.116764,0.123888,5417,43
0.118000,57.586459,-264.842750,-568.355609,6.021606,35.156250,51.564853,-299.999000,0.503234,8.263677,8.766911,-0.000000,0.109586,0.113208,5481,44
0.120000,57.028301,-293.177250,-562.846808,6.082031,30.212402,50.946270,-323.389652,0.500778,7.693488,8.194266,-0.000000,0.102428,0.107868,5536,35
0.122000,56.413750,-321.221750,-556.781433,6.131470,24.719238,50.282280,-345.940988,0.497997,7.126061,7.624058,-0.000000,0.095301,0.100392,5581,27
0.124000,55.743414,-348.948750,-550.165481,6.174316,21.423340,49.569098,-370.372090,0.494873,6.512947,7.007820,-0.000000,0.087598,0.093984,5620,25
0.126000,55.017955,-376.330500,-543.005495,6.211670,18.676758,48.806285,-395.007258,0.491386,5.883278,6.374664,-0.000000,0.079683,0.088644,5654,21
0.128000,54.238092,-403.339750,-535.308555,6.238037,13.183594,48.000055,-416.523344,0.487517,5.296681,5.784198,-0.000000,0.072302,0.079032,5678,17
0.130000,53.404596,-429.950500,-527.082272,6.264404,13.183594,47.140192,-443.134094,0.483243,4.607124,5.090368,-0.000000,0.063630,0.072624,5702,12
0.132000,52.518290,-456.136500,-518.334780,6.279785,7.690430,46.238505,-463.826930,0.478545,4.009905,4.488450,-0.000000,0.056106,0.063012,5716,7
0.134000,51.580050,-481.871000,-509.074730,6.288574,4.394531,45.291476,-486.265531,0.473399,3.370346,3.843745,-0.000000,0.048047,0.055536,5724,5
0.136000,50.590806,-507.128750,-499.311279,6.292969,2.197266,44.297837,-509.326016,0.467786,2.707731,3.175516,-0.000000,0.039694,0.051264,5728,2
0.138000,49.551535,-531.885500,-489.054081,6.294067,0.549316,43.257468,-532.434816,0.461683,2.032038,2.493721,-0.000000,0.031172,0.040584,5729,1
0.140000,48.463264,-556.116250,-478.313278,6.294067,0.000000,42.169197,-556.116250,0.455069,1.333810,1.788880,-0.000000,0.022361,0.029904,5729,0
0.142000,47.327070,-579.796750,-467.099493,6.291870,-1.098633,41.035200,-578.698117,0.447926,0.642803,1.090729,-0.000000,0.013634,0.023496,5727,-1
0.144000,46.144077,-602.904250,-455.423814,6.290771,-0.549316,39.853306,-602.354934,0.440234,-0.079506,0.360728,-0.000000,0.004509,0.016020,5726,-2
0.146000,44.915453,-625.415500,-443.297786,6.287476,-1.647949,38.627977,-623.767551,0.431975,-0.774017,-0.342041,-0.000000,-0.004276,0.005340,5723,-1
0.148000,43.642415,-647.308250,-430.733401,6.286377,-0.549316,37.356038,-646.758934,0.423135,-1.508285,-1.085150,-0.000000,-0.013564,-0.006408,5722,-1
0.150000,42.326220,-668.560750,-417.743082,6.284180,-1.098633,36.042040,-667.462117,0.413697,-2.213627,-1.799930,-0.000000,-0.022499,-0.011748,5720,-2
0.152000,40.968172,-689.152250,-404.339676,6.280884,-1.647949,34.687288,-687.504301,0.403651,-2.918103,-2.514452,-0.000000,-0.031431,-0.023496,5717,-4
0.154000,39.569611,-709.062500,-390.536436,6.274292,-3.295898,33.295319,-705.766602,0.392986,-3.601257,-3.208271,-0.000000,-0.040103,-0.029904,5711,-6
0.156000,38.131922,-728.271250,-376.347012,6.266602,-3.845215,31.865320,-724.426035,0.381695,-4.301298,-3.919603,-0.000000,-0.048995,-0.041652,5704,-5
0.158000,36.656526,-746.760000,-361.785435,6.257812,-4.394531,30.398713,-742.365469,0.369773,-4.998357,-4.628584,-0.000000,-0.057857,-0.049128,5696,-8
0.160000,35.144882,-764.510500,-346.866104,6.247925,-4.943848,28.896957,-759.566652,0.357218,-5.691733,-5.334516,-0.000000,-0.066681,-0.059808,5687,-10
0.162000,33.598484,-781.504750,-331.603773,6.232544,-7.690430,27.365940,-773.814320,0.344030,-6.341221,-5.997191,-0.000000,-0.074965,-0.066216,5673,-12
0.164000,32.018863,-797.726250,-316.013534,6.209473,-11.535645,25.809390,-786.190605,0.330214,-6.964732,-6.634518,-0.000000,-0.082931,-0.081168,5652,-20
0.166000,30.407579,-813.159000,-300.110802,6.180908,-14.282227,24.226671,-798.876773,0.315777,-7.600502,-7.284725,-0.000000,-0.091059,-0.084372,5626,-24
0.168000,28.766227,-827.787250,-283.911305,6.149048,-15.930176,22.617179,-811.857074,0.300730,-8.248415,-7.947685,-0.000000,-0.099346,-0.093984,5597,-26
0.170000,27.096430,-841.597500,-267.431059,6.112793,-18.127441,20.983637,-823.470059,0.285086,-8.878760,-8.593674,-0.000000,-0.107421,-0.101460,5564,-31
0.172000,25.399837,-854.575500,-250.686364,6.074341,-19.226074,19.325496,-835.349426,0.268863,-9.520195,-9.251332,-0.000000,-0.115642,-0.105732,5529,-35
0.174000,23.678128,-866.708000,-233.693775,6.019409,-27.465820,17.658719,-839.242180,0.252081,-10.024497,-9.772416,-0.000000,-0.122155,-0.116412,5479,-38
0.176000,21.933005,-877.983750,-216.470097,5.965576,-26.916504,15.967429,-851.067246,0.234765,-10.673663,-10.438898,-0.000000,-0.130486,-0.122820,5430,-41
0.178000,20.166193,-888.391250,-199.032362,5.909546,-28.015137,14.256647,-860.376113,0.216940,-11.284014,-11.067074,-0.000000,-0.138338,-0.132432,5379,-37
0.180000,18.379440,-897.920250,-181.397812,5.845825,-31.860352,12.533615,-866.059898,0.198638,-11.834304,-11.635666,-0.000000,-0.145446,-0.138840,5321,-45
0.182000,16.574512,-906.561500,-163.583885,5.783203,-31.311035,10.791309,-875.250465,0.179892,-12.450844,-12.270952,-0.000000,-0.153387,-0.146316,5264,-54
0.184000,14.753194,-914.306250,-145.608198,5.710693,-36.254883,9.042501,-878.051367,0.160738,-12.957566,-12.796828,-0.000000,-0.159960,-0.155928,5198,-60
0.186000,12.917287,-921.146750,-127.488525,5.633789,-38.452148,7.283498,-882.694602,0.141215,-13.499112,-13.357897,-0.000000,-0.166974,-0.160200,5128,-60
0.188000,11.068607,-927.076250,-109.242785,5.552490,-40.649414,5.516117,-886.426836,0.121364,-14.026951,-13.905587,-0.000000,-0.173820,-0.164472,5054,-58
0.190000,9.208982,-932.089000,-90.889019,5.458008,-47.241211,3.750974,-884.847789,0.101228,-14.461505,-14.360277,-0.000000,-0.179503,-0.174084,4968,-77
0.192000,7.340251,-936.180250,-72.445377,5.349243,-54.382324,1.991008,-881.797926,0.080852,-14.869033,-14.788180,-0.000000,-0.184852,-0.182628,4869,-87
0.194000,5.464261,-939.345750,-53.930097,5.242676,-53.283691,0.221585,-886.062059,0.060285,-15.406689,-15.346405,-0.000000,-0.191830,-0.187968,4772,-92
0.196000,3.582868,-941.582500,-35.361488,5.125122,-58.776855,-1.542254,-882.805645,0.039573,-15.811626,-15.772053,-0.000000,-0.197151,-0.193308,4665,-96
0.198000,1.697931,-942.888000,-16.757912,4.998779,-63.171387,-3.300848,-879.716613,0.018766,-16.218111,-16.199345,-0.000000,-0.202492,-0.197580,4550,-99
0.200000,-0.188684,-943.261000,1.862236,4.875732,-61.523438,-5.064416,-881.737562,-0.002086,-16.715085,-16.717171,-0.000000,-0.208965,-0.202920,4438,-89
0.202000,-2.075113,-942.701250,20.480542,4.738403,-68.664551,-6.813516,-874.036699,-0.022933,-17.038593,-17.061525,-0.000000,-0.213269,-0.209328,4313,-94
0.204000,-3.959489,-941.209500,39.078596,4.594482,-71.960449,-8.553971,-869.249051,-0.043725,-17.410682,-17.454407,-0.000000,-0.218180,-0.211464,4182,-115
0.206000,-5.839951,-938.787000,57.638006,4.425293,-84.594727,-10.265244,-854.192273,-0.064411,-17.595902,-17.660314,-0.000000,-0.220754,-0.222144,4028,-129
0.208000,-7.714637,-935.436000,76.140422,4.279175,-73.059082,-11.993812,-862.376918,-0.084944,-18.191289,-18.276234,-0.000000,-0.228453,-0.221076,3895,-107
0.210000,-9.581695,-931.160250,94.567545,4.112183,-83.496094,-13.693878,-847.664156,-0.105275,-18.379579,-18.484855,-0.000000,-0.231061,-0.231756,3743,-146
0.212000,-11.439278,-925.963500,112.901154,3.935303,-88.439941,-15.374581,-837.523559,-0.125358,-18.642599,-18.767957,-0.000000,-0.234599,-0.231756,3582,-118
0.214000,-13.285549,-919.851000,131.123121,3.768311,-83.496094,-17.053860,-836.354906,-0.145147,-19.061837,-19.206984,-0.000000,-0.240087,-0.240300,3430,-140
0.216000,-15.118682,-912.829250,149.215425,3.581543,-93.383789,-18.700225,-819.445461,-0.164600,-19.197729,-19.362328,-0.000000,-0.242029,-0.241368,3260,-124
0.218000,-16.936866,-904.904750,167.160178,3.400269,-90.637207,-20.337135,-814.267543,-0.183675,-19.535899,-19.719574,-0.000000,-0.246495,-0.242436,3095,-128
0.220000,-18.738301,-896.085250,184.939632,3.203613,-98.327637,-21.941914,-797.757613,-0.202335,-19.667877,-19.870212,-0.000000,-0.248378,-0.247776,2916,-136
0.222000,-20.521207,-886.379750,202.536209,2.999268,-102.172852,-23.520475,-784.206898,-0.220544,-19.844638,-20.065182,-0.000000,-0.250815,-0.248844,2730,-146
0.224000,-22.283820,-875.797750,219.932506,2.780640,-109.313965,-25.064460,-766.483785,-0.238269,-19.939526,-20.177795,-0.000000,-0.252222,-0.256320,2531,-168
0.226000,-24.024398,-864.349750,237.111321,2.575195,-102.722168,-26.599593,-761.627582,-0.255481,-20.256666,-20.512148,-0.000000,-0.256402,-0.252048,2344,-152
0.228000,-25.741219,-852.047000,254.055668,2.358765,-108.215332,-28.099984,-743.831668,-0.272153,-20.338870,-20.611024,-0.000000,-0.257638,-0.257388,2147,-187
0.230000,-27.432586,-838.901750,270.748790,2.131348,-113.708496,-29.563934,-725.193254,-0.288262,-20.396830,-20.685092,-0.000000,-0.258564,-0.257388,1940,-149
0.232000,-29.096826,-824.926750,287.174181,1.907227,-112.060547,-31.004053,-712.866203,-0.303788,-20.558704,-20.862492,-0.000000,-0.260781,-0.259524,1736,-167
0.234000,-30.732293,-810.136250,303.315597,1.652344,-127.441406,-32.384637,-682.694844,-0.318714,-20.393551,-20.712265,-0.000000,-0.258903,-0.260592,1504,-153
0.236000,-32.337371,-794.544500,319.157079,1.401855,-125.244141,-33.739226,-669.300359,-0.333027,-20.514404,-20.847431,-0.000000,-0.260593,-0.258456,1276,-153
0.238000,-33.910471,-778.167000,334.682960,1.160156,-120.849609,-35.070627,-657.317391,-0.346718,-20.653821,-21.000539,-0.000000,-0.262507,-0.256320,1056,-159
0.240000,-35.450039,-761.020250,349.877888,0.900879,-129.638672,-36.350918,-631.381578,-0.359779,-20.536335,-20.896115,-0.000000,-0.261201,-0.265932,820,-161
0.242000,-36.954552,-743.120750,364.726837,0.666870,-117.004395,-37.621422,-626.116355,-0.372208,-20.777057,-21.149265,-0.000000,-0.264366,-0.261660,607,-189
0.244000,-38.422522,-724.486500,379.215124,0.459229,-103.820801,-38.881751,-620.665699,-0.384004,-21.011878,-21.395882,-0.000000,-0.267449,-0.264864,418,-170
0.246000,-39.852498,-705.136000,393.328421,0.220825,-119.201660,-40.073323,-585.934340,-0.395169,-20.717655,-21.112824,-0.000000,-0.263910,-0.267000,201,-180
0.248000,-41.243066,-685.088000,407.052774,-0.007690,-114.257812,-41.235376,-570.830188,-0.405709,-20.758262,-21.163972,-0.000000,-0.264550,-0.264864,-7,-193
0.250000,-42.592850,-664.362500,420.374610,-0.251587,-121.948242,-42.341263,-542.414258,-0.415633,-20.551831,-20.967464,-0.000000,-0.262093,-0.264864,-229,-188
0.252000,-43.900516,-642.980250,433.280756,-0.482300,-115.356445,-43.418216,-527.623805,-0.424950,-20.575635,-21.000585,-0.000000,-0.262507,-0.265932,-439,-174
0.254000,-45.164771,-620.962000,445.758450,-0.745972,-131.835938,-44.418799,-489.126062,-0.433673,-20.165675,-20.599348,-0.000000,-0.257492,-0.263796,-679,-204
0.256000,-46.384364,-598.329500,457.795354,-1.016235,-135.131836,-45.368129,-463.197664,-0.441817,-19.961673,-20.403490,-0.000000,-0.255044,-0.257388,-925,-157
0.258000,-47.558089,-575.105750,469.379563,-1.268921,-126.342773,-46.289168,-448.762977,-0.449398,-19.950867,-20.400265,-0.000000,-0.255003,-0.247776,-1155,-192
0.260000,-48.684787,-551.313500,480.499624,-1.516113,-123.596191,-47.168674,-427.717309,-0.456434,-19.813805,-20.270239,-0.000000,-0.253378,-0.252048,-1380,-169
0.262000,-49.763343,-526.975500,491.144540,-1.749023,-116.455078,-48.014320,-410.520422,-0.462943,-19.735052,-20.197996,-0.000000,-0.252475,-0.252048,-1592,-147
0.264000,-50.792689,-502.116500,501.303785,-1.968750,-109.863281,-48.823939,-392.253219,-0.468947,-19.628188,-20.097134,-0.000000,-0.251214,-0.249912,-1792,-164
0.266000,-51.771809,-476.761250,510.967313,-2.212646,-121.948242,-49.559163,-354.813008,-0.474465,-19.167214,-19.641679,-0.000000,-0.245521,-0.249912,-2014,-182
0.268000,-52.699734,-450.934500,520.125568,-2.455444,-121.398926,-50.244290,-329.535574,-0.479519,-18.905405,-19.384925,-0.000000,-0.242312,-0.247776,-2235,-198
0.270000,-53.575547,-424.661750,528.769493,-2.678467,-111.511230,-50.897080,-313.150520,-0.484131,-18.790332,-19.274463,-0.000000,-0.240931,-0.244572,-2438,-181
0.272000,-54.398381,-397.969000,536.890542,-2.916870,-119.201660,-51.481511,-278.767340,-0.488322,-18.343236,-18.831558,-0.000000,-0.235394,-0.246708,-2655,-182
0.274000,-55.167423,-370.883000,544.480683,-3.159668,-121.398926,-52.007755,-249.484074,-0.492113,-17.969917,-18.462030,-0.000000,-0.230775,-0.234960,-2876,-179
0.276000,-55.881913,-343.430000,551.532412,-3.382690,-111.511230,-52.499223,-231.918770,-0.495526,-17.792010,-18.287536,-0.000000,-0.228594,-0.231756,-3079,-173
0.278000,-56.541143,-315.637250,558.038754,-3.578247,-97.778320,-52.962896,-217.858930,-0.498580,-17.668009,-18.166589,-0.000000,-0.227082,-0.223212,-3257,-134
0.280000,-57.144462,-287.532750,563.993277,-3.777100,-99.426270,-53.367362,-188.106480,-0.501295,-17.254620,-17.755915,-0.000000,-0.221949,-0.230688,-3438,-159
0.282000,-57.691274,-259.143750,569.390091,-3.993530,-108.215332,-53.697744,-150.928418,-0.503688,-16.692234,-17.195923,-0.000000,-0.214949,-0.217872,-3635,-145
0.284000,-58.181037,-230.498500,574.223861,-4.202271,-104.370117,-53.978766,-126.128383,-0.505778,-16.332964,-16.838742,-0.000000,-0.210484,-0.213600,-3825,-124
0.286000,-58.613268,-201.625250,578.489806,-4.384644,-91.186523,-54.228624,-110.438727,-0.507580,-16.124540,-16.632120,-0.000000,-0.207901,-0.208260,-3991,-110
0.288000,-58.987538,-172.552500,582.183708,-4.540649,-78.002930,-54.446889,-94.549570,-0.509107,-15.904363,-16.413471,-0.000000,-0.205168,-0.209328,-4133,-133
0.290000,-59.303478,-143.309500,585.301915,-4.721924,-90.637207,-54.581554,-52.672293,-0.510373,-15.208722,-15.719096,-0.000000,-0.196489,-0.205056,-4298,-140
0.292000,-59.560776,-113.924750,587.841342,-4.895508,-86.791992,-54.665268,-27.132758,-0.511388,-14.784890,-15.296278,-0.000000,-0.191203,-0.197580,-4456,-135
0.294000,-59.759177,-84.427000,589.799479,-5.073486,-88.989258,-54.685691,4.562258,-0.512161,-14.237054,-14.749215,-0.000000,-0.184365,-0.193308,-4618,-99
0.296000,-59.898484,-54.846000,591.174389,-5.213013,-69.763184,-54.685471,14.917184,-0.512698,-14.056269,-14.568967,-0.000000,-0.182112,-0.183696,-4745,-100
0.298000,-59.978561,-25.210750,591.964713,-5.347046,-67.016602,-54.631515,41.805852,-0.513005,-13.572847,-14.085853,-0.000000,-0.176073,-0.184764,-4867,-103
0.300000,-59.999327,4.449500,592.169669,-5.478882,-65.917969,-54.520445,70.367469,-0.513085,-13.045275,-13.558360,0.000000,-0.169479,-0.178356,-4987,-81
0.302000,-59.960763,34.105250,591.789055,-5.606323,-63.720703,-54.354440,97.825953,-0.512937,-12.522574,-13.035511,0.000000,-0.162944,-0.169812,-5103,-79
0.304000,-59.862906,63.727250,590.823247,-5.720581,-57.128906,-54.142325,120.856156,-0.512561,-12.065090,-12.577651,0.000000,-0.157221,-0.162336,-5207,-71
0.306000,-59.705854,93.286250,589.273200,-5.823853,-51.635742,-53.882001,144.921992,-0.511954,-11.576909,-12.088863,0.000000,-0.151111,-0.156996,-5301,-79
0.308000,-59.489761,122.753250,587.140446,-5.924927,-50.537109,-53.564834,173.290359,-0.511109,-10.998753,-11.509863,0.000000,-0.143873,-0.149520,-5393,-64
0.310000,-59.214841,152.098750,584.427095,-6.010620,-42.846680,-53.204221,194.945430,-0.510020,-10.526393,-11.036413,0.000000,-0.137955,-0.146316,-5471,-69
0.312000,-58.881366,181.293750,581.135831,-6.085327,-37.353516,-52.796039,218.647266,-0.508677,-10.005856,-10.514533,0.000000,-0.131432,-0.136704,-5539,-65
0.314000,-58.489666,210.309500,577.269906,-6.154541,-34.606934,-52.335125,244.916434,-0.507069,-9.426706,-9.933774,0.000000,-0.124172,-0.133500,-5602,-56
0.316000,-58.040128,239.117250,572.833145,-6.223755,-34.606934,-51.816373,273.724184,-0.505182,-8.788107,-9.293289,0.000000,-0.116166,-0.124956,-5665,-56
0.318000,-57.533197,267.688500,567.829934,-6.284180,-30.212402,-51.249017,297.900902,-0.503003,-8.217610,-8.720613,0.000000,-0.109008,-0.118548,-5720,-42
0.320000,-56.969374,295.995250,562.265222,-6.341309,-28.564453,-50.628065,324.559703,-0.500515,-7.589761,-8.090276,0.000000,-0.101128,-0.100392,-5772,-31
0.322000,-56.349216,324.009250,556.144510,-6.389648,-24.169922,-49.959568,348.179172,-0.497700,-7.002511,-7.500211,0.000000,-0.093753,-0.100392,-5816,-33
0.324000,-55.673337,351.702750,549.473852,-6.433594,-21.972656,-49.239743,373.675406,-0.494541,-6.369068,-6.863609,0.000000,-0.085795,-0.095052,-5856,-21
0.326000,-54.942405,379.048500,542.259843,-6.472046,-19.226074,-48.470359,398.274574,-0.491017,-5.738308,-6.229324,0.000000,-0.077867,-0.083304,-5891,-17
0.328000,-54.157143,406.019250,534.509617,-6.499512,-13.732910,-47.657631,419.752160,-0.487108,-5.150681,-5.637789,0.000000,-0.070472,-0.079032,-5916,-16
