t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.194000,5.464261,-939.345750,-53.930097,7.147705,-446.044922,-1.683444,-493.300828,0.060285,-43.930068,-43.869783,-0.160200,-0.500000,-0.497688,6506,-644
0.196000,3.582868,-941.582500,-35.361488,6.314941,-416.381836,-2.732073,-525.200664,0.039573,-47.262914,-47.223341,-0.160200,-0.500000,-0.500892,5748,-660
0.198000,1.697931,-942.888000,-16.757912,5.516235,-399.353027,-3.818304,-543.534973,0.018766,-49.431634,-49.412868,-0.160200,-0.500000,-0.495552,5021,-681
0.200000,-0.188684,-943.261000,1.862236,4.557129,-479.553223,-4.745813,-463.707777,-0.002086,-42.951039,-42.953125,-0.160200,-0.500000,-0.497688,4148,-663
0.202000,-2.075113,-942.701250,20.480542,3.603516,-476.806641,-5.678629,-465.894609,-0.022933,-43.630297,-43.653230,-0.160200,-0.500000,-0.496620,3280,-656
0.204000,-3.959489,-941.209500,39.078596,2.632324,-485.595703,-6.591813,-455.613797,-0.043725,-43.211270,-43.254994,-0.160200,-0.500000,-0.499824,2396,-689
0.206000,-5.839951,-938.787000,57.638006,1.796265,-418.029785,-7.636216,-520.757215,-0.064411,-49.442953,-49.507365,-0.160200,-0.500000,-0.500892,1635,-660
0.208000,-7.714637,-935.436000,76.140422,0.936035,-430.114746,-8.650672,-505.321254,-0.084944,-48.627080,-48.712024,-0.160200,-0.500000,-0.506232,852,-692
0.210000,-9.581695,-931.160250,94.567545,0.038452,-448.791504,-9.620147,-482.368746,-0.105275,-47.131711,-47.236987,-0.160200,-0.500000,-0.511572,35,-661
0.212000,-11.439278,-925.963500,112.901154,-0.919556,-479.003906,-10.519722,-446.959594,-0.125358,-44.512696,-44.638054,-0.160200,-0.500000,-0.500892,-837,-669
0.214000,-13.285549,-919.851000,131.123121,-1.922607,-501.525879,-11.362942,-418.325121,-0.145147,-42.455376,-42.600523,-0.160200,-0.500000,-0.498756,-1750,-656
0.216000,-15.118682,-912.829250,149.215425,-2.890503,-483.947754,-12.228179,-428.881496,-0.164600,-43.829631,-43.994230,-0.160200,-0.500000,-0.499824,-2631,-682
0.218000,-16.936866,-904.904750,167.160178,-3.905640,-507.568359,-13.031226,-397.336391,-0.183675,-41.497275,-41.680951,-0.160200,-0.500000,-0.503028,-3555,-670
0.220000,-18.738301,-896.085250,184.939632,-4.858154,-476.257324,-13.880147,-419.827926,-0.202335,-43.904526,-44.106861,-0.160200,-0.500000,-0.501960,-4422,-676
0.222000,-20.521207,-886.379750,202.536209,-5.768921,-455.383301,-14.752286,-430.996449,-0.220544,-45.335814,-45.556359,-0.160200,-0.500000,-0.496620,-5251,-674
0.224000,-22.283820,-875.797750,219.932506,-6.641235,-436.157227,-15.642585,-439.640523,-0.238269,-46.556311,-46.794581,-0.160200,-0.500000,-0.498756,-6045,-682
0.226000,-24.024398,-864.349750,237.111321,-7.494873,-426.818848,-16.529525,-437.530902,-0.255481,-46.836613,-47.092095,-0.160200,-0.500000,-0.504096,-6822,-678
0.228000,-25.741219,-852.047000,254.055668,-8.410034,-457.580566,-17.331185,-394.466434,-0.272153,-43.498277,-43.770431,-0.160200,-0.500000,-0.501960,-7655,-690
0.230000,-27.432586,-838.901750,270.748790,-9.324097,-457.031250,-18.108489,-381.870500,-0.288262,-42.806071,-43.094333,-0.160200,-0.500000,-0.504096,-8487,-683
0.232000,-29.096826,-824.926750,287.174181,-10.243652,-459.777832,-18.853174,-365.148918,-0.303788,-41.736753,-42.040541,-0.160200,-0.500000,-0.494484,-9324,-676
0.234000,-30.732293,-810.136250,303.315597,-11.166504,-461.425781,-19.565789,-348.710469,-0.318714,-40.675352,-40.994066,-0.160200,-0.500000,-0.498756,-10164,-667
0.236000,-32.337371,-794.544500,319.157079,-11.991577,-412.536621,-20.345794,-382.007879,-0.333027,-43.989509,-44.322536,-0.160200,-0.500000,-0.498756,-10915,-688
0.238000,-33.910471,-778.167000,334.682960,-12.818848,-413.635254,-21.091623,-364.531746,-0.346718,-42.854944,-43.201662,-0.160200,-0.500000,-0.500892,-11668,-683
0.240000,-35.450039,-761.020250,349.877888,-13.770264,-475.708008,-21.679775,-285.312242,-0.359779,-36.249694,-36.609473,-0.160200,-0.500000,-0.500892,-12534,-710
0.242000,-36.954552,-743.120750,364.726837,-14.742554,-486.145020,-22.211998,-256.975730,-0.372208,-34.055538,-34.427746,-0.160200,-0.500000,-0.499824,-13419,-686
0.244000,-38.422522,-724.486500,379.215124,-15.733521,-495.483398,-22.689001,-229.003102,-0.384004,-31.864224,-32.248228,-0.160200,-0.500000,-0.500892,-14321,-704
0.246000,-39.852498,-705.136000,393.328421,-16.747559,-507.019043,-23.104939,-198.116957,-0.395169,-29.386684,-29.781853,-0.160200,-0.500000,-0.500892,-15244,-681
0.248000,-41.243066,-685.088000,407.052774,-17.636353,-444.396973,-23.606713,-240.691027,-0.405709,-33.364701,-33.770410,-0.160200,-0.500000,-0.497688,-16053,-713
0.250000,-42.592850,-664.362500,420.374610,-18.569092,-466.369629,-24.023758,-197.992871,-0.415633,-29.856948,-30.272581,-0.160200,-0.500000,-0.498756,-16902,-682
0.252000,-43.900516,-642.980250,433.280756,-19.440308,-435.607910,-24.460208,-207.372340,-0.424950,-30.903986,-31.328936,-0.160200,-0.500000,-0.500892,-17695,-693
0.254000,-45.164771,-620.962000,445.758450,-20.333496,-446.594238,-24.831275,-174.367762,-0.433673,-28.218083,-28.651756,-0.160200,-0.500000,-0.495552,-18508,-704
0.256000,-46.384364,-598.329500,457.795354,-21.378296,-522.399902,-25.006068,-75.929598,-0.441817,-19.719254,-20.161071,-0.160200,-0.412213,-0.510504,-19459,-687
0.258000,-47.558089,-575.105750,469.379563,-22.423096,-522.399902,-25.134993,-52.705848,-0.449398,-17.760105,-18.209503,-0.160200,-0.387819,-0.415452,-20410,-695
0.260000,-48.684787,-551.313500,480.499624,-23.419556,-498.229980,-25.265231,-53.083520,-0.456434,-17.861255,-18.317689,-0.160200,-0.389171,-0.387684,-21317,-632
0.262000,-49.763343,-526.975500,491.144540,-24.286377,-433.410645,-25.476966,-93.564855,-0.462943,-21.504782,-21.967726,-0.160200,-0.434797,-0.390888,-22106,-574
0.264000,-50.792689,-502.116500,501.303785,-25.115845,-414.733887,-25.676844,-87.382613,-0.468947,-21.069936,-21.538883,-0.160200,-0.429436,-0.434676,-22861,-549
0.266000,-51.771809,-476.761250,510.967313,-25.926636,-405.395508,-25.845173,-71.365742,-0.474465,-19.760337,-20.234802,-0.160200,-0.413135,-0.428268,-23599,-535
0.268000,-52.699734,-450.934500,520.125568,-26.758301,-415.832520,-25.941433,-35.101980,-0.479519,-16.646128,-17.125648,-0.160200,-0.374271,-0.415452,-24356,-560
0.270000,-53.575547,-424.661750,528.769493,-27.493286,-367.492676,-26.082261,-57.169074,-0.484131,-18.645583,-19.129714,-0.160200,-0.399321,-0.374868,-25025,-518
0.272000,-54.398381,-397.969000,536.890542,-28.223877,-365.295410,-26.174504,-32.673590,-0.488322,-16.556247,-17.044569,-0.160200,-0.373257,-0.405840,-25690,-497
0.274000,-55.167423,-370.883000,544.480683,-28.970947,-373.535156,-26.196476,2.652156,-0.492113,-13.484998,-13.977112,-0.160200,-0.334914,-0.366324,-26370,-450
0.276000,-55.881913,-343.430000,551.532412,-29.666382,-347.717285,-26.215531,4.287285,-0.495526,-13.352284,-13.847810,-0.160200,-0.333298,-0.336420,-27003,-456
0.278000,-56.541143,-315.637250,558.038754,-30.343140,-338.378906,-26.198003,22.741656,-0.498580,-11.732659,-12.231238,-0.160200,-0.313090,-0.334284,-27619,-421
0.280000,-57.144462,-287.532750,563.993277,-30.962769,-309.814453,-26.181693,22.281703,-0.501295,-11.764257,-12.265552,-0.160200,-0.313519,-0.316128,-28183,-384
0.282000,-57.691274,-259.143750,569.390091,-31.528564,-282.897949,-26.162710,23.754199,-0.503688,-11.625818,-12.129506,-0.160200,-0.311819,-0.315060,-28698,-406
0.284000,-58.181037,-230.498500,574.223861,-32.061401,-266.418457,-26.119636,35.919957,-0.505778,-10.541602,-11.047380,-0.160200,-0.298292,-0.315060,-29183,-381
0.286000,-58.613268,-201.625250,578.489806,-32.584351,-261.474609,-26.028917,59.849359,-0.507580,-8.405867,-8.913447,-0.160200,-0.271618,-0.297972,-29659,-367
0.288000,-58.987538,-172.552500,582.183708,-33.072144,-243.896484,-25.915394,71.343984,-0.509107,-7.343332,-7.852439,-0.160200,-0.258355,-0.276612,-30103,-264
0.290000,-59.303478,-143.309500,585.301915,-33.522583,-225.219727,-25.780895,81.910227,-0.510373,-6.350829,-6.861202,-0.160200,-0.245965,-0.255252,-30513,-250
0.292000,-59.560776,-113.924750,587.841342,-33.946655,-212.036133,-25.614121,98.111383,-0.511388,-4.849689,-5.361077,-0.160200,-0.227213,-0.249912,-30899,-264
0.294000,-59.759177,-84.427000,589.799479,-34.319092,-186.218262,-25.440085,101.791262,-0.512161,-4.437434,-4.949595,-0.160200,-0.222070,-0.230688,-31238,-265
0.296000,-59.898484,-54.846000,591.174389,-34.657471,-169.189453,-25.241013,114.343453,-0.512698,-3.237815,-3.750513,-0.160200,-0.207081,-0.222144,-31546,-204
0.298000,-59.978561,-25.210750,591.964713,-34.955200,-148.864746,-25.023361,123.653996,-0.513005,-2.311354,-2.824359,-0.160200,-0.195504,-0.207192,-31817,-168
0.300000,-59.999327,4.449500,592.169669,-35.227661,-136.230469,-24.771666,140.679969,-0.513085,-0.693771,-1.206855,0.160200,0.145114,-0.195444,-32065,-143
0.302000,-59.960763,34.105250,591.789055,-35.458374,-115.356445,-24.502389,149.461695,-0.512937,0.213573,-0.299365,0.160200,0.156458,0.143112,-32275,-77
0.304000,-59.862906,63.727250,590.823247,-35.518799,-30.212402,-24.344107,93.939652,-0.512561,-4.548764,-5.061325,0.160200,0.096933,0.154860,-32330,38
0.306000,-59.705854,93.286250,589.273200,-35.449585,34.606934,-24.256269,58.679316,-0.511954,-7.579816,-8.091770,0.160200,0.059053,0.099324,-32267,57
0.308000,-59.489761,122.753250,587.140446,-35.359497,45.043945,-24.130264,77.709305,-0.511109,-5.853161,-6.364270,0.160200,0.080647,0.059808,-32185,48
0.310000,-59.214841,152.098750,584.427095,-35.295776,31.860352,-23.919065,120.238398,-0.510020,-2.031213,-2.541233,0.160200,0.128435,0.082236,-32127,35
0.312000,-58.881366,181.293750,581.135831,-35.244141,25.817871,-23.637225,155.475879,-0.508677,1.191408,0.682731,0.160200,0.168734,0.128160,-32080,41
0.314000,-58.489666,210.309500,577.269906,-35.180420,31.860352,-23.309246,178.449148,-0.507069,3.367933,2.860865,0.160200,0.195961,0.163404,-32022,50
0.316000,-58.040128,239.117250,572.833145,-35.090332,45.043945,-22.949796,194.073305,-0.505182,4.919606,4.414424,0.160200,0.215380,0.196512,-31940,74
0.318000,-57.533197,267.688500,567.829934,-34.960693,64.819336,-22.572504,202.869164,-0.503003,5.884739,5.381736,0.160200,0.227472,0.214668,-31822,119
0.320000,-56.969374,295.995250,562.265222,-34.795898,82.397461,-22.173476,213.597789,-0.500515,7.029919,6.529404,0.160200,0.241818,0.226416,-31672,144
0.322000,-56.349216,324.009250,556.144510,-34.598145,98.876953,-21.751071,225.132297,-0.497700,8.257665,7.759965,0.160200,0.257200,0.241368,-31492,129
0.324000,-55.673337,351.702750,549.473852,-34.372925,112.609863,-21.300412,239.092887,-0.494541,9.711921,9.217380,0.160200,0.275417,0.256320,-31287,143
0.326000,-54.942405,379.048500,542.259843,-34.112549,130.187988,-20.829856,248.860512,-0.491017,10.810689,10.319673,0.160200,0.289196,0.274476,-31050,223
